ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,154.48,1.78,180364509184,Large,24.75641,56.3,149.57,195.06,3,3,0.000,44
SIE.DE,Siemens,DE,Industrials,276.75,3.03,211089227776,Large,28.619442,66.4,238.80,238.81,2,5,0.000,58
ALV.DE,Allianz,DE,Financials,391,1.40,148300939264,Large,12.629199,58.8,374.28,368.77,0,7,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,29.45,0.48,142479769600,Large,16.27072,58.2,29.72,29.37,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,174.4,2.79,137292578816,Large,27.551342,52.1,170.29,189.62,5,1,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.76,1.28,48594079744,Large,9.505617,50.9,51.52,55.20,4,4,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,75.44,1.29,45801758720,Large,6.3448277,40.9,79.18,85.30,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.94,1.40,45587791872,Large,7.4479938,60.1,87.96,95.93,3,4,0.000,54
BAS.DE,BASF,DE,Materials,51.35,-0.62,45410099200,Large,31.121212,44.2,51.91,46.72,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,474,1.07,60653936640,Large,9.08046,35.1,524.94,536.18,7,2,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,76.73,4.51,99710615552,Large,93.57317,78.1,50.37,40.43,3,8,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,256.5,0.20,46710173696,Large,22.881355,54.0,252.92,232.67,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,157.85,2.17,27994529792,Large,20.42044,66.9,141.04,159.65,3,3,0.000,50
DHL.DE,DHL Group,DE,Industrials,50.26,0.76,56253165568,Large,16.265371,62.2,47.06,44.42,0,6,0.000,62
RWE.DE,RWE,DE,Utilities,57.34,1.24,40915800064,Large,17.588957,48.1,58.00,47.39,2,2,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,66.6,0.94,27111139328,Large,13.536585,57.5,65.66,70.91,4,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,41.91,4.44,32033361920,Large,26.694267,53.5,41.95,39.40,0,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,38.44,-0.88,21650839552,Large,14.343283,35.4,42.50,46.66,6,2,0.000,40
SHL.DE,Siemens Healthineers,DE,Healthcare,35.12,1.80,39306268672,Large,18.58201,50.4,36.12,42.73,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,244.2,1.16,29449820160,Large,10.260505,41.9,260.04,253.88,1,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.56,2.08,18292047872,Large,6.6749225,41.1,22.61,25.27,7,0,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,314.1,6.11,16908434432,Large,16.978378,57.6,308.72,355.80,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,79.7,-0.37,11139831808,Large,44.77528,67.4,74.03,74.41,3,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.72,0.25,15891048448,Large,17.110588,49.9,73.70,89.83,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,181.28,3.34,154241826816,Large,71.37008,57.7,165.38,129.97,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,37.32,2.87,40922259456,Large,17.198156,59.4,34.12,33.68,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,68.62,2.08,13724410880,Large,,56.7,64.32,65.79,5,1,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,130,1.09,56521125888,Large,22.298456,72.4,112.91,115.95,5,3,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.41,0.37,9925562368,Mid,3.534351,57.1,31.88,35.22,3,4,0.000,54
QIA.DE,Qiagen,DE,Healthcare,30.595,1.01,6310218752,Mid,18.10355,49.2,32.62,39.71,5,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.72,4.22,5607118848,Mid,26.487804,60.5,21.40,23.30,3,2,0.000,47
EOAN.DE,E.ON,DE,Utilities,18.435,0.74,48172093440,Large,14.072519,48.8,18.89,17.06,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,46.41,0.41,42279510016,Large,98.74468,64.5,41.23,43.11,1,2,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1243.6,1.34,57879650304,Large,55.666965,44.1,1404.50,1637.53,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.28,3.96,56017432576,Large,9.265822,67.2,26.78,29.97,3,4,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,180.95,3.61,31913259008,Large,16.185152,50.4,180.60,200.78,5,0,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.64,1.02,10108773376,Large,11.510703,47.6,38.52,40.88,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.08,-0.73,8241517568,Mid,36.126583,38.7,57.65,52.60,2,2,0.000,49
