ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.52,6.16,191043895296,Large,24.741405,67.7,144.66,173.81,3,2,0.000,47
SIE.DE,Siemens,DE,Industrials,285.85,1.69,218030194688,Large,29.560497,64.0,272.09,248.32,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,432.6,0.25,164079239168,Large,13.968357,69.9,405.70,379.94,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.25,4.24,136674140160,Large,15.607736,61.9,27.01,28.60,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,210.55,3.24,165750882304,Large,28.073334,61.9,191.17,190.14,0,7,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.36,0.55,45339156480,Large,8.969697,60.9,46.69,53.62,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.28,-1.50,35370975232,Large,5.705486,46.5,63.25,79.57,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.74,-0.53,37968101376,Large,7.2617445,52.3,79.62,91.56,6,2,0.000,41
BAS.DE,BASF,DE,Materials,51.22,-0.04,45295140864,Large,21.521008,66.0,49.03,47.84,2,5,0.000,55
MUV2.DE,Munich Re,DE,Financials,518.4,-0.84,66335444992,Large,9.927231,60.8,484.59,521.30,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,62.81,5.62,81634566144,Large,76.60976,43.5,74.51,50.33,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,268.2,1.63,48353153024,Large,23.140638,63.1,250.72,235.06,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,159.95,-0.81,28001306624,Large,20.532734,32.0,174.66,159.27,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,57.56,-0.45,64423645184,Large,18.627832,61.8,54.00,48.08,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,57.34,1.92,42988294144,Large,17.588957,52.6,56.30,52.24,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,75.9,-0.16,30728566784,Large,15.426829,60.6,71.77,70.98,2,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,48.89,0.37,37368434688,Large,31.140125,80.0,42.89,40.53,5,6,0.000,51
FRE.DE,Fresenius,DE,Healthcare,44.32,-1.25,24962674688,Large,16.537313,63.1,40.32,45.13,5,4,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.08,5.05,43738296320,Large,19.837564,72.7,34.89,39.74,10,3,0.000,39
HNR1.DE,Hannover Re,DE,Financials,249,-1.35,30028687360,Large,10.457791,50.0,241.20,251.09,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,21.38,1.38,18139541504,Large,5.3853903,53.0,21.02,23.75,3,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,368.2,2.79,19820967936,Large,21.332561,63.9,337.58,346.34,1,6,0.000,59
SY1.DE,Symrise,DE,Materials,89.68,-2.37,12302318592,Large,50.666668,56.1,85.31,76.01,2,4,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.14,-3.27,17075446784,Large,18.385881,51.9,74.54,84.81,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,150.54,3.00,128103759872,Large,59.27559,48.5,157.44,144.78,3,2,0.000,33
CBK.DE,Commerzbank,DE,Financials,38.96,4.34,42720555008,Large,17.953917,58.2,37.40,34.68,0,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,70.76,-1.80,14152423424,Large,,47.1,71.66,67.34,2,4,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,143.85,0.70,62542802944,Large,24.6741,60.1,137.91,122.67,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.87,-1.33,8841437184,Mid,3.1483097,55.4,29.35,33.70,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.6,1.69,7548749824,Mid,21.52941,59.8,33.80,37.64,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,24.25,-16.23,5922399232,Mid,55.113636,37.1,25.77,23.48,4,3,0.000,50
EOAN.DE,E.ON,DE,Utilities,19.28,2.44,50380144640,Large,14.717559,55.7,18.56,17.76,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,42.74,-2.86,38936141824,Large,46.456524,38.9,46.08,43.61,2,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1204,5.65,56173486080,Large,53.063023,68.1,1109.16,1470.54,4,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.415,1.74,60907790336,Large,9.852584,62.4,30.02,29.82,0,9,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,162.05,-1.49,28488699904,Large,14.091305,35.8,176.06,195.00,7,2,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,41.57,-6.14,11164231680,Large,12.712538,46.5,40.59,40.16,2,6,0.000,64
BNR.DE,Brenntag,DE,Industrials,63.08,1.74,9107829760,Mid,39.92405,74.6,56.76,53.67,3,6,0.000,52
