ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.02,0.03,205471449088,Large,26.689655,74.2,146.65,172.23,8,4,0.000,44
SIE.DE,Siemens,DE,Industrials,279.95,0.05,0,Small,27.939121,54.4,273.11,249.51,0,6,0.000,58
ALV.DE,Allianz,DE,Financials,438.8,1.22,0,Small,14.177705,67.2,411.91,382.36,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.61,-1.48,136830484480,Large,16.073034,59.8,26.90,28.55,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,213.85,0.07,169258106880,Large,28.513334,62.8,195.53,190.36,2,8,0.000,61
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.605,-1.02,44625948672,Large,8.828598,51.9,46.14,53.44,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.12,-1.10,35275505664,Large,5.6900864,46.6,61.34,78.95,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.28,-1.36,37737508864,Large,7.217641,49.7,77.75,91.12,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.34,-0.31,44199731200,Large,21.571428,61.9,49.02,48.07,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,516,0.12,64920264704,Large,9.883164,55.6,491.38,520.35,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,64.06,3.19,83245940736,Large,78.12195,47.7,72.47,51.17,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,272.8,-0.47,49182474240,Large,23.53753,64.5,252.82,236.40,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,166.25,1.34,29121712128,Large,21.354301,43.4,174.73,158.42,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55,-0.58,61049999360,Large,16.768293,43.3,54.64,48.58,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,57.04,1.46,42748387328,Large,17.490797,51.8,56.39,52.70,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,79.26,-0.68,32088483840,Large,16.86383,70.0,73.12,71.17,5,6,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.91,0.41,35855048704,Large,29.87898,57.5,43.61,40.93,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.8,-0.55,0,Small,17.462687,71.2,41.42,45.07,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.08,-1.09,43738296320,Large,19.837564,67.6,35.37,39.46,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,253,-0.24,30511075328,Large,10.625788,55.8,242.94,250.98,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.24,0.90,18020761600,Large,4.8163266,51.2,20.98,23.55,3,4,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,374,0.86,20133193728,Large,21.693735,64.2,344.98,346.25,1,4,0.000,57
SY1.DE,Symrise,DE,Materials,91.66,-0.28,12573935616,Large,51.785313,60.4,86.67,76.36,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.82,-1.70,17406556160,Large,18.56279,54.2,75.46,84.47,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,157.96,2.88,134400049152,Large,51.119743,55.5,155.38,146.03,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.14,0.36,42304356352,Large,14.996169,57.4,37.63,34.94,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.3,-0.00,0,Small,,39.5,71.56,67.65,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,143.85,0.14,62542802944,Large,24.6741,56.8,139.64,123.59,0,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.53,-2.13,8737311744,Mid,92.03226,49.3,28.93,33.54,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.275,2.24,7687969280,Mid,22.187502,63.0,34.44,37.42,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,24.65,0.16,6020087808,Mid,68.47222,39.4,26.20,23.47,2,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.055,0.16,49792200704,Large,14.545802,52.8,18.63,17.84,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.52,0.95,40557719552,Large,48.391304,50.3,45.71,43.65,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1128.6,-1.55,52655644672,Large,43.374325,54.2,1098.12,1452.91,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.925,0.11,61866074112,Large,10.007599,65.4,30.53,29.92,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,162.2,0.84,28515067904,Large,14.128921,39.1,173.19,194.04,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,42.07,0.05,11195234304,Large,12.671687,48.4,41.27,40.05,2,6,0.000,60
BNR.DE,Brenntag,DE,Industrials,62.7,-2.15,9052962816,Mid,39.683544,62.5,57.50,54.06,0,5,0.000,53
