ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.72,2.16,164298915840,Large,22.5152,44.9,145.75,180.30,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,272.1,-0.62,207542468608,Large,28.167704,51.0,269.62,245.68,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,421,-0.40,159679512576,Large,13.602585,72.0,392.09,375.19,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.74,5.52,129368727552,Large,14.773481,48.1,27.35,28.76,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.18,-0.66,153651167232,Large,30.834122,56.9,182.96,190.02,5,0,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.29,0.89,42400153600,Large,8.701375,38.8,47.98,54.23,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,57.92,-0.62,35164868608,Large,5.17605,31.0,68.99,81.49,6,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.44,-0.11,35812536320,Large,5.850942,30.5,83.87,92.95,8,0,0.000,35
BAS.DE,BASF,DE,Materials,48.85,2.97,43199287296,Large,28.56725,40.6,50.07,47.38,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,510,2.04,65260564480,Large,9.766373,64.8,476.86,524.21,3,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,70.37,-4.06,91445796864,Large,85.81708,44.2,74.32,48.00,2,5,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,256.4,1.83,46691962880,Large,22.831701,51.3,248.39,232.60,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,183.6,1.13,32561264640,Large,23.751617,59.3,165.31,159.88,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,56.94,0.39,63729709056,Large,18.427185,64.9,51.09,46.68,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,56.4,-0.21,0,Small,17.300613,49.1,56.47,50.89,0,4,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,74.64,0.70,30218446848,Large,15.170732,64.0,68.56,70.57,3,1,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.15,0.72,32216803328,Large,26.847134,48.4,41.58,39.80,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,41.69,-1.26,23481360384,Large,15.555969,65.6,39.27,45.43,3,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,35.56,3.43,39798718464,Large,19.11828,49.7,34.47,40.59,3,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,252,0.56,30390478848,Large,10.588236,66.6,238.84,251.54,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.11,-1.40,17910257664,Large,5.3173804,50.5,21.37,24.18,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,353.5,-2.35,19029389312,Large,19.108109,60.4,320.32,349.12,5,0,0.000,42
SY1.DE,Symrise,DE,Materials,88.6,0.07,12383803392,Large,49.77528,59.1,81.31,75.01,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.92,2.87,17245894656,Large,18.569412,65.3,72.16,85.61,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,150.68,-3.56,128205856768,Large,59.322834,42.7,165.45,141.41,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,38.85,2.51,42599936000,Large,17.903225,59.7,36.92,34.25,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,72.86,1.34,14572436480,Large,,52.7,70.40,66.26,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,139.85,0.18,60803690496,Large,23.987995,53.3,131.24,120.81,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.17,-0.15,8320812032,Mid,2.9629226,30.6,30.51,34.13,8,2,0.000,40
QIA.DE,Qiagen,DE,Healthcare,36.33,-0.93,7493062656,Mid,21.122093,67.1,31.63,38.03,3,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,27.18,0.48,7016643072,Mid,61.772728,62.9,23.39,23.39,0,5,0.000,50
EOAN.DE,E.ON,DE,Utilities,19.105,-0.70,49922854912,Large,14.58397,58.5,18.28,17.52,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,-3.94,40630599680,Large,131.17647,45.8,46.04,43.43,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,979.2,-3.36,45573943296,Large,43.098595,37.3,1169.98,1537.71,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31,0.23,59308072960,Large,9.810126,58.8,28.81,29.75,5,1,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,170.1,2.19,29999699968,Large,15.228291,44.5,179.18,196.69,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.94,2.63,11532165120,Large,13.131498,61.7,38.95,40.36,1,5,0.000,61
BNR.DE,Brenntag,DE,Industrials,58.26,5.01,8411891712,Mid,36.873417,54.6,57.08,53.00,0,5,0.000,57
