ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.9,-6.55,163341500416,Large,22.419872,39.2,149.58,189.66,8,0,0.000,34
SIE.DE,Siemens,DE,Industrials,258.5,0.04,197169152000,Large,26.759834,44.4,253.51,241.14,2,6,0.000,60
ALV.DE,Allianz,DE,Financials,383.3,0.47,145380425728,Large,12.3724985,54.3,380.77,369.35,0,9,0.000,67
DTE.DE,Deutsche Telekom,DE,Communication,27.74,-3.11,134206750720,Large,15.325967,42.5,28.68,29.22,7,0,0.000,42
AIR.DE,Airbus,DE,Industrials,175.32,0.33,138016833536,Large,27.696684,51.5,172.67,189.32,3,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.435,0.69,45410959360,Large,9.319253,34.9,50.81,54.98,7,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,66.54,-1.60,40398315520,Large,5.946381,22.7,77.45,84.16,8,7,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.42,-1.02,42820640768,Large,6.995905,36.2,88.43,95.24,7,0,0.000,44
BAS.DE,BASF,DE,Materials,48.875,1.87,43221397504,Large,28.75,36.8,52.24,46.96,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,461.5,0.26,59054411776,Large,8.840996,42.8,504.88,529.13,4,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,77.06,2.61,100139442176,Large,93.97561,57.7,61.10,43.26,2,5,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,246.4,-0.16,44870901760,Large,21.941229,45.0,253.73,232.04,2,2,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,173.3,0.70,30734569472,Large,22.419146,71.9,148.74,159.46,5,4,0.000,53
DHL.DE,DHL Group,DE,Industrials,51.24,0.83,57350025216,Large,16.582525,57.2,48.81,45.11,5,4,0.000,53
RWE.DE,RWE,DE,Utilities,57.5,3.42,0,Small,17.638037,54.5,57.82,48.72,0,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,68.48,-0.26,27724535808,Large,13.918699,61.4,65.36,70.58,8,4,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,40.76,-0.44,31154372608,Large,25.961782,45.6,42.02,39.41,2,2,0.000,50
FRE.DE,Fresenius,DE,Healthcare,37.25,-1.17,20980586496,Large,13.899254,42.7,40.35,46.09,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.4,-1.99,38500446208,Large,18.20106,46.7,35.43,41.93,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,231,0.09,27857938432,Large,9.697733,40.0,251.98,252.18,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,19.745,-1.13,16752156672,Large,4.581207,31.6,22.13,24.76,8,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,306.7,2.13,16510082048,Large,16.578379,53.3,304.79,350.81,3,3,0.000,50
SY1.DE,Symrise,DE,Materials,83.04,0.22,11606671360,Large,46.651688,66.8,75.88,74.29,0,5,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.28,-0.65,15357849600,Large,16.53647,47.5,72.35,87.84,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,147,6.00,125074743296,Large,57.874016,36.0,168.33,134.17,2,4,0.000,47
CBK.DE,Commerzbank,DE,Financials,35.78,-1.21,39233609728,Large,16.488478,46.6,35.54,33.71,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.76,1.78,13952417792,Large,,54.5,66.84,64.50,2,5,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,135.4,-0.77,58868924416,Large,23.224699,65.9,119.89,117.54,0,7,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.3,-0.49,9279374336,Mid,3.3042529,33.6,31.81,34.86,7,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,32.07,-0.60,6614437376,Mid,18.864706,57.1,31.70,38.89,3,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,25.1,-0.20,6479681536,Mid,30.609756,71.7,21.84,23.34,5,2,0.000,46
EOAN.DE,E.ON,DE,Utilities,18.39,2.17,48054501376,Large,14.038168,51.9,18.62,17.21,0,7,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,48.51,1.63,44192608256,Large,103.21276,62.5,43.89,43.19,2,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1220,1.90,56781258752,Large,53.626373,45.9,1327.34,1613.53,5,4,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.96,-0.50,51578888192,Large,8.531645,44.5,27.38,29.74,6,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,173.25,0.73,30555248640,Large,15.524194,42.2,182.65,199.13,6,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.7,-0.33,10393451520,Large,11.834863,56.9,38.16,40.55,8,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,55.92,0.61,8074030080,Mid,35.392403,41.4,58.80,52.65,2,2,0.000,52
