ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.82,-0.06,179825033216,Large,23.323355,61.7,144.46,173.76,5,2,0.000,43
SIE.DE,Siemens,DE,Industrials,284.45,1.19,0,Small,29.44617,63.0,272.06,248.32,0,8,0.000,61
ALV.DE,Allianz,DE,Financials,434,0.58,0,Small,14.018088,71.0,405.73,379.95,5,7,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,26.53,-2.10,128352747520,Large,14.657459,48.3,26.98,28.59,4,2,0.000,46
AIR.DE,Airbus,DE,Industrials,207.65,1.81,163467902976,Large,32.752365,59.5,191.11,190.13,0,6,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.92,-0.38,44908359680,Large,8.884469,58.0,46.68,53.62,5,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,59.82,-0.60,35693178880,Large,5.3458447,49.1,63.26,79.57,7,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.38,-1.00,37787635712,Large,7.2272286,51.1,79.61,91.56,6,2,0.000,41
BAS.DE,BASF,DE,Materials,51.31,0.14,44173905920,Large,21.558823,66.5,49.04,47.84,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,522,-0.15,66796105728,Large,9.998085,64.4,484.66,521.32,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,62.72,5.46,81504616448,Large,76.48781,43.4,74.50,50.33,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,265,0.42,47776231424,Large,22.844828,60.4,250.66,235.04,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,160.85,-0.25,0,Small,20.80207,32.6,174.68,159.27,2,2,0.000,52
DHL.DE,DHL Group,DE,Industrials,57.9,0.14,64804188160,Large,18.737865,64.4,54.01,48.08,2,8,0.000,65
RWE.DE,RWE,DE,Utilities,57.6,2.38,43183218688,Large,17.66871,53.7,56.30,52.24,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,75.78,-0.32,30679982080,Large,15.402438,59.8,71.76,70.98,2,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,48.81,0.21,37307289600,Large,31.089172,79.8,42.89,40.53,5,6,0.000,51
FRE.DE,Fresenius,DE,Healthcare,45.12,0.53,0,Small,16.83582,69.5,40.34,45.13,3,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,36.99,-0.56,41399173120,Large,19.887098,63.0,34.85,39.73,5,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,251.8,-0.24,30366359552,Large,10.579832,54.5,241.26,251.10,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,21.08,-0.05,17885011968,Large,5.3098235,49.3,21.02,23.75,3,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,363.3,1.42,0,Small,19.627228,61.4,337.49,346.31,3,6,0.000,56
SY1.DE,Symrise,DE,Materials,89.72,-2.33,12540348416,Large,50.404495,56.3,85.31,76.01,2,5,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.52,-0.32,0,Small,18.94588,62.6,74.59,84.82,3,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,150.82,3.19,128324984832,Large,59.377956,48.7,157.45,144.78,3,2,0.000,33
CBK.DE,Commerzbank,DE,Financials,37.8,1.23,41448587264,Large,17.419353,52.2,37.37,34.68,2,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,72.16,0.14,0,Small,,52.0,71.69,67.35,2,6,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,144.85,1.40,0,Small,24.845627,61.8,137.93,122.68,0,9,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.98,-0.96,8875124736,Mid,3.1603053,56.6,29.35,33.70,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,35.51,-1.33,7323937280,Mid,20.645348,51.7,33.78,37.63,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,28.82,-0.45,7038496256,Mid,65.5,59.9,25.86,23.50,0,9,0.000,60
EOAN.DE,E.ON,DE,Utilities,18.94,0.64,49491697664,Large,14.458016,50.3,18.55,17.76,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,43.21,-1.80,39364308992,Large,46.96739,40.7,46.08,43.61,2,2,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1159.6,1.76,54101970944,Large,51.038734,63.9,1108.27,1470.32,4,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.935,0.24,60024655872,Large,9.709726,59.5,30.01,29.82,2,7,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,160.75,-2.28,28350685184,Large,14.391227,34.5,176.03,194.99,8,2,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,44.71,0.95,0,Small,13.672783,69.4,40.66,40.18,0,9,0.000,69
BNR.DE,Brenntag,DE,Industrials,61.52,-0.77,8882588672,Mid,38.936707,67.6,56.73,53.66,2,6,0.000,53
