ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152,-0.93,177328865280,Large,24.339745,53.9,150.17,196.01,3,2,0.000,41
SIE.DE,Siemens,DE,Industrials,263.95,-0.06,201097281536,Large,27.264736,58.6,237.10,238.27,2,3,0.000,52
ALV.DE,Allianz,DE,Financials,386.9,0.31,146707922944,Large,12.489506,55.8,372.90,368.39,0,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.18,0.07,141173506048,Large,16.121548,55.8,29.85,29.39,2,4,0.000,53
AIR.DE,Airbus,DE,Industrials,169.58,-2.23,133435162624,Large,26.777252,46.3,170.57,189.68,6,0,0.000,34
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.03,0.04,47885656064,Large,9.367041,45.0,51.71,55.19,4,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,74.9,0.73,45437476864,Large,6.2943645,38.4,79.42,85.39,7,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.78,0.98,44484939776,Large,7.267813,53.1,88.00,95.93,3,4,0.000,52
BAS.DE,BASF,DE,Materials,51.89,1.55,45887635456,Large,31.259037,46.7,51.69,46.63,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,485.6,-0.04,62125498368,Large,9.300766,37.5,527.43,537.38,6,0,0.000,41
IFX.DE,Infineon Technologies,DE,Technology,69.3,2.00,89977356288,Large,84.439026,71.5,49.05,40.04,2,8,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,259.7,1.09,47311118336,Large,23.13446,58.1,252.25,232.67,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,150.35,1.45,26637807616,Large,19.45596,59.1,140.44,159.74,3,3,0.000,48
DHL.DE,DHL Group,DE,Industrials,48.08,-0.02,53813219328,Large,15.559872,53.2,46.92,44.31,0,7,0.000,62
RWE.DE,RWE,DE,Utilities,56.48,-0.25,0,Small,17.325153,43.6,57.87,47.18,2,2,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,65.74,-0.09,26761056256,Large,13.361788,53.6,65.88,70.92,7,2,0.000,40
DTG.DE,Daimler Truck,DE,Industrials,40.02,0.43,30573477888,Large,25.477707,43.0,41.99,39.39,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,40.17,0.00,22625239040,Large,14.988805,44.1,42.87,46.69,5,4,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,34.58,1.02,38701903872,Large,18.296297,45.1,36.31,42.84,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,248.6,0.40,29980448768,Large,10.436608,45.1,260.34,254.18,0,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.37,-0.13,18970787840,Large,6.9226007,47.2,22.75,25.34,5,4,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,287.9,0.17,15492668416,Large,15.573593,44.6,310.59,356.54,5,5,0.000,44
SY1.DE,Symrise,DE,Materials,77.64,2.51,10837924864,Large,43.5618,62.7,73.67,74.41,6,4,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.24,0.33,15781786624,Large,16.99294,47.7,73.98,90.13,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,171.86,-1.41,146022629376,Large,67.30196,49.8,164.46,129.16,2,5,0.000,49
CBK.DE,Commerzbank,DE,Financials,36,-3.10,39463882752,Large,15.058578,53.1,33.92,33.63,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,66.56,0.30,13300398080,Large,,50.6,64.18,65.84,5,1,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,125.75,2.44,54629842944,Large,21.552317,68.0,112.17,115.72,1,3,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32,1.36,9799999488,Mid,3.49345,51.8,31.92,35.24,3,4,0.000,53
QIA.DE,Qiagen,DE,Healthcare,30.32,1.37,6251437568,Mid,17.93491,46.7,32.87,39.86,5,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,20.58,2.29,5312822272,Mid,25.09756,49.6,21.36,23.33,4,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.505,0.93,48355008512,Large,14.125955,49.5,18.92,17.04,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,45.69,0.99,41614479360,Large,97.19149,61.8,40.89,43.09,1,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,1223.4,-0.83,56967426048,Large,54.81415,41.0,1418.84,1643.00,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.99,-0.23,53492051968,Large,8.848101,57.9,26.72,29.97,3,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,173,-0.46,30511157248,Large,15.47406,40.0,180.41,200.95,7,2,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,38.95,1.14,10460593152,Large,11.911315,55.8,38.61,40.92,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,57.82,-1.70,8339699200,Mid,36.55696,41.4,57.19,52.57,2,5,0.000,53
