ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.6,0.44,180748402688,Large,23.478262,62.3,144.48,173.76,5,2,0.000,44
SIE.DE,Siemens,DE,Industrials,281.1,-0.00,0,Small,29.069286,60.3,272.00,248.30,0,8,0.000,62
ALV.DE,Allianz,DE,Financials,431.9,0.09,0,Small,13.959275,69.2,405.69,379.94,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.67,-1.59,128981680128,Large,14.729282,49.5,26.98,28.59,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,203.2,-0.37,159964741632,Large,27.057257,55.0,191.02,190.10,2,3,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.57,-1.13,44582866944,Large,8.820075,55.4,46.67,53.62,6,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,59.36,-1.36,35418710016,Large,5.3047366,46.9,63.25,79.57,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.42,-2.26,37306392576,Large,7.1351867,48.2,79.59,91.55,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.22,-1.99,43235500032,Large,21.10084,58.0,49.01,47.84,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,521.4,-0.27,66693738496,Large,9.97894,63.8,484.65,521.32,3,4,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,61.72,3.78,80296083456,Large,75.35366,41.9,74.48,50.32,2,2,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,263.9,0.00,47541858304,Large,22.71318,59.4,250.64,235.04,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,158.45,-1.74,0,Small,20.301283,31.0,174.63,159.26,2,2,0.000,54
DHL.DE,DHL Group,DE,Industrials,57.72,-0.17,64602722304,Large,18.679613,63.2,54.01,48.08,2,7,0.000,63
RWE.DE,RWE,DE,Utilities,56.88,1.10,42643431424,Large,17.447853,50.4,56.29,52.24,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,75.72,-0.39,30655692800,Large,15.390244,59.4,71.76,70.98,2,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,48.74,0.06,37253783552,Large,31.044586,79.6,42.89,40.53,4,6,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.9,0.04,0,Small,16.74627,68.5,40.33,45.13,3,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,36.91,-0.78,41309634560,Large,19.844086,62.3,34.85,39.73,5,2,0.000,49
HNR1.DE,Hannover Re,DE,Financials,251.8,-0.24,30366359552,Large,10.579832,54.5,241.26,251.10,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.97,-0.57,17791684608,Large,5.2821155,47.9,21.01,23.75,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,360,0.50,0,Small,20.80925,59.5,337.42,346.29,3,5,0.000,54
SY1.DE,Symrise,DE,Materials,89.42,-2.66,12498416640,Large,50.519775,55.3,85.30,76.01,2,4,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.38,-0.50,0,Small,18.912941,61.8,74.59,84.82,3,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,147.72,1.07,125806469120,Large,58.2126,46.1,157.39,144.77,3,2,0.000,34
CBK.DE,Commerzbank,DE,Financials,37.41,0.19,41031909376,Large,17.244238,49.7,37.36,34.68,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,71.52,-0.75,0,Small,,49.7,71.67,67.35,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,143.4,0.39,0,Small,24.596912,59.3,137.90,122.67,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.65,-2.08,8774062080,Mid,3.1243184,53.2,29.34,33.69,4,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,35.76,-0.64,7375499776,Mid,20.91228,53.7,33.79,37.64,5,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,28.7,-0.86,7006747648,Mid,65.204544,59.0,25.86,23.50,0,8,0.000,60
EOAN.DE,E.ON,DE,Utilities,18.715,-0.56,48903753728,Large,14.286261,46.2,18.55,17.76,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,41.96,-4.64,38225559552,Large,45.608692,36.2,46.06,43.61,2,2,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1137,-0.23,53019561984,Large,50.10582,61.2,1107.82,1470.20,6,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.68,-0.56,59545513984,Large,9.632219,57.3,30.01,29.82,2,6,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,158.3,-3.77,27918592000,Large,13.7892,32.3,175.98,194.98,8,2,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,44.37,0.18,0,Small,13.568807,67.7,40.65,40.18,0,9,0.000,69
BNR.DE,Brenntag,DE,Industrials,61.38,-1.00,8862374912,Mid,38.848103,66.6,56.73,53.66,2,6,0.000,53
