ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.92,-2.08,179963527168,Large,23.341318,69.3,144.28,174.52,3,2,0.000,51
SIE.DE,Siemens,DE,Industrials,281.1,3.44,214407168000,Large,29.09938,50.5,271.41,247.91,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,431.5,-0.21,163662020608,Large,13.937339,65.7,403.85,379.32,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.1,-1.78,131110412288,Large,14.972377,57.6,27.08,28.62,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,203.95,-3.82,160555171840,Large,32.16877,64.3,189.59,190.10,3,3,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.1,1.03,45090250752,Large,8.920454,58.2,46.80,53.68,3,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,60.18,1.07,35907981312,Large,5.3780165,51.5,63.84,79.76,5,4,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.14,3.00,38168621056,Large,7.3000956,51.5,80.14,91.70,4,2,0.000,47
BAS.DE,BASF,DE,Materials,51.24,4.65,45312827392,Large,21.529411,64.4,49.06,47.75,0,5,0.000,61
MUV2.DE,Munich Re,DE,Financials,522.8,-0.80,66898472960,Large,10.013408,66.8,482.63,521.76,5,4,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,59.47,2.94,77281247232,Large,72.52439,28.7,74.89,50.04,2,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,263.9,-0.86,47577915392,Large,22.749998,69.2,250.36,234.68,0,6,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,161.25,-10.96,28597514240,Large,20.860285,56.6,174.33,159.54,4,5,0.000,67
DHL.DE,DHL Group,DE,Industrials,57.82,0.77,64714645504,Large,18.711975,60.8,53.65,47.89,2,8,0.000,67
RWE.DE,RWE,DE,Utilities,56.26,1.15,42178609152,Large,17.257668,44.1,56.29,52.08,2,3,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,76.02,-1.07,30777147392,Large,15.451219,62.9,71.36,70.92,4,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,48.71,1.29,37230854144,Large,31.025476,79.2,42.53,40.38,3,7,0.000,59
FRE.DE,Fresenius,DE,Healthcare,44.88,1.31,25278089216,Large,16.74627,66.8,40.11,45.16,3,5,0.000,56
SHL.DE,Siemens Healthineers,DE,Healthcare,37.2,3.56,41634201600,Large,20,68.2,34.74,39.82,3,2,0.000,51
HNR1.DE,Hannover Re,DE,Financials,252.4,-2.09,30438715392,Large,10.605042,63.1,240.88,251.19,5,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.09,-2.00,17893496832,Large,5.3123426,49.1,21.04,23.82,3,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,358.2,-0.11,19282397184,Large,19.351702,57.4,334.72,346.58,5,3,0.000,55
SY1.DE,Symrise,DE,Materials,91.86,2.50,12839460864,Large,51.606743,56.8,84.83,75.86,2,7,0.000,61
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.78,0.22,17652348928,Large,19.00706,69.2,74.26,84.92,3,4,0.000,53
ENR.DE,Siemens Energy,DE,Industrials,146.16,5.99,124360032256,Large,57.54331,33.4,158.49,144.37,3,3,0.000,39
CBK.DE,Commerzbank,DE,Financials,37.34,-0.67,40944189440,Large,17.207373,46.0,37.31,34.61,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,72.06,-0.11,14412430336,Large,,46.9,71.47,67.18,2,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,142.85,-0.97,62108024832,Large,24.502575,64.6,137.28,122.41,0,9,0.000,70
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.26,1.92,8960874496,Mid,3.1908398,58.5,29.47,33.74,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.99,-1.91,7422937600,Mid,20.92442,65.0,33.56,37.71,5,1,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,28.95,-3.02,7070245376,Mid,65.795456,73.0,25.53,23.48,2,9,0.000,62
EOAN.DE,E.ON,DE,Utilities,18.82,-0.90,49178128384,Large,14.366412,45.9,18.53,17.73,2,3,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44,-1.92,40084000768,Large,47.826088,45.1,46.17,43.59,2,4,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1139.6,4.86,53168857088,Large,50.15845,64.3,1111.02,1477.41,4,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.86,2.99,59864944640,Large,9.683891,55.0,29.86,29.81,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,164.5,-2.84,29012054016,Large,14.726947,44.3,176.46,195.33,5,4,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,44.29,2.36,11894727680,Large,13.544343,63.3,40.40,40.21,2,8,0.000,68
BNR.DE,Brenntag,DE,Industrials,62,2.11,8951892992,Mid,39.240505,70.4,56.57,53.52,3,6,0.000,54
