ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,158.1,-2.09,184591089664,Large,25.377209,53.6,149.38,190.92,3,2,0.000,43
SIE.DE,Siemens,DE,Industrials,268,-0.30,204415221760,Large,27.68595,53.4,250.28,240.76,2,7,0.000,62
ALV.DE,Allianz,DE,Financials,374.1,0.35,141890994176,Large,12.091145,45.3,379.09,369.23,2,3,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,27.63,-0.11,133674565632,Large,15.265193,37.9,28.92,29.27,6,0,0.000,42
AIR.DE,Airbus,DE,Industrials,176.92,-1.16,139276386304,Large,27.905361,53.4,171.81,189.40,5,4,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.355,0.75,46291701760,Large,9.5,37.3,51.07,55.08,7,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,69.74,-0.91,42341122048,Large,6.2323503,28.8,78.07,84.51,7,5,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.9,0.07,44063854592,Large,7.1990175,44.6,88.44,95.47,6,0,0.000,45
BAS.DE,BASF,DE,Materials,48.85,-4.18,43199287296,Large,28.735292,32.5,52.45,46.95,2,2,0.000,53
MUV2.DE,Munich Re,DE,Financials,448.9,0.18,57442091008,Large,8.599617,32.6,508.90,530.57,5,4,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,78.24,1.22,101672853504,Large,95.414635,60.4,58.81,42.67,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,244.7,-0.49,44561321984,Large,21.828724,41.8,253.40,232.21,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,164.55,1.92,29182767104,Large,21.314768,64.1,146.48,159.44,3,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,51.76,-0.77,57932029952,Large,16.750809,61.9,48.41,44.94,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,56.1,0.18,0,Small,17.208588,47.0,57.78,48.41,0,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.42,-1.01,27037865984,Large,13.499999,53.4,65.28,70.65,3,4,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,41.59,1.12,31788773376,Large,26.490444,50.1,42.02,39.41,0,4,0.000,59
FRE.DE,Fresenius,DE,Healthcare,36.92,-0.91,20794718208,Large,13.776118,39.5,40.75,46.24,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.37,-1.35,38466867200,Large,18.185184,46.5,35.50,42.12,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,225.2,-0.88,27158474752,Large,9.458211,29.7,253.77,252.53,3,7,0.000,58
VNA.DE,Vonovia,DE,Real Estate,19.7,-2.43,16713977856,Large,4.570766,29.0,22.21,24.89,8,7,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,302.1,0.10,16262457344,Large,16.329731,50.5,304.68,351.98,4,2,0.000,46
SY1.DE,Symrise,DE,Materials,75.78,-0.79,10591925248,Large,42.573032,47.0,75.29,74.31,2,3,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,68.84,-1.66,15043174400,Large,16.197647,41.7,72.64,88.28,7,0,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,157.64,-0.24,134127771648,Large,62.062992,38.1,168.38,133.39,2,2,0.000,45
CBK.DE,Commerzbank,DE,Financials,36.4,-1.89,39913459712,Large,16.774193,51.2,35.20,33.72,2,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,68.62,-0.09,13724410880,Large,,50.4,66.30,64.33,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,137.45,0.44,59760218112,Large,23.576328,73.0,118.08,117.15,4,8,0.000,62
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.96,1.28,9481499648,Mid,3.3799126,39.6,31.84,34.96,7,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,31.745,-0.55,6547406336,Mid,18.784023,55.4,31.85,39.08,4,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,24.01,-2.56,6198292992,Mid,29.280489,66.5,21.56,23.33,5,3,0.000,48
EOAN.DE,E.ON,DE,Utilities,18.165,-0.60,47466565632,Large,13.866413,47.4,18.66,17.17,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,47.94,2.30,43673337856,Large,102,61.5,43.26,43.17,2,8,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1199.8,-0.83,55841112064,Large,53.899372,42.2,1339.35,1619.81,5,4,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.31,-0.80,52248498176,Large,8.642405,47.5,27.26,29.81,5,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,172.75,-3.63,30467065856,Large,15.465532,40.6,183.00,199.57,6,0,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.96,-0.58,10194713600,Large,11.608562,52.8,38.16,40.62,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,54.84,-3.45,7918093824,Mid,34.70886,34.2,58.87,52.64,2,3,0.000,54
