ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137.64,0.67,160702824448,Large,22.0224,44.8,145.09,178.98,4,4,0.000,44
SIE.DE,Siemens,DE,Industrials,270.7,-0.81,206474641408,Large,27.993795,48.5,270.36,246.36,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,419.6,-0.33,159148523520,Large,13.544223,61.6,394.21,376.21,2,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,26.68,0.34,129078444032,Large,14.740332,52.3,27.31,28.73,6,2,0.000,44
AIR.DE,Airbus,DE,Industrials,195.64,-0.11,154013302784,Large,30.906794,54.1,183.85,190.04,5,0,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.86,1.66,43903164416,Large,9.009823,52.8,47.77,54.12,4,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,58.32,1.74,34977370112,Large,5.2117963,37.7,67.78,81.09,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.46,2.20,36825149440,Large,6.01638,42.5,83.10,92.66,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.415,-2.03,42814607360,Large,28.312866,45.7,49.81,47.47,0,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,512.2,0.04,65542082560,Large,9.804748,65.0,476.65,523.96,5,3,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.71,-9.90,84090617856,Large,78.914635,38.1,74.97,48.55,2,3,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,260.9,2.31,47511437312,Large,23.232414,60.7,248.35,233.10,0,6,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,182.95,1.30,32445986816,Large,23.698187,59.0,167.61,159.89,2,7,0.000,64
DHL.DE,DHL Group,DE,Industrials,56.98,-0.42,63774482432,Large,18.44013,69.7,51.73,46.97,0,7,0.000,68
RWE.DE,RWE,DE,Utilities,55.6,-3.20,0,Small,17.055214,52.0,56.29,51.18,0,4,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,74.98,2.52,30356099072,Large,15.239838,58.2,69.26,70.64,3,1,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.82,0.00,32728907776,Large,27.273884,55.5,41.55,39.89,0,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,41.83,1.97,23560214528,Large,15.60821,57.1,39.36,45.35,5,1,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,35.16,2.54,39351033856,Large,18.903225,50.8,34.45,40.43,3,4,0.000,49
HNR1.DE,Hannover Re,DE,Financials,252,-0.40,30390478848,Large,10.583789,63.4,238.51,251.57,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,21.01,-0.33,17825413120,Large,5.2921915,47.9,21.29,24.11,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,346.1,-1.34,18631038976,Large,18.708109,51.3,323.72,348.88,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,89.44,2.01,12501212160,Large,50.247192,55.6,82.09,75.22,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.96,2.49,17473159168,Large,18.814117,65.5,72.60,85.47,3,3,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,148.74,-3.49,126555217920,Large,58.55906,43.5,163.68,142.22,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,38.03,-2.56,41700786176,Large,17.525345,52.9,37.10,34.34,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,72.5,1.03,14500433920,Large,,51.5,70.92,66.49,2,6,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,137.95,-1.11,59977609216,Large,23.662092,54.1,132.95,121.30,2,6,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.54,1.70,8434124800,Mid,3.0032716,38.9,30.29,34.05,6,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,36.165,-0.19,7459031552,Mid,21.026163,67.5,32.07,37.98,3,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,27.97,0.79,7220584960,Mid,63.56818,67.8,23.80,23.40,0,8,0.000,58
EOAN.DE,E.ON,DE,Utilities,18.895,-2.90,49374109696,Large,14.423665,62.4,18.33,17.58,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,44.93,3.29,40931229696,Large,132.14706,44.3,46.21,43.45,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,963.9,-1.63,44861849600,Large,42.556293,36.0,1143.38,1522.80,8,0,0.000,19
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.68,0.75,60609024000,Large,10.025316,60.9,29.10,29.77,3,1,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,173.55,3.03,30608158720,Large,15.537153,49.1,178.25,196.32,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.05,-0.83,11293143040,Large,12.859327,59.6,39.31,40.34,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,59.72,0.10,8622694400,Mid,37.797466,65.6,56.88,53.13,2,5,0.000,52
