ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.48,2.47,158344347648,Large,21.733974,38.7,148.44,185.87,7,3,0.000,36
SIE.DE,Siemens,DE,Industrials,272,-2.51,207618752512,Large,28.119835,53.9,261.96,242.71,0,9,0.000,66
ALV.DE,Allianz,DE,Financials,403.5,-0.76,153042010112,Large,13.04137,66.7,385.09,370.94,2,7,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,26.45,1.26,127965700096,Large,14.61326,36.0,28.05,29.04,8,2,0.000,39
AIR.DE,Airbus,DE,Industrials,191.48,0.97,150738436096,Large,30.249605,65.9,175.77,189.56,3,3,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.5,-0.07,43520229376,Large,8.931237,35.3,49.77,54.71,7,2,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,61.02,0.13,37034823680,Large,5.451296,24.6,74.65,83.11,8,7,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,78.44,-2.34,39291523072,Large,6.419328,27.9,87.91,94.64,7,7,0.000,50
BAS.DE,BASF,DE,Materials,48.56,-1.24,42929565696,Large,28.388887,39.7,51.67,47.11,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,470.5,-1.57,60154884096,Large,9.005747,50.3,492.05,526.19,6,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,80.94,-5.82,105285459968,Large,98.80488,57.0,67.53,45.13,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,247.1,1.27,44998377472,Large,22.023172,48.8,252.51,231.86,0,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,175.15,0.37,31044929536,Large,22.70428,65.6,155.04,159.74,3,2,0.000,52
DHL.DE,DHL Group,DE,Industrials,51.62,0.04,57775337472,Large,16.705502,55.1,49.58,45.63,2,8,0.000,63
RWE.DE,RWE,DE,Utilities,55.46,-0.25,0,Small,17.006134,46.1,57.32,49.57,0,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,70.5,0.34,28534247424,Large,14.325204,65.6,66.04,70.48,6,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,41.05,-0.99,31368388608,Large,26.140127,46.0,41.80,39.50,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,40.11,1.44,22591447040,Large,14.966417,61.2,39.54,45.79,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.64,0.41,38780248064,Large,18.629032,49.2,35.07,41.43,4,5,0.000,48
HNR1.DE,Hannover Re,DE,Financials,234,-0.93,28195610624,Large,9.819404,47.7,245.69,251.55,5,4,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.32,-2.59,17240000512,Large,5.1183877,42.0,21.81,24.49,5,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,338.5,0.21,18216536064,Large,18.31169,65.1,306.06,348.82,3,3,0.000,50
SY1.DE,Symrise,DE,Materials,86.38,0.02,12073508864,Large,48.528088,72.6,77.65,74.36,2,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.6,0.56,15646301184,Large,16.84706,52.4,71.69,86.76,4,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,160.68,-5.00,136799436800,Large,63.299213,48.0,169.15,137.06,0,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,37.7,-1.05,41338937344,Large,17.373272,56.1,36.27,33.90,0,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.7,-1.03,14540434432,Large,,58.4,68.37,65.13,2,9,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,135.6,1.95,58934145024,Large,23.25043,64.0,123.53,118.53,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.18,-0.56,9236499456,Mid,3.2889857,38.8,31.62,34.63,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.675,1.93,6741281280,Mid,19.114035,61.2,31.23,38.47,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.33,0.36,6544220160,Mid,57.613636,66.2,22.33,23.36,1,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,17.77,-0.20,46408265728,Large,13.557253,40.4,18.40,17.33,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,47.43,-1.06,43208728576,Large,139.5,51.7,45.24,43.32,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1186.2,-0.27,55198830592,Large,52.200706,44.6,1271.61,1592.80,5,4,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.975,-1.67,59221979136,Large,9.795886,67.0,28.01,29.76,5,3,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,181.6,-1.92,32027897856,Large,16.272402,49.5,183.16,198.53,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,41.87,1.50,11242116096,Large,12.801224,69.0,38.40,40.47,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,53.4,-0.63,7710179328,Mid,33.79747,30.2,58.30,52.73,2,2,0.000,47
