ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.58,0.72,214197239808,Large,27.781439,56.1,159.26,168.38,2,1,0.000,49
SIE.DE,Siemens,DE,Industrials,270.6,-2.61,211139493888,Large,27.005987,43.0,276.87,252.79,2,4,0.000,57
ALV.DE,Allianz,DE,Financials,453.3,0.33,171930468352,Large,14.862295,60.8,430.82,389.85,0,8,0.000,72
DTE.DE,Deutsche Telekom,DE,Communication,28.75,1.30,137500049408,Large,16.151686,52.3,27.28,28.65,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,197.02,0.40,155937488896,Large,26.269335,37.4,203.74,190.02,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.135,0.35,45123756032,Large,8.927083,53.0,45.56,52.48,3,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,61.76,0.92,36968022016,Large,5.9441767,54.5,59.02,76.86,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.36,-0.29,38278905856,Large,7.321189,46.1,73.93,89.51,4,4,0.000,52
BAS.DE,BASF,DE,Materials,53.51,0.91,47320244224,Large,22.483192,65.8,49.82,48.80,0,6,0.000,65
MUV2.DE,Munich Re,DE,Financials,528,0.65,66430038016,Large,9.817777,58.6,510.84,518.04,3,5,0.000,61
IFX.DE,Infineon Technologies,DE,Technology,55.53,-0.02,72161214464,Large,67.71951,39.3,64.64,53.16,1,9,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,283.9,0.04,51183665152,Large,24.474136,53.2,265.03,241.88,2,4,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,148.7,0.51,26031849472,Large,19.039692,37.4,169.13,157.28,0,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,55.2,-0.68,61782228992,Large,16.82927,40.6,55.96,49.79,2,4,0.000,60
RWE.DE,RWE,DE,Utilities,57.98,-1.02,45223538688,Large,12.855875,52.7,57.16,53.99,0,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,75.48,-0.68,30558148608,Large,16.059576,46.7,75.55,71.55,2,5,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,45.63,-1.93,34688524288,Large,31.468966,42.8,45.09,41.86,2,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.225,-1.25,24909166592,Large,15.965704,43.0,44.17,44.83,5,3,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.81,-1.25,43436113920,Large,19.700508,58.0,37.05,38.84,5,2,0.000,51
HNR1.DE,Hannover Re,DE,Financials,263.4,1.54,31765284864,Large,11.624007,65.4,250.97,251.00,3,4,0.000,60
VNA.DE,Vonovia,DE,Real Estate,19.21,0.60,16298447872,Large,4.356009,26.4,20.84,23.03,7,5,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,344.5,0.15,18558427136,Large,19.9826,37.0,360.42,345.49,2,3,0.000,58
SY1.DE,Symrise,DE,Materials,91.48,-1.02,12549242880,Large,51.683617,56.3,89.56,77.74,2,7,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.42,-1.27,16699585536,Large,17.77209,42.1,78.57,83.19,6,0,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,145.4,3.06,123713380352,Large,47.055016,37.5,153.30,150.28,2,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,41.6,4.00,44963237888,Large,15.938698,60.4,38.51,35.59,0,6,0.000,69
CON.DE,Continental,DE,Consumer Cyclical,70.22,-0.90,14044420096,Large,,46.9,70.85,67.98,0,6,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,137.85,-1.36,59934134272,Large,25.29358,51.5,140.93,125.72,0,6,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28,-1.13,8574999552,Mid,90.32258,41.9,27.96,32.88,4,4,0.000,38
QIA.DE,Qiagen,DE,Healthcare,37.47,0.31,7737368064,Mid,22.041176,58.3,36.27,37.06,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.82,-5.70,5573160448,Mid,63.388885,40.1,25.83,23.41,0,6,0.000,52
EOAN.DE,E.ON,DE,Utilities,17.455,-1.52,45632335872,Large,13.531008,38.5,18.52,17.99,0,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.8,0.27,40812797952,Large,48.695652,46.7,44.55,43.48,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1070.2,-0.89,49944158208,Large,41.06677,42.5,1090.79,1403.18,6,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.55,3.01,66798452736,Large,10.805471,68.5,32.08,30.13,0,8,0.000,75
HEI.DE,HeidelbergCement,DE,Materials,163.6,-0.52,28761192448,Large,14.238469,45.7,166.81,190.56,4,2,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,38.6,-2.38,10366595072,Large,11.626506,32.4,41.60,39.76,2,4,0.000,59
BNR.DE,Brenntag,DE,Industrials,61.18,-2.21,8833497088,Mid,24.277779,53.9,59.55,55.17,2,3,0.000,58
