ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,157.08,-3.06,181417820160,Large,23.565216,63.1,144.40,174.15,5,2,0.000,44
SIE.DE,Siemens,DE,Industrials,281.55,3.80,214788538368,Large,29.120993,60.7,271.76,248.09,0,8,0.000,62
ALV.DE,Allianz,DE,Financials,433.2,1.17,164268883968,Large,13.989018,70.3,404.80,379.64,5,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27,-1.82,130626609152,Large,14.917128,52.6,27.03,28.61,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,204.7,-2.43,161184956416,Large,32.294952,56.9,190.37,190.11,0,6,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.11,0.54,45114183680,Large,8.925189,59.5,46.74,53.64,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,60.4,0.17,36039254016,Large,5.397677,52.0,63.56,79.67,5,4,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.34,-0.05,37767581696,Large,7.2233934,51.3,79.88,91.63,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.44,1.14,45472002048,Large,21.60504,67.0,49.05,47.80,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,524.8,0.11,67154399232,Large,10.051714,67.1,483.64,521.57,5,5,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,59.26,8.77,76917383168,Large,72.18292,37.8,74.71,50.18,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,264.4,-2.26,47668056064,Large,22.793102,60.0,250.49,234.86,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,149.15,-18.16,26451591168,Large,19.294954,26.5,174.31,159.34,4,9,0.000,67
DHL.DE,DHL Group,DE,Industrials,57.92,1.29,64826568704,Large,18.744337,64.5,53.85,47.99,2,8,0.000,65
RWE.DE,RWE,DE,Utilities,56.5,1.47,42358538240,Large,17.33129,48.4,56.29,52.16,2,4,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,76.24,0.00,30858119168,Large,15.49187,62.9,71.57,70.95,4,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,48.51,-0.10,37047414784,Large,30.872612,78.7,42.71,40.45,5,6,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.9,0.85,25328779264,Large,16.77985,68.5,40.21,45.15,3,5,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.17,-0.99,41578242048,Large,19.97312,64.7,34.80,39.77,5,2,0.000,44
HNR1.DE,Hannover Re,DE,Financials,255,-0.47,30752270336,Large,10.70529,60.5,241.10,251.16,3,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.13,0.28,17927434240,Large,5.3224177,49.9,21.02,23.78,3,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,356.4,-0.06,19180118016,Large,19.249054,57.3,336.10,346.41,5,3,0.000,52
SY1.DE,Symrise,DE,Materials,93.26,4.69,13035141120,Large,52.39326,67.1,85.14,75.94,0,8,0.000,63
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.22,-0.59,17739759616,Large,19.101177,66.4,74.44,84.87,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,144.7,7.04,123168833536,Large,56.992126,43.4,157.91,144.55,3,2,0.000,35
CBK.DE,Commerzbank,DE,Financials,37.46,1.66,41075769344,Large,17.262672,50.0,37.34,34.65,2,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,72.48,2.46,14480433152,Large,,53.0,71.60,67.26,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,143.55,-1.07,62412365824,Large,24.622643,60.1,137.62,122.54,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.01,-0.21,8884312064,Mid,3.1635768,57.8,29.41,33.72,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.24,-1.87,7474500096,Mid,21.069769,57.9,33.68,37.67,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,29.55,-2.28,7216778752,Mid,67.15909,66.0,25.71,23.50,2,7,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.025,1.68,49700745216,Large,14.519085,51.5,18.54,17.75,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.92,-0.63,40011116544,Large,47.73913,43.9,46.14,43.60,2,2,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1128.6,-2.15,52655644672,Large,49.674297,59.8,1109.40,1473.66,6,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.685,1.34,59536117760,Large,9.630699,57.9,29.93,29.81,2,7,0.000,62
HEI.DE,HeidelbergCement,DE,Materials,167.35,-0.95,29497057280,Large,14.973143,42.0,176.36,195.19,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,44.4,1.88,11924270080,Large,13.577982,67.8,40.51,40.19,0,9,0.000,70
BNR.DE,Brenntag,DE,Industrials,62.62,1.52,9044299776,Mid,39.64557,73.2,56.66,53.59,5,6,0.000,50
