ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,134.52,1.74,157060055040,Large,21.557693,37.5,148.43,185.86,7,3,0.000,38
SIE.DE,Siemens,DE,Industrials,272.25,-2.42,207656878080,Large,28.125,54.2,261.96,242.71,0,9,0.000,68
ALV.DE,Allianz,DE,Financials,405.2,-0.34,153686802432,Large,13.096315,69.1,385.12,370.95,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.26,0.54,127046475776,Large,14.508287,33.6,28.05,29.04,8,2,0.000,42
AIR.DE,Airbus,DE,Industrials,193.32,1.94,152186945536,Large,30.540285,67.5,175.81,189.57,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.24,-0.64,43309617152,Large,8.888016,34.4,49.77,54.71,7,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,61.06,0.20,37071253504,Large,5.456658,24.7,74.65,83.12,8,7,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.92,-2.99,39060926464,Large,6.3816543,27.2,87.90,94.64,7,7,0.000,52
BAS.DE,BASF,DE,Materials,48.905,-0.54,43247923200,Large,28.599413,41.5,51.68,47.11,0,4,0.000,57
MUV2.DE,Munich Re,DE,Financials,475.3,-0.56,60820283392,Large,9.105364,53.9,492.14,526.22,6,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,80.56,-6.26,104687689728,Large,98.243904,56.4,67.52,45.13,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,247.5,1.43,45071220736,Large,22.058823,49.6,252.52,231.87,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,171.1,-1.95,30344402944,Large,22.19196,58.5,154.96,159.71,3,1,0.000,52
DHL.DE,DHL Group,DE,Industrials,51.06,-1.05,57148563456,Large,16.524273,51.0,49.57,45.63,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,55.64,0.07,0,Small,17.067484,47.1,57.33,49.57,0,6,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,70.9,0.91,28704286720,Large,14.410569,67.2,66.05,70.48,6,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,41.21,-0.60,31498326016,Large,26.248405,47.0,41.80,39.50,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,39.9,0.91,22473166848,Large,14.88806,60.0,39.53,45.79,3,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.52,0.06,38634749952,Large,18.55914,48.0,35.06,41.43,4,5,0.000,50
HNR1.DE,Hannover Re,DE,Financials,236,-0.08,28460924928,Large,9.911802,50.9,245.73,251.56,6,4,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.26,-2.88,17189095424,Large,5.1032743,41.4,21.81,24.49,5,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,337.8,0.00,18184237056,Large,18.27922,64.8,306.05,348.82,3,3,0.000,52
SY1.DE,Symrise,DE,Materials,86.46,0.12,12084690944,Large,48.573032,72.8,77.65,74.36,2,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.26,0.08,15572003840,Large,16.76706,50.8,71.68,86.75,4,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,162.5,-3.93,138262888448,Large,63.97638,49.5,169.18,137.07,2,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,37.88,-0.58,41536311296,Large,17.45622,57.5,36.27,33.90,2,7,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,72.58,-1.20,14516434944,Large,,57.9,68.37,65.13,0,9,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,135,1.50,58695016448,Large,23.15609,62.8,123.52,118.53,2,8,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.96,-1.29,9175248896,Mid,3.2671754,37.0,31.62,34.63,7,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,32.61,1.73,6725812736,Mid,19.070175,60.7,31.23,38.47,3,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,25.5,1.03,6582943232,Mid,57.954544,67.2,22.34,23.36,1,6,0.000,51
EOAN.DE,E.ON,DE,Utilities,17.82,0.08,46565048320,Large,13.603054,41.4,18.40,17.33,2,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,46.45,-3.11,42315952128,Large,136.61765,46.4,45.22,43.31,2,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1166.6,-1.92,54295916544,Large,51.346832,41.8,1271.22,1592.70,5,4,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.96,-1.71,59231543296,Large,9.797468,66.8,28.01,29.76,5,3,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,183.7,-0.78,32398262272,Large,16.460573,51.8,183.21,198.54,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,41.55,0.73,11158860800,Large,12.706422,67.6,38.40,40.47,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,53.5,-0.45,7724617728,Mid,33.86076,30.6,58.30,52.73,2,2,0.000,51
