ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.7,-3.23,174783578112,Large,24.028893,46.2,149.72,190.12,6,0,0.000,36
SIE.DE,Siemens,DE,Industrials,258.4,-2.23,197092884480,Large,26.721819,44.3,252.45,241.02,2,5,0.000,59
ALV.DE,Allianz,DE,Financials,381.5,0.95,144697720832,Large,12.326332,52.6,380.25,369.29,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.63,3.06,138512580608,Large,15.817679,51.5,28.77,29.23,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,174.74,-0.54,137560244224,Large,27.648735,50.8,172.35,189.34,3,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.11,-1.25,45099827200,Large,9.255403,32.3,50.89,55.01,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,67.62,-1.60,41054015488,Large,6.042896,24.6,77.68,84.28,8,7,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.3,-1.12,43261784064,Large,7.0679774,39.0,88.45,95.32,7,0,0.000,43
BAS.DE,BASF,DE,Materials,47.98,-1.12,42429923328,Large,28.223528,28.9,52.32,46.96,2,9,0.000,62
MUV2.DE,Munich Re,DE,Financials,460.3,0.90,58900856832,Large,8.8129425,41.8,506.35,529.58,4,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,75.1,-0.74,97592418304,Large,91.585365,55.1,60.30,43.06,2,4,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,246.8,0.45,44943745024,Large,21.976849,45.6,253.71,232.10,2,2,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,172.1,2.84,30521751552,Large,22.321661,71.0,147.95,159.44,3,4,0.000,57
DHL.DE,DHL Group,DE,Industrials,50.82,-1.78,56879943680,Large,16.446602,54.9,48.68,45.05,3,6,0.000,60
RWE.DE,RWE,DE,Utilities,55.6,-0.79,0,Small,17.055214,44.5,57.80,48.61,0,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,68.66,0.50,27853015040,Large,13.955285,62.5,65.33,70.60,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,40.94,-0.75,31291953152,Large,26.076431,46.6,42.03,39.41,0,4,0.000,58
FRE.DE,Fresenius,DE,Healthcare,37.69,1.40,21228410880,Large,14.063432,45.2,40.50,46.14,5,2,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,35.1,0.03,39283884032,Large,18.571428,52.6,35.46,41.99,4,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,230.8,1.14,27833819136,Large,9.697479,39.6,252.67,252.28,1,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,19.97,0.94,16943050752,Large,4.6334105,33.4,22.16,24.80,8,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,300.3,-1.05,16165560320,Large,16.25,49.3,304.62,351.18,4,2,0.000,45
SY1.DE,Symrise,DE,Materials,82.86,2.02,11581511680,Large,46.550564,66.5,75.70,74.29,3,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.74,0.28,15458370560,Large,16.644705,49.2,72.47,87.98,4,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,138.68,-6.49,117995675648,Large,54.598423,25.9,168.23,133.90,4,9,0.000,54
CBK.DE,Commerzbank,DE,Financials,36.22,-2.03,39716081664,Large,16.691244,49.5,35.42,33.71,2,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,68.54,0.29,13708409856,Large,,50.2,66.64,64.44,2,6,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,136.45,-1.23,59325440000,Large,23.404802,68.8,119.33,117.41,0,7,0.000,67
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.45,-1.26,9325312000,Mid,3.3206108,34.9,31.83,34.89,7,0,0.000,42
QIA.DE,Qiagen,DE,Healthcare,32.265,1.65,6654656000,Mid,18.97941,59.0,31.75,38.95,3,4,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,25.15,2.65,6492589056,Mid,30.67073,72.3,21.74,23.33,3,3,0.000,52
EOAN.DE,E.ON,DE,Utilities,18,-0.08,47035404288,Large,13.7404585,44.8,18.64,17.20,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,47.73,-1.16,43482030080,Large,101.55319,59.4,43.68,43.18,2,7,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1197.2,-0.83,55720099840,Large,53.61397,42.1,1331.13,1615.68,5,4,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.095,-0.93,51837169664,Large,8.574367,45.6,27.34,29.77,6,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,172,-1.46,30334791680,Large,15.398389,40.5,182.78,199.28,6,0,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.83,0.52,10428365824,Large,11.874619,57.9,38.16,40.57,3,3,0.000,54
BNR.DE,Brenntag,DE,Industrials,55.58,0.62,8024939520,Mid,35.177216,39.1,58.83,52.64,2,3,0.000,52
