ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.68,1.17,209672749056,Large,27.194613,71.5,148.73,170.58,3,4,0.000,51
SIE.DE,Siemens,DE,Industrials,276.95,-1.90,211241779200,Large,27.63972,49.6,273.94,250.42,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,441.7,0.71,167530758144,Large,14.49147,64.6,418.68,384.52,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.89,1.76,138169614336,Large,16.230337,59.5,26.97,28.55,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,210.6,-1.73,166685802496,Large,28.08,54.9,199.58,190.54,2,7,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.48,-0.09,43553734656,Large,8.616477,44.8,45.78,53.22,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.6,0.45,34965233664,Large,5.640038,44.7,60.15,78.39,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.1,1.20,37145976832,Large,7.104506,46.9,76.23,90.69,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.05,1.07,45144801280,Large,21.44958,56.7,49.08,48.26,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,521.6,0.93,65649987584,Large,9.698885,59.2,498.49,519.51,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,58.59,-5.45,76137684992,Large,71.45122,38.4,70.29,51.86,0,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,279.2,0.54,50336317440,Large,24.048237,68.9,256.20,237.71,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,153.1,0.33,26802128896,Large,19.628206,32.5,174.13,157.78,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.02,0.81,61580763136,Large,16.774391,45.0,54.88,48.96,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.64,-0.74,43962916864,Large,13.002216,57.7,56.65,53.14,2,5,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,74.9,0.08,30323333120,Large,15.936172,45.7,74.16,71.30,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,45.58,-0.11,34896068608,Large,31.434483,50.1,43.92,41.18,2,5,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.835,0.21,26379216896,Large,16.907942,68.1,42.49,45.02,7,2,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,39.42,1.08,44118822912,Large,20.01015,66.2,35.91,39.22,3,3,0.000,51
HNR1.DE,Hannover Re,DE,Financials,255.8,0.71,30848747520,Large,11.288614,59.7,245.63,250.94,5,0,0.000,46
VNA.DE,Vonovia,DE,Real Estate,20.04,-0.84,17002651648,Large,4.544218,37.0,21.00,23.38,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,375.5,-1.55,20228415488,Large,21.780743,60.4,353.20,346.22,0,6,0.000,62
SY1.DE,Symrise,DE,Materials,86.48,-0.98,11863342080,Large,48.85876,40.9,87.92,76.61,2,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.14,1.18,16856923136,Large,17.939533,45.3,76.61,83.98,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,155.44,-4.52,132289929216,Large,50.317154,50.4,155.44,147.76,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.02,-1.49,42185461760,Large,14.954023,53.8,37.93,35.18,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.48,-1.04,13696410624,Large,,42.9,71.41,67.74,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.45,0.04,59325440000,Large,23.445017,39.9,139.78,124.15,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.46,0.40,8409624064,Mid,88.58064,39.0,28.58,33.35,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.475,1.09,7738400256,Mid,22.044117,58.5,35.06,37.26,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.68,-0.44,5538969600,Mid,63,31.3,26.07,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.605,1.27,46011408384,Large,13.643412,34.0,18.61,17.88,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,0.09,40630599680,Large,48.47826,50.1,45.43,43.58,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1216.1,0.17,56753033216,Large,46.59387,66.6,1097.93,1439.13,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.015,-0.15,62077460480,Large,10.041793,61.2,31.13,30.02,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,156.8,-2.18,27565740032,Large,13.646649,31.8,171.37,193.04,7,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,41.15,0.88,11051435008,Large,12.394579,44.8,41.61,39.89,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.06,0.69,8816171008,Mid,24.23016,53.1,58.00,54.36,2,4,0.000,54
