ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.3,1.80,198869401600,Large,25.793415,71.4,145.70,172.85,10,4,0.000,40
SIE.DE,Siemens,DE,Industrials,271.1,-5.19,206779727872,Large,28.03516,47.1,272.50,248.93,0,4,0.000,55
ALV.DE,Allianz,DE,Financials,440.4,0.87,167037665280,Large,14.229402,76.2,408.56,381.12,5,8,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.82,5.11,139431804928,Large,15.922652,63.5,26.93,28.58,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,215.45,0.19,170524475392,Large,28.688414,65.9,193.60,190.31,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.195,-0.14,45181198336,Large,8.938447,56.9,46.47,53.54,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.3,0.34,35382906880,Large,5.707411,46.4,62.28,79.27,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.14,0.08,38168621056,Large,7.3000956,53.1,78.73,91.35,6,2,0.000,42
BAS.DE,BASF,DE,Materials,51.1,0.79,45189017600,Large,21.561182,62.9,49.00,47.96,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,520.4,1.05,66591371264,Large,9.969349,61.1,487.35,520.77,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,59.89,-0.32,77827031040,Large,73.03658,40.5,73.53,50.75,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,273.1,1.52,49236561920,Large,23.522827,65.9,251.58,235.74,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,164.7,1.04,28832856064,Large,21.088348,39.9,174.91,158.87,2,5,0.000,56
DHL.DE,DHL Group,DE,Industrials,55.52,-0.11,61627199488,Large,17.967638,47.1,54.36,48.34,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,55.62,0.62,41698795520,Large,17.06135,44.8,56.25,52.46,2,3,0.000,52
HEN3.DE,Henkel,DE,Consumer Defensive,79.22,3.50,32072687616,Large,16.101625,73.2,72.42,71.08,3,7,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,48.44,0.67,37024481280,Large,30.8535,69.5,43.28,40.75,2,8,0.000,60
FRE.DE,Fresenius,DE,Healthcare,48,2.89,27035387904,Large,17.910448,77.0,40.85,45.11,4,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.47,0.59,44174786560,Large,20.035534,73.5,35.15,39.61,10,4,0.000,42
HNR1.DE,Hannover Re,DE,Financials,250.4,0.56,30197522432,Large,10.5210085,52.2,241.65,251.02,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.95,-0.90,17774716928,Large,5.277078,47.3,21.00,23.65,4,4,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,381.8,1.27,20553082880,Large,22.120508,70.1,341.62,346.39,3,4,0.000,54
SY1.DE,Symrise,DE,Materials,92.37,0.99,12671333376,Large,52.186443,62.4,85.98,76.21,0,8,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.18,-0.02,17921206272,Large,19.336472,63.8,75.06,84.62,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,149.4,-0.97,127116771328,Large,59.05138,47.6,155.67,145.46,1,4,0.000,40
CBK.DE,Commerzbank,DE,Financials,39.48,0.33,43290746880,Large,18.193548,60.0,37.55,34.82,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,68.82,0.35,13764411392,Large,,41.2,71.68,67.55,2,3,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,147.5,1.72,64129736704,Large,25.343641,64.5,138.90,123.16,3,7,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.05,-0.21,8896562176,Mid,3.1679387,56.6,29.15,33.62,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.285,-0.23,7483781120,Mid,21.344116,56.8,34.14,37.53,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.29,3.39,6176390656,Mid,57.477276,41.6,26.03,23.48,2,6,0.000,50
EOAN.DE,E.ON,DE,Utilities,18.85,0.32,49256521728,Large,14.389314,48.5,18.58,17.80,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.62,0.30,39737819136,Large,47.41304,43.3,45.92,43.64,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1203.6,0.25,56154824704,Large,53.068783,68.3,1106.40,1462.51,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.155,0.99,62298243072,Large,10.077507,66.8,30.26,29.87,0,8,0.000,68
HEI.DE,HeidelbergCement,DE,Materials,163.15,0.09,28682080256,Large,14.199304,38.9,174.80,194.53,7,4,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,42.14,2.01,11213861888,Large,12.692771,49.5,40.92,40.11,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,63.84,1.24,9217562624,Mid,40.405064,77.1,57.12,53.87,3,6,0.000,51
