ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,134.14,-0.53,156616376320,Large,21.496796,35.8,148.73,186.85,7,0,0.000,38
SIE.DE,Siemens,DE,Industrials,274.5,-0.83,209373052928,Large,28.386763,58.3,260.10,242.25,4,7,0.000,65
ALV.DE,Allianz,DE,Financials,400.4,0.10,151866228736,Large,12.9328165,67.1,384.01,370.43,0,8,0.000,75
DTE.DE,Deutsche Telekom,DE,Communication,26.6,-1.15,128691404800,Large,14.696134,34.8,28.21,29.09,8,0,0.000,44
AIR.DE,Airbus,DE,Industrials,189.48,-1.20,149163982848,Large,29.886435,64.0,174.95,189.51,5,3,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.275,1.51,43343126528,Large,8.894892,33.9,50.12,54.78,7,3,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,59.98,0.40,36415553536,Large,5.360143,19.8,75.56,83.39,8,9,0.000,55
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.44,-4.35,40324194304,Large,6.5880427,31.0,88.27,94.84,9,0,0.000,44
BAS.DE,BASF,DE,Materials,49.005,0.97,43336359936,Large,28.826471,41.8,51.90,47.06,2,2,0.000,58
MUV2.DE,Munich Re,DE,Financials,471,1.36,60270047232,Large,9.019532,51.3,495.13,526.79,4,3,0.000,58
IFX.DE,Infineon Technologies,DE,Technology,81.97,-0.05,106519986176,Large,99.96342,61.6,65.91,44.61,2,6,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,244,0.37,44433850368,Large,21.74688,42.1,252.84,231.88,2,4,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,174.9,-1.71,31018326016,Large,22.65544,65.6,153.52,159.71,3,3,0.000,59
DHL.DE,DHL Group,DE,Industrials,51.3,-1.35,57417179136,Large,16.601942,53.1,49.46,45.50,2,7,0.000,70
RWE.DE,RWE,DE,Utilities,55.1,0.95,0,Small,16.90184,43.9,57.45,49.36,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,70.28,-1.07,28453275648,Large,14.284553,64.7,65.88,70.51,8,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,41.45,-0.79,31681767424,Large,26.401274,48.7,41.92,39.47,0,6,0.000,67
FRE.DE,Fresenius,DE,Healthcare,39.61,0.76,22309828608,Large,14.779851,58.2,39.73,45.86,6,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.23,-0.58,38310178816,Large,18.11111,45.1,35.19,41.55,5,4,0.000,53
HNR1.DE,Hannover Re,DE,Financials,234.2,0.86,28243849216,Large,9.840336,48.0,247.22,251.66,5,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,20.6,0.34,17477560320,Large,4.7795825,44.6,21.91,24.55,4,2,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,332.8,-2.46,17915080704,Large,17.998919,62.8,305.58,349.18,7,2,0.000,49
SY1.DE,Symrise,DE,Materials,85.64,0.12,11970077696,Large,48.11236,71.1,77.10,74.32,2,6,0.000,64
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.6,-1.54,15646301184,Large,16.84706,52.4,71.83,87.03,6,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,168.92,-0.25,143725346816,Large,66.50394,55.9,169.21,136.29,0,5,0.000,59
CBK.DE,Commerzbank,DE,Financials,38.37,-0.03,42073608192,Large,17.682026,61.5,36.13,33.84,2,7,0.000,73
CON.DE,Continental,DE,Consumer Cyclical,72.46,1.03,14492433408,Large,,58.9,68.02,64.96,0,11,0.000,68
MRK.DE,Merck KGaA,DE,Healthcare,132.9,-0.11,57781977088,Large,22.83505,58.3,122.66,118.28,2,6,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.68,1.52,9395749888,Mid,3.3456924,43.3,31.69,34.68,7,1,0.000,51
QIA.DE,Qiagen,DE,Healthcare,32.135,0.42,6627843584,Mid,19.014791,56.6,31.35,38.57,3,3,0.000,54
ZAL.DE,Zalando,DE,Consumer Cyclical,24.25,-0.98,6260250112,Mid,55.113636,59.3,22.21,23.34,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.025,-0.88,47100731392,Large,13.759542,44.9,18.47,17.30,0,6,0.000,73
P911.DE,Porsche AG,DE,Consumer Cyclical,47.99,-0.35,43718893568,Large,102.106384,55.4,44.98,43.28,2,6,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1202.6,2.04,55971426304,Large,53.02469,47.0,1283.28,1598.32,5,5,0.000,41
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.12,0.63,59537653760,Large,9.848102,71.2,27.86,29.74,10,3,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,184.9,-0.94,32609900544,Large,16.53846,53.2,183.37,198.65,3,2,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,40.7,-1.36,10930581504,Large,12.446484,63.5,38.35,40.47,8,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,53.9,-0.11,7782371840,Mid,34.113926,32.3,58.48,52.71,2,4,0.000,60
