ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.7,0.99,205102104576,Large,26.562033,69.7,147.99,171.83,5,4,0.000,49
SIE.DE,Siemens,DE,Industrials,284,0.73,0,Small,28.371628,57.5,273.44,249.79,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,442.4,0.80,0,Small,14.504918,68.9,413.59,382.92,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.37,0.78,135682662400,Large,15.938203,56.8,26.93,28.56,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,215.85,1.08,170841079808,Large,28.703459,64.1,197.04,190.56,0,8,0.000,65
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.975,-0.45,44013252608,Large,8.707386,47.3,46.06,53.41,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,59.62,0.51,35573841920,Large,5.7382097,48.8,61.11,78.85,7,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.3,-0.76,36744945664,Large,7.0278044,42.3,77.44,91.05,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.61,-1.29,43571257344,Large,21.264706,55.4,49.10,48.13,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,512.8,-0.39,64517656576,Large,9.535143,53.0,492.63,520.14,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.89,-0.32,81738530816,Large,76.70732,45.3,71.94,51.32,0,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,272.4,0.11,49110360064,Large,23.50302,62.5,254.05,236.79,2,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,157.75,-0.47,27616169984,Large,20.224358,35.6,174.17,158.17,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.38,0.11,61471801344,Large,16.884148,46.9,54.63,48.65,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,57.72,0.17,43273187328,Large,17.705523,55.3,56.43,52.79,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,77.28,0.34,31286878208,Large,16.442554,57.8,73.44,71.22,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,45.06,-1.03,34497953792,Large,31.075863,46.9,43.68,40.99,2,3,0.000,50
FRE.DE,Fresenius,DE,Healthcare,48.03,2.58,0,Small,17.92164,74.8,41.78,45.10,3,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.23,0.51,43906174976,Large,19.913706,66.7,35.60,39.44,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,248.8,-0.48,30004568064,Large,10.449391,48.5,243.32,250.93,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.96,0.00,17783199744,Large,4.7528343,47.9,20.98,23.52,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,380.8,0.90,20499251200,Large,22.088167,67.4,347.77,346.52,0,7,0.000,65
SY1.DE,Symrise,DE,Materials,89.28,-0.42,12247445504,Large,50.440678,50.8,86.96,76.42,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.18,0.43,17266989056,Large,18.413952,51.9,75.88,84.30,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,163.5,1.11,139096719360,Large,52.90615,60.3,155.57,146.70,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.9,1.32,43125800960,Large,15.287357,61.0,37.76,35.01,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,68.6,0.23,0,Small,,42.1,71.35,67.64,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,139.75,-0.18,60760211456,Large,24.012026,46.7,139.85,123.72,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.87,-1.06,8535187456,Mid,89.90323,41.8,28.86,33.51,5,2,0.000,30
QIA.DE,Qiagen,DE,Healthcare,37.755,1.93,7796219392,Mid,22.078947,61.2,34.66,37.40,3,6,0.000,56
ZAL.DE,Zalando,DE,Consumer Cyclical,24.09,0.29,5883323392,Mid,66.916664,37.7,26.04,23.41,2,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,18.44,0.11,48185159680,Large,14.076337,42.0,18.63,17.85,2,3,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.67,-0.60,40694370304,Large,48.554344,50.0,45.70,43.66,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1191.8,2.02,55604289536,Large,45.76805,63.1,1102.03,1451.01,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.6,0.75,63134400512,Large,10.212766,69.0,30.73,29.97,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,163.25,0.77,28699660288,Large,14.208007,42.1,172.60,193.84,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,41.32,0.76,10995651584,Large,12.445784,45.4,41.31,40.00,2,6,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.28,-1.41,8703550464,Mid,23.920635,49.9,57.66,54.13,2,3,0.000,50
