ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.22,-1.96,154374651904,Large,21.189104,35.8,148.73,186.85,7,0,0.000,34
SIE.DE,Siemens,DE,Industrials,279,0.79,212805402624,Large,28.881989,58.3,260.10,242.25,4,7,0.000,60
ALV.DE,Allianz,DE,Financials,406.6,1.65,154217807872,Large,13.137318,67.1,384.01,370.43,0,8,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,26.12,-2.94,126369153024,Large,14.43094,34.8,28.21,29.09,8,0,0.000,40
AIR.DE,Airbus,DE,Industrials,189.64,-1.12,149289943040,Large,29.958925,64.0,174.95,189.51,5,3,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.53,2.09,43587239936,Large,8.944989,33.9,50.12,54.78,7,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,60.94,2.01,36998393856,Large,5.445934,19.8,75.56,83.39,8,7,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.32,-4.49,40264036352,Large,6.5782146,31.0,88.27,94.84,7,0,0.000,42
BAS.DE,BASF,DE,Materials,49.17,1.31,43482271744,Large,28.754385,41.8,51.90,47.06,2,2,0.000,51
MUV2.DE,Munich Re,DE,Financials,478,2.86,61165780992,Large,9.151829,51.3,495.13,526.79,4,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,85.94,4.79,111679004672,Large,104.80488,61.6,65.91,44.61,2,8,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,244,0.37,44433850368,Large,21.74688,42.1,252.84,231.88,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,174.5,-1.94,30947387392,Large,22.632944,65.6,153.52,159.71,3,3,0.000,55
DHL.DE,DHL Group,DE,Industrials,51.6,-0.77,57752948736,Large,16.69903,53.1,49.46,45.50,2,7,0.000,64
RWE.DE,RWE,DE,Utilities,55.6,1.87,0,Small,17.055214,43.9,57.45,49.36,2,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,70.26,-1.10,28445179904,Large,14.280488,64.7,65.88,70.51,8,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,41.46,-0.77,31689410560,Large,26.407642,48.7,41.92,39.47,0,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,39.54,0.59,22270400512,Large,14.753732,58.2,39.73,45.86,6,2,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,34.5,0.20,38612365312,Large,18.548388,45.1,35.19,41.55,4,5,0.000,52
HNR1.DE,Hannover Re,DE,Financials,236.2,1.72,28485042176,Large,9.916037,48.0,247.22,251.66,4,4,0.000,53
VNA.DE,Vonovia,DE,Real Estate,20.86,1.61,17698150400,Large,4.4860215,44.6,21.91,24.55,4,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,337.8,-1.00,18184237056,Large,18.259459,62.8,305.58,349.18,5,2,0.000,47
SY1.DE,Symrise,DE,Materials,86.36,0.96,12070714368,Large,48.516853,71.1,77.10,74.32,3,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.2,-2.09,15558891520,Large,16.752941,52.4,71.83,87.03,6,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,169.14,-0.12,143912534016,Large,66.85375,55.9,169.21,136.29,0,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,38.1,-0.73,41777545216,Large,17.557602,61.5,36.13,33.84,2,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,73.46,2.43,14692439040,Large,,58.9,68.02,64.96,0,9,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,133,-0.04,57825460224,Large,22.813036,58.3,122.66,118.28,2,6,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.35,0.43,9294687232,Mid,3.3097055,43.3,31.69,34.68,7,0,0.000,43
QIA.DE,Qiagen,DE,Healthcare,32.055,0.17,6611343872,Mid,18.745613,56.6,31.35,38.57,3,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,25.24,3.06,6515823104,Mid,57.363636,59.3,22.21,23.34,3,3,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.805,-2.09,46525853696,Large,13.591604,44.9,18.47,17.30,0,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,47.94,-0.46,43673337856,Large,141,55.4,44.98,43.28,2,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1189.4,0.92,55357075456,Large,52.327324,47.0,1283.28,1598.32,5,4,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.5,1.86,60264656896,Large,9.968354,71.2,27.86,29.74,4,3,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,185.15,-0.80,32653991936,Large,16.57565,53.2,183.37,198.65,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,41.25,-0.02,11078291456,Large,12.614679,63.5,38.35,40.47,8,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,53.74,-0.41,7759270400,Mid,34.012657,32.3,58.48,52.71,2,4,0.000,53
