ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.26,-0.49,206902657024,Large,26.83533,70.0,148.25,170.45,1,3,0.000,52
SIE.DE,Siemens,DE,Industrials,284.1,0.04,0,Small,28.41,57.6,273.87,250.18,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,441.5,-0.27,0,Small,14.4754095,66.4,416.38,383.77,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.47,-0.70,136160919552,Large,15.994382,56.7,26.93,28.54,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,215.2,-0.09,170326605824,Large,28.617022,62.6,199.43,190.51,2,5,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.915,-0.24,43955814400,Large,8.696023,47.5,45.91,53.33,5,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,59.26,-0.24,35359039488,Large,5.703561,47.8,60.19,78.40,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.84,0.16,37015642112,Large,7.0795774,45.6,76.25,90.70,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.93,-0.43,43846754304,Large,21.399158,56.4,49.10,48.20,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,517.6,-0.04,65121562624,Large,9.620817,55.9,498.52,519.52,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.34,0.99,81010810880,Large,76.02439,45.2,70.35,51.88,0,4,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,276.1,1.17,49777426432,Large,23.801723,66.0,255.30,237.25,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,155.85,-1.08,27283550208,Large,19.98077,34.3,174.02,157.87,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.02,-0.43,61072199680,Large,16.774391,43.1,54.94,48.98,2,3,0.000,56
RWE.DE,RWE,DE,Utilities,59.52,1.05,44577677312,Large,13.184034,62.2,56.57,52.98,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.16,-1.52,30428596224,Large,15.99149,46.5,74.19,71.30,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.14,0.09,34559201280,Large,31.131033,46.2,43.97,41.19,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.46,-1.32,0,Small,16.772562,64.1,42.44,45.01,5,1,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,39.05,-0.66,43704717312,Large,19.822334,63.6,35.86,39.20,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,254.6,0.47,30704031744,Large,11.240619,58.0,245.54,250.91,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.24,-1.65,17172337664,Large,4.589569,39.2,20.98,23.45,7,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,384.4,0.44,20707864576,Large,22.271147,70.0,352.99,346.17,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,88.08,-1.08,12082830336,Large,49.762714,45.8,87.99,76.63,2,3,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.12,-1.53,16817760256,Large,17.934883,43.7,76.70,84.01,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,164.66,2.45,140100730880,Large,53.28803,62.5,155.31,147.72,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.71,-0.08,42920435712,Large,15.21456,59.5,37.89,35.11,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.4,0.03,0,Small,,46.1,71.36,67.69,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.65,0.26,59412393984,Large,23.439108,40.5,139.84,123.93,2,2,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.59,-0.18,8449437184,Mid,89,39.5,28.72,33.43,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.66,-1.69,7570106880,Mid,21.564705,53.0,35.02,37.25,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.91,-2.92,5595140608,Mid,63.638885,32.7,26.18,23.41,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.45,-0.00,45585145856,Large,13.523256,30.0,18.63,17.89,2,9,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.65,0.52,40676151296,Large,48.532608,51.0,45.39,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1215.4,1.11,56720367616,Large,46.60276,66.7,1096.44,1438.76,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.065,-0.96,62129135616,Large,10.050152,61.8,30.96,30.01,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,160.925,-0.51,28290922496,Large,14.017858,38.1,171.47,193.07,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.92,-0.29,10889207808,Large,12.325301,41.7,41.68,39.91,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.66,-1.17,8758416384,Mid,24.071428,51.2,57.85,54.25,2,3,0.000,51
