ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.26,0.44,163761831936,Large,22.477564,47.8,146.39,182.05,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,280.95,-1.11,214292758528,Large,29.083853,58.0,268.02,244.83,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,420.2,0.10,159376097280,Large,13.581125,78.5,389.46,373.71,4,7,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,25.38,0.95,122789011456,Large,14.0220995,39.3,27.47,28.82,7,0,0.000,37
AIR.DE,Airbus,DE,Industrials,209.75,1.75,165121097728,Large,33.13586,77.4,180.69,189.92,3,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.37,0.29,43434070016,Large,8.913555,43.9,48.35,54.37,5,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,59.98,-0.96,36415553536,Large,5.360143,34.1,70.55,81.97,5,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.22,0.75,37707431936,Large,6.1605244,37.0,84.96,93.38,7,0,0.000,37
BAS.DE,BASF,DE,Materials,47.465,-0.66,41974497280,Large,27.757309,38.5,50.62,47.28,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,496.3,-0.02,63507484672,Large,9.504021,65.5,478.97,524.52,5,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,77.03,-0.45,100100456448,Large,93.939026,49.5,72.96,47.23,2,8,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,254.6,1.92,46364172288,Large,22.691622,63.2,249.29,232.04,0,5,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,185.3,-0.00,32862756864,Large,23.97154,70.6,162.14,159.86,2,8,0.000,65
DHL.DE,DHL Group,DE,Industrials,55.84,-0.29,62498545664,Large,18.071198,70.6,50.45,46.31,5,7,0.000,57
RWE.DE,RWE,DE,Utilities,57.5,-0.55,41029971968,Large,17.638037,56.4,56.86,50.48,2,5,0.000,57
HEN3.DE,Henkel,DE,Consumer Defensive,74.52,-1.09,30169862144,Large,15.14634,69.5,67.60,70.49,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,43.91,-0.23,33562036224,Large,27.968151,62.8,41.59,39.71,5,6,0.000,50
FRE.DE,Fresenius,DE,Healthcare,43.17,1.74,24314951680,Large,16.108208,74.9,39.13,45.51,10,3,0.000,38
SHL.DE,Siemens Healthineers,DE,Healthcare,34.91,-0.17,39071236096,Large,18.768818,54.2,34.50,40.84,3,4,0.000,49
HNR1.DE,Hannover Re,DE,Financials,244.4,0.08,29473939456,Large,10.264595,61.9,239.71,251.44,5,2,0.000,47
VNA.DE,Vonovia,DE,Real Estate,22.46,0.27,19055630336,Large,5.6574306,61.9,21.48,24.27,5,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,376.3,-0.61,20256745472,Large,20.362555,74.4,314.39,349.11,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,89.68,-1.84,12534757376,Large,50.382023,67.1,80.16,74.75,0,7,0.000,59
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.4,-1.46,16476691456,Large,17.741177,60.8,71.67,85.86,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,169.74,0.96,144406020096,Large,66.8189,56.2,167.25,140.25,0,5,0.000,50
CBK.DE,Commerzbank,DE,Financials,38.05,0.87,41722720256,Large,17.534561,57.4,36.69,34.13,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,74.26,-2.26,14850444288,Large,,57.7,69.77,65.94,0,8,0.000,63
MRK.DE,Merck KGaA,DE,Healthcare,142.45,-2.20,61934108672,Large,24.433962,59.4,128.80,120.19,0,7,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.36,0.21,8685249536,Mid,3.0926936,38.0,30.80,34.26,6,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,34.135,-1.42,7040343552,Mid,19.845928,60.1,31.21,38.15,3,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,27.21,0.67,7024387584,Mid,61.840908,69.8,22.94,23.38,2,4,0.000,46
EOAN.DE,E.ON,DE,Utilities,19.005,-0.89,49661546496,Large,14.507633,61.6,18.25,17.45,5,5,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,46.78,1.76,42598359040,Large,137.5294,54.3,45.60,43.35,2,3,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1129.6,3.31,52573859840,Large,49.674583,50.3,1194.11,1555.33,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.265,1.37,61737791488,Large,10.212026,69.2,28.46,29.74,1,3,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,175,-0.48,30863888384,Large,15.666965,46.3,180.58,197.31,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,41.3,0.49,11091719168,Large,12.62997,60.0,38.67,40.39,5,1,0.000,46
BNR.DE,Brenntag,DE,Industrials,56.06,-0.25,8094244352,Mid,35.481014,54.1,57.45,52.90,2,4,0.000,50
