ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.68,-0.86,210826952704,Large,27.303438,57.6,159.28,168.39,3,1,0.000,46
SIE.DE,Siemens,DE,Industrials,274.9,-1.06,214494625792,Large,27.49,44.0,276.89,252.80,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,451.4,-0.09,171209818112,Large,14.8,63.9,430.87,389.86,0,7,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,28.03,-1.23,134056574976,Large,15.747191,47.9,27.27,28.64,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,195.74,-0.25,154924400640,Large,26.029257,35.4,203.72,190.02,2,2,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.425,-1.16,44444053504,Large,8.792613,53.3,45.56,52.48,3,4,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,60.64,-0.92,36297617408,Large,5.836381,54.3,59.02,76.86,6,2,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.2,-3.11,37196107776,Large,7.1140933,47.5,73.94,89.52,4,4,0.000,50
BAS.DE,BASF,DE,Materials,53.295,0.50,47130112000,Large,22.392855,65.4,49.82,48.80,2,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,524.2,-0.08,65951944704,Large,9.748931,59.9,510.86,518.05,3,5,0.000,58
IFX.DE,Infineon Technologies,DE,Technology,55.58,0.07,72226193408,Large,67.78049,38.7,64.64,53.16,1,8,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,281.7,-0.74,50787037184,Large,24.263567,57.4,265.09,241.89,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,149.7,1.18,26206912512,Large,19.192307,37.6,169.13,157.28,0,6,0.000,58
DHL.DE,DHL Group,DE,Industrials,54.84,-1.33,61379301376,Large,16.719513,40.4,55.95,49.79,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.52,-1.81,44864745472,Large,12.75388,49.2,57.15,53.99,0,7,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.5,-0.66,30566244352,Large,16.063831,47.8,75.55,71.55,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.61,-1.98,34673319936,Large,31.455172,46.3,45.10,41.86,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,44.54,-0.55,25086586880,Large,16.079422,41.7,44.17,44.83,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.04,-0.66,43693527040,Large,19.817259,53.8,37.04,38.84,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,260,0.23,31355254784,Large,11.468902,65.1,250.97,251.00,3,3,0.000,55
VNA.DE,Vonovia,DE,Real Estate,18.745,-1.83,15903927296,Large,4.2505674,26.6,20.84,23.03,7,7,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,344.8,0.23,18574587904,Large,20.011608,38.5,360.46,345.50,2,5,0.000,56
SY1.DE,Symrise,DE,Materials,92.12,-0.32,12637038592,Large,52.0452,57.7,89.57,77.74,2,7,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.02,-0.49,16830699520,Large,17.911627,42.1,78.57,83.19,6,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,141.08,-0.00,120037720064,Large,45.65696,35.5,153.28,150.28,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,40.27,0.68,43525713920,Large,15.429119,58.0,38.50,35.58,0,6,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,69.58,-1.81,13916417024,Large,,48.7,70.86,67.98,0,6,0.000,57
MRK.DE,Merck KGaA,DE,Healthcare,138.4,-0.97,60173258752,Large,25.394495,46.0,140.90,125.72,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.43,-3.14,8400437248,Mid,88.48387,43.1,27.96,32.88,5,4,0.000,33
QIA.DE,Qiagen,DE,Healthcare,37.37,0.04,7716718080,Mid,22.112425,53.6,36.26,37.06,8,3,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.1,-4.55,5641543168,Mid,64.166664,40.2,25.83,23.41,0,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.435,-1.64,45580050432,Large,13.515504,38.2,18.52,17.99,0,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,43.95,-1.63,40038449152,Large,47.77174,46.4,44.55,43.48,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1086.2,0.59,50690850816,Large,41.74481,41.7,1090.71,1403.16,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.735,0.65,65276465152,Large,10.559271,67.6,32.08,30.13,0,8,0.000,73
HEI.DE,HeidelbergCement,DE,Materials,162.15,-1.40,28506277888,Large,14.099999,46.1,166.81,190.56,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,39.09,-1.14,10498191360,Large,11.7740965,30.5,41.59,39.76,2,4,0.000,56
BNR.DE,Brenntag,DE,Industrials,61.98,-0.93,8949005312,Mid,24.595238,55.1,59.55,55.17,2,3,0.000,57
