ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.68,-0.77,215443783680,Large,27.776787,72.8,152.27,169.43,4,3,0.000,49
SIE.DE,Siemens,DE,Industrials,286.15,2.07,223272599552,Large,28.586412,59.0,275.63,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,449.6,2.00,0,Small,14.740984,69.0,424.19,386.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.06,0.41,138982653952,Large,16.41808,59.2,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,206.5,1.40,163440721920,Large,27.387268,49.3,202.30,190.34,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.775,-0.97,42864459776,Large,8.480114,41.3,45.51,52.93,7,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,57.86,-1.73,34633576448,Large,5.5157294,43.1,59.22,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.28,-2.32,36734914560,Large,6.913207,44.6,74.90,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.83,0.31,44621586432,Large,22.149574,59.9,49.34,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,519,0.50,65297707008,Large,9.654018,55.4,504.25,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.66,-0.55,72317157376,Large,67.86585,35.5,68.16,52.42,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,286.4,1.24,51634384896,Large,24.991274,73.5,259.26,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,154.4,-0.03,27020955648,Large,19.91613,38.4,172.35,157.61,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,56.98,1.79,63247798272,Large,17.532307,60.5,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.8,0.84,45083140096,Large,12.78761,53.0,56.72,53.51,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.44,0.79,30946803712,Large,16.403435,53.4,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,47.02,3.50,35745222656,Large,32.427586,58.9,44.40,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.1,-1.07,0,Small,16.6426,57.7,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.94,-0.65,44700807168,Large,20.27411,65.8,36.37,39.00,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,253.2,0.96,30535194624,Large,11.243339,54.2,247.78,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.935,-0.62,16913564672,Large,4.469731,37.0,21.01,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,358.9,1.84,19334164480,Large,20.781702,46.7,358.18,345.86,2,8,0.000,60
SY1.DE,Symrise,DE,Materials,91.32,1.47,12527293440,Large,51.59322,58.4,88.63,77.05,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.94,1.68,17650796544,Large,19.225653,58.7,77.51,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,151.8,-1.02,129158815744,Large,47.58621,46.3,155.73,148.85,2,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,40,2.54,43233886208,Large,15.564202,60.7,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,69.94,1.69,0,Small,,50.9,71.26,67.81,0,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,138.6,0.47,60260216832,Large,23.855423,46.5,140.19,124.82,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.4,-2.00,8391249408,Mid,88.38709,41.2,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.36,-3.21,7508158464,Mid,20.896551,48.5,35.57,37.15,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.45,2.94,5727021056,Mid,65.138885,39.9,25.99,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.535,0.72,45820321792,Large,13.593023,36.3,18.56,17.92,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,43.7,-2.91,39810699264,Large,46.48936,44.9,44.96,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1123.2,-2.79,52417568768,Large,43.017998,46.8,1093.48,1424.84,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.285,2.81,62533120000,Large,10.115501,61.7,31.58,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,162,1.50,28479907840,Large,14.099217,46.5,169.59,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.41,0.67,10753491968,Large,12.171687,39.8,41.80,39.82,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.12,1.06,8824834048,Mid,24.253967,52.4,58.53,54.69,2,7,0.000,60
