ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.46,-0.38,207041167360,Large,26.853294,70.0,148.26,170.79,3,3,0.000,49
SIE.DE,Siemens,DE,Industrials,282.9,-0.39,215780098048,Large,28.289999,56.4,273.77,250.27,0,6,0.000,60
ALV.DE,Allianz,DE,Financials,439.45,-0.73,166658392064,Large,14.406557,63.1,417.34,384.08,2,4,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,28.48,-0.66,136208744448,Large,16,57.0,26.95,28.54,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,213.9,-0.70,169297674240,Large,28.444149,60.5,198.90,190.53,4,5,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.475,-1.20,43534589952,Large,8.612689,44.8,45.84,53.28,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.44,-1.62,34869764096,Large,5.6246386,43.6,60.38,78.51,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.1,-0.84,36644683776,Large,7.0086284,42.6,76.50,90.78,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.47,-1.33,44631896064,Large,21.205881,53.0,49.04,48.23,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,517,-0.15,65046077440,Large,9.609666,55.7,497.04,519.63,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,62.17,0.71,80841875456,Large,75.86585,44.6,70.68,51.74,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,278.3,1.98,50174054400,Large,23.991377,68.1,255.53,237.42,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,153.15,-2.79,26810880000,Large,19.634615,32.0,174.37,157.84,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,54.66,-1.09,61177835520,Large,16.664635,41.4,54.81,48.88,2,2,0.000,54
RWE.DE,RWE,DE,Utilities,59.28,0.65,44457721856,Large,13.148558,61.4,56.60,53.06,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,74.8,-1.99,30282850304,Large,15.914895,45.2,73.99,71.28,2,3,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,45.61,1.13,34919034880,Large,31.455172,50.4,43.84,41.13,2,6,0.000,56
FRE.DE,Fresenius,DE,Healthcare,46.88,-0.42,26410194944,Large,16.927797,69.2,42.30,45.04,5,3,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,38.88,-1.09,43514458112,Large,19.73604,62.5,35.81,39.27,5,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,254.2,0.32,30655791104,Large,11.222959,57.3,245.02,250.92,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.2,-1.85,17138400256,Large,4.580499,38.7,20.99,23.42,7,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,382.9,0.05,20627058688,Large,22.18424,68.8,351.76,346.25,2,7,0.000,61
SY1.DE,Symrise,DE,Materials,87.04,-2.25,11940162560,Large,49.175144,42.7,87.70,76.55,2,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.16,-2.76,16642769920,Large,17.711628,41.3,76.45,84.05,6,0,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,163.36,1.64,138943578112,Large,52.8479,60.5,155.49,147.52,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.67,-0.18,42866397184,Large,15.195403,59.4,37.88,35.14,2,6,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.16,-0.32,13832414208,Large,,45.3,71.41,67.72,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136,-0.22,59129794560,Large,23.327616,38.8,139.79,124.04,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.28,-1.30,8354499584,Mid,88,36.7,28.65,33.39,7,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,37.11,-0.48,7663029760,Mid,21.829412,56.4,34.95,37.29,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.68,-3.90,5536527360,Mid,62.97222,31.3,26.09,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.43,-0.11,45553905664,Large,13.507751,29.6,18.62,17.87,2,9,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,44.54,0.27,40575942656,Large,48.413044,49.7,45.50,43.60,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1218.4,1.36,56879038464,Large,46.73313,66.8,1097.70,1441.73,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.06,-0.97,62119743488,Large,10.048633,61.8,31.02,30.01,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,160.075,-1.04,28145885184,Large,13.945994,36.6,171.69,193.28,5,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,40.8,-0.58,10960122880,Large,12.29217,41.8,41.54,39.92,2,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.46,-1.50,8729539584,Mid,23.992064,50.1,57.87,54.29,2,3,0.000,51
