ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.46,-4.57,168665579520,Large,23.150642,45.3,154.31,200.55,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,268.65,0.92,204911001600,Large,26.757967,68.4,231.69,236.47,2,4,0.000,54
ALV.DE,Allianz,DE,Financials,371.7,-4.37,141336035328,Large,13.428469,42.1,370.39,366.81,2,5,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.6,-0.36,133529427968,Large,14.010152,37.8,30.71,29.53,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,175.7,-4.27,138315972608,Large,27.756714,56.1,171.99,189.95,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.26,-0.12,44472098816,Large,9.411984,44.2,52.88,55.27,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,80.9,-1.77,49116676096,Large,6.804037,54.1,80.76,85.77,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88,-0.09,44113981440,Large,6.62152,48.5,89.35,96.22,4,2,0.000,50
BAS.DE,BASF,DE,Materials,53.46,5.01,47276027904,Large,33.204967,45.7,50.65,46.23,2,9,0.000,64
MUV2.DE,Munich Re,DE,Financials,499.3,-2.40,63891369984,Large,10.591854,32.6,538.20,541.63,7,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,61.79,3.85,80296083456,Large,75.35366,78.7,45.14,38.68,2,8,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,248,0.36,45162270720,Large,22.123104,31.9,249.36,232.85,2,2,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,141.7,-6.78,25130342400,Large,18.354923,55.1,141.12,161.53,3,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,47.39,1.15,53040939008,Large,15.33657,49.5,46.94,44.00,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,59.56,1.88,0,Small,13.851163,49.7,57.28,46.25,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,63.1,-4.48,25686380544,Large,12.825203,46.9,68.42,71.07,6,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,40.37,-2.18,30856282112,Large,25.713375,39.4,42.27,39.50,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,39.88,-2.11,22461902848,Large,14.880597,40.1,44.58,46.81,6,2,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,33.57,-1.06,37571510272,Large,17.761906,32.1,37.61,43.45,8,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,238.2,-3.80,28726237184,Large,10.881681,30.1,262.33,255.33,5,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,22.47,-0.84,19064113152,Large,6.956656,41.6,23.62,25.58,6,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,295.5,-6.90,15907170304,Large,15.626653,47.5,323.73,360.45,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.8,-1.30,10175405056,Large,40.89888,46.2,73.52,74.80,6,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.14,-3.63,15327256576,Large,16.503529,39.9,78.03,91.89,6,2,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,178.5,-1.21,152678940672,Large,82.638885,55.5,162.00,125.78,2,4,0.000,55
CBK.DE,Commerzbank,DE,Financials,35.97,-2.57,39441952768,Large,15.050209,53.9,33.31,33.39,1,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.2,-0.75,13840413696,Large,,64.1,64.30,66.17,3,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,112.9,-1.61,49086423040,Large,18.816668,50.9,112.36,115.35,3,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.02,1.07,9806125056,Mid,3.7017343,49.0,32.42,35.41,4,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,28.16,-1.18,5803064832,Mid,16.862276,21.8,34.94,40.62,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.21,-0.35,5217305088,Mid,24.646341,31.9,21.43,23.63,6,0,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.25,0.97,47688675328,Large,27.651514,37.1,19.06,16.93,2,2,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,44.98,6.69,40976781312,Large,95.702126,59.5,39.79,43.00,3,4,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1185.6,-11.63,55180214272,Large,53.16592,30.7,1500.07,1668.09,8,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.1,-0.37,51846733824,Large,8.57595,50.4,27.01,30.03,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,185.2,-1.49,32662810624,Large,16.565294,47.0,181.59,201.87,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,37.27,0.19,10009404416,Large,11.397553,44.2,38.90,41.23,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,62.86,2.48,9076065280,Mid,34.349728,59.4,55.07,52.34,5,7,0.000,58
