ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.28,-1.91,154444709888,Large,21.198719,35.8,147.97,184.90,7,0,0.000,33
SIE.DE,Siemens,DE,Industrials,272.4,0.37,207771287552,Large,28.198757,54.3,263.35,243.15,2,7,0.000,63
ALV.DE,Allianz,DE,Financials,407.1,0.64,154407436288,Large,13.157724,69.9,385.95,371.49,0,8,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,26.21,-0.87,126804566016,Large,14.480663,34.3,27.96,28.99,8,0,0.000,37
AIR.DE,Airbus,DE,Industrials,195.16,0.06,153635438592,Large,30.782333,69.0,176.73,189.66,3,3,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.635,0.52,42730430464,Large,8.769155,33.3,49.36,54.63,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,60.78,-0.20,36901253120,Large,5.4316354,24.3,73.79,82.84,8,5,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.3,1.68,38750126080,Large,6.3308764,29.4,87.34,94.39,7,7,0.000,51
BAS.DE,BASF,DE,Materials,48.275,-1.26,42690801664,Large,28.230995,37.9,51.49,47.16,0,4,0.000,58
MUV2.DE,Munich Re,DE,Financials,480.5,0.21,61485686784,Large,9.201455,57.5,488.87,525.70,4,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,82.01,3.08,106571972608,Large,100.0122,58.0,68.97,45.62,2,7,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,240.5,-1.76,43796475904,Large,21.45406,38.4,252.03,231.83,2,4,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,177.9,1.08,31550373888,Large,23.014229,65.8,156.48,159.70,2,2,0.000,57
DHL.DE,DHL Group,DE,Industrials,53,3.56,59319894016,Large,17.152103,62.2,49.71,45.76,5,7,0.000,60
RWE.DE,RWE,DE,Utilities,55.48,1.76,39588573184,Large,17.018404,47.3,57.17,49.76,0,7,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,72.62,-0.19,29400639488,Large,14.760163,72.3,66.34,70.46,10,2,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,41.75,2.23,31911067648,Large,26.592356,51.4,41.73,39.54,2,5,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.11,0.10,22591447040,Large,14.966417,61.3,39.36,45.72,5,2,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,34.4,0.50,38500446208,Large,18.494625,47.1,34.90,41.30,7,5,0.000,48
HNR1.DE,Hannover Re,DE,Financials,238,0.00,28702117888,Large,10,54.2,244.32,251.50,4,4,0.000,52
VNA.DE,Vonovia,DE,Real Estate,21.41,2.98,18164783104,Large,5.392947,55.1,21.72,24.43,4,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,362.8,1.37,19530020864,Large,19.61081,73.6,307.06,348.79,10,4,0.000,45
SY1.DE,Symrise,DE,Materials,88.44,-0.96,12361440256,Large,49.685394,73.4,78.23,74.42,4,6,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.94,-0.03,16157646848,Large,17.397648,61.4,71.59,86.52,3,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,163.46,2.25,139079712768,Large,64.35433,50.6,168.84,137.81,0,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,37.63,0.67,41262182400,Large,17.341013,55.2,36.36,33.94,0,7,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,73.86,0.33,14772442112,Large,,61.7,68.74,65.31,0,9,0.000,65
MRK.DE,Merck KGaA,DE,Healthcare,147,4.93,63912349696,Large,25.214409,78.2,124.59,118.86,3,9,0.000,73
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.76,0.30,9113999360,Mid,3.2453654,36.0,31.50,34.56,7,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.52,1.51,7119750144,Mid,20.069767,72.6,31.17,38.39,10,3,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,26.6,0.87,6866913280,Mid,60.454548,72.6,22.50,23.37,3,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,17.995,2.16,47022342144,Large,13.736643,46.9,18.34,17.35,2,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.24,-1.86,40302641152,Large,130.11765,36.9,45.28,43.32,2,3,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,946.8,-0.23,44065980416,Large,41.74603,24.0,1249.10,1584.50,7,7,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.48,1.06,58313228288,Large,9.645569,61.0,28.09,29.76,5,3,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,186.8,1.44,32944996352,Large,16.708408,55.2,183.06,198.39,3,3,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,40.89,-2.99,10981608448,Large,12.504587,59.2,38.49,40.46,3,2,0.000,55
BNR.DE,Brenntag,DE,Industrials,54.46,-0.62,7863227392,Mid,34.468353,40.1,58.20,52.76,2,2,0.000,50
