ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.46,-1.41,214058729472,Large,27.598217,70.7,152.25,169.43,5,3,0.000,49
SIE.DE,Siemens,DE,Industrials,285.55,1.85,222804426752,Large,28.526472,58.5,275.62,251.28,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,450,2.09,170678829056,Large,14.754098,69.3,424.20,386.68,2,7,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,29.1,0.55,139173969920,Large,16.440678,59.5,27.02,28.59,3,3,0.000,50
AIR.DE,Airbus,DE,Industrials,204.6,0.47,161936916480,Large,27.135279,46.5,202.26,190.33,2,8,0.000,62
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.92,-0.65,43003269120,Large,8.4754715,42.2,45.52,52.93,6,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,58,-1.49,34717376512,Large,5.5290756,43.7,59.23,77.80,6,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.3,-2.29,36744945664,Large,6.9150944,44.7,74.90,90.26,5,4,0.000,48
BAS.DE,BASF,DE,Materials,51.68,0.02,45701931008,Large,22.08547,59.0,49.34,48.48,0,7,0.000,64
MUV2.DE,Munich Re,DE,Financials,517.2,0.15,65071243264,Large,9.658263,53.9,504.21,518.94,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,54.85,-2.00,71277551616,Large,64.52941,34.2,68.14,52.41,3,5,0.000,39
DB1.DE,Deutsche Boerse,DE,Financials,287.5,1.63,51832705024,Large,25.08726,74.2,259.29,239.18,3,7,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,152.6,-1.20,26714597376,Large,19.690323,36.8,172.32,157.60,2,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,56.84,1.54,63617785856,Large,17.489231,59.6,55.35,49.38,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.14,1.43,45348335616,Large,12.862832,54.8,56.73,53.51,0,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,75.74,-0.13,30663407616,Large,16.25322,49.9,74.84,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,46.99,3.43,35722416128,Large,33.091553,58.8,44.39,41.47,2,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,45.845,-1.62,25821612032,Large,16.314947,55.1,43.32,44.94,5,3,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,39.7,-1.24,44432199680,Large,20.255102,63.2,36.36,39.00,5,0,0.000,44
HNR1.DE,Hannover Re,DE,Financials,253.8,1.20,30607552512,Large,11.269982,55.1,247.79,250.98,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,19.875,-0.92,16862658560,Large,4.456278,36.3,21.00,23.24,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,356.8,1.25,19221035008,Large,20.708067,45.0,358.13,345.85,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,91.96,2.18,12615089152,Large,52.548573,60.1,88.64,77.05,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.3,0.88,17547458560,Large,19.073635,56.7,77.50,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,152.76,-0.39,129975623680,Large,47.887146,47.5,155.75,148.85,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,39.81,2.05,43028525056,Large,15.490273,59.5,38.17,35.35,2,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.8,1.48,13960418304,Large,,50.4,71.26,67.81,0,4,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,139.35,1.01,60586299392,Large,23.98451,48.9,140.20,124.83,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.51,-1.61,8424936960,Mid,88.741936,42.2,28.30,33.18,8,0,0.000,24
QIA.DE,Qiagen,DE,Healthcare,36.71,-2.28,7580431360,Mid,21.0977,50.5,35.58,37.15,5,1,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,23.44,2.90,5724578816,Mid,65.11111,39.8,25.99,23.39,2,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.63,1.26,46089834496,Large,13.666666,38.3,18.56,17.92,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.08,-2.07,40156880896,Large,46.89362,47.1,44.97,43.54,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1118.2,-3.22,52184227840,Large,41.708317,46.0,1093.38,1424.81,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.2,2.55,62382804992,Large,10.310559,61.0,31.57,30.05,2,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,162.2,1.63,28515067904,Large,14.116623,46.9,169.59,191.94,5,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,0.55,10839269376,Large,12.193354,39.3,41.80,39.81,2,5,0.000,60
BNR.DE,Brenntag,DE,Industrials,60.74,0.43,8769968128,Mid,24.491936,50.5,58.52,54.69,2,8,0.000,63
