ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.58,2.28,214197239808,Large,27.781439,59.9,160.32,168.27,5,2,0.000,47
SIE.DE,Siemens,DE,Industrials,270.6,-1.17,211139493888,Large,27.005987,40.1,276.83,253.03,2,2,0.000,54
ALV.DE,Allianz,DE,Financials,453.3,0.91,171930468352,Large,14.862295,64.3,431.75,390.31,0,8,0.000,73
DTE.DE,Deutsche Telekom,DE,Communication,28.75,1.05,137500049408,Large,16.151686,55.4,27.32,28.65,5,3,0.000,50
AIR.DE,Airbus,DE,Industrials,197.02,0.04,155937488896,Large,26.269335,37.6,203.78,189.97,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.135,1.63,45123756032,Large,8.927083,58.0,45.61,52.43,3,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,61.76,1.78,36968022016,Large,5.9441767,58.6,59.04,76.73,6,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.36,3.61,38278905856,Large,7.321189,54.0,73.94,89.41,3,5,0.000,56
BAS.DE,BASF,DE,Materials,53.51,0.24,47320244224,Large,22.483192,66.5,49.93,48.86,0,6,0.000,65
MUV2.DE,Munich Re,DE,Financials,528,0.92,66430038016,Large,9.817777,62.7,511.79,517.98,3,5,0.000,61
IFX.DE,Infineon Technologies,DE,Technology,55.53,-0.43,72161214464,Large,67.71951,38.8,64.11,53.27,1,7,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,283.9,1.79,51183665152,Large,24.474136,59.0,265.81,242.28,2,5,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,148.7,-0.57,26031849472,Large,19.039692,36.5,168.54,157.22,0,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,55.2,0.58,61782228992,Large,16.82927,44.1,56.00,49.85,2,4,0.000,61
RWE.DE,RWE,DE,Utilities,57.98,-0.21,45223538688,Large,12.855875,51.9,57.21,54.05,0,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,75.48,0.24,30558148608,Large,16.059576,47.9,75.60,71.58,2,6,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,45.63,1.18,34688524288,Large,31.468966,47.2,45.16,41.91,2,3,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.225,-1.07,24909166592,Large,15.965704,39.1,44.26,44.81,6,3,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.81,-1.65,43436113920,Large,19.700508,51.0,37.14,38.83,5,2,0.000,50
HNR1.DE,Hannover Re,DE,Financials,263.4,1.23,31765284864,Large,11.624007,69.8,251.48,251.03,0,7,0.000,70
VNA.DE,Vonovia,DE,Real Estate,19.21,2.62,16298447872,Large,4.356009,36.5,20.81,22.99,7,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,344.5,0.50,18558427136,Large,19.9826,38.7,360.05,345.43,2,5,0.000,61
SY1.DE,Symrise,DE,Materials,91.48,-0.37,12549242880,Large,51.683617,54.7,89.62,77.85,2,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.42,-0.78,16699585536,Large,17.77209,40.1,78.62,83.12,6,0,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,145.4,2.22,123713380352,Large,47.055016,42.6,152.94,150.44,2,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,41.6,2.26,44963237888,Large,15.938698,65.3,38.59,35.63,0,6,0.000,70
CON.DE,Continental,DE,Consumer Cyclical,70.22,1.62,14044420096,Large,,51.4,70.78,68.01,0,7,0.000,64
MRK.DE,Merck KGaA,DE,Healthcare,137.85,-1.54,59934134272,Large,25.29358,44.1,140.75,125.83,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28,2.64,8574999552,Mid,90.32258,49.5,27.92,32.84,4,4,0.000,39
QIA.DE,Qiagen,DE,Healthcare,37.47,-1.80,7737368064,Mid,22.041176,53.2,36.33,37.05,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.82,-1.08,5573160448,Mid,63.388885,38.6,25.76,23.42,0,6,0.000,52
EOAN.DE,E.ON,DE,Utilities,17.455,-0.03,45632335872,Large,13.531008,38.4,18.51,18.00,0,4,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,44.8,1.77,40812797952,Large,48.695652,51.3,44.56,43.48,0,7,0.000,57
RHM.DE,Rheinmetall,DE,Industrials,1070.2,-1.85,49944158208,Large,41.06677,39.6,1093.22,1399.92,6,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.55,1.94,66798452736,Large,10.805471,72.5,32.18,30.15,3,8,0.000,71
HEI.DE,HeidelbergCement,DE,Materials,163.6,1.05,28761192448,Large,14.238469,48.6,166.40,190.32,4,3,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,38.6,-1.93,10366595072,Large,11.626506,27.4,41.55,39.76,2,9,0.000,66
BNR.DE,Brenntag,DE,Industrials,61.18,-0.97,8833497088,Mid,24.277779,50.5,59.68,55.24,2,5,0.000,61
