ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.96,-1.01,164579131392,Large,22.589745,39.4,152.67,198.99,8,0,0.000,29
SIE.DE,Siemens,DE,Industrials,264.8,0.08,201974431744,Large,26.400797,65.7,232.85,237.05,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,373.3,1.39,141906395136,Large,13.497288,46.1,369.68,367.22,2,6,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.99,1.34,135513014272,Large,14.218274,44.4,30.36,29.47,0,4,0.000,57
AIR.DE,Airbus,DE,Industrials,171.54,-0.68,135041105920,Large,27.142403,47.4,171.27,189.83,3,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.16,-0.12,44392464384,Large,9.39513,44.5,52.35,55.22,4,2,0.000,46
BMW.DE,BMW,DE,Consumer Cyclical,79.9,-0.15,48521691136,Large,6.7216144,47.9,80.25,85.68,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.06,-0.78,43141468160,Large,6.4755454,44.1,88.52,96.07,6,2,0.000,44
BAS.DE,BASF,DE,Materials,54.2,1.88,47930429440,Large,33.875,57.3,50.92,46.36,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,466.3,-0.55,59655835648,Large,8.924196,22.9,533.75,540.18,7,7,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,61.7,6.12,80179126272,Large,75.243904,70.4,45.98,39.06,2,8,0.000,59
DB1.DE,Deutsche Boerse,DE,Financials,248,-0.72,45162270720,Large,22.103386,41.9,250.73,232.71,2,3,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,141.75,-0.18,25139210240,Large,18.361399,49.1,140.05,160.66,5,0,0.000,39
DHL.DE,DHL Group,DE,Industrials,47.13,-0.13,52772323328,Large,15.258901,48.4,46.83,44.07,2,3,0.000,52
RWE.DE,RWE,DE,Utilities,58.1,-0.21,41458110464,Large,13.511627,47.1,57.54,46.58,2,3,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,63.2,-0.09,25727088640,Large,12.845529,42.2,67.22,70.99,6,2,0.000,41
DTG.DE,Daimler Truck,DE,Industrials,39.87,1.45,30481758208,Large,25.401274,38.8,42.10,39.45,2,4,0.000,51
FRE.DE,Fresenius,DE,Healthcare,38.75,-1.95,21825443840,Large,14.458955,30.5,43.88,46.77,8,0,0.000,33
SHL.DE,Siemens Healthineers,DE,Healthcare,33.8,-0.29,37828923392,Large,17.883598,34.4,37.11,43.25,8,2,0.000,36
HNR1.DE,Hannover Re,DE,Financials,235.8,0.26,28436805632,Large,9.899244,25.8,261.21,254.86,3,9,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.05,-0.72,18707775488,Large,6.8266253,40.5,23.26,25.50,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,286.3,-1.28,15411920896,Large,15.475675,40.5,318.84,359.29,6,2,0.000,37
SY1.DE,Symrise,DE,Materials,73.62,-0.54,10290018304,Large,41.359554,48.1,73.33,74.59,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.92,-1.30,15279180800,Large,16.451765,35.1,75.86,91.29,6,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,174.38,2.89,148336934912,Large,68.637794,51.9,162.44,126.96,2,5,0.000,51
CBK.DE,Commerzbank,DE,Financials,35.76,-0.03,39189753856,Large,14.953975,54.8,33.33,33.48,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,68.62,-0.32,13724410880,Large,,57.8,63.99,66.07,5,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,121.6,7.61,52868988928,Large,20.3005,65.4,111.72,115.41,1,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.26,-2.34,9579499520,Mid,3.6161852,42.9,32.16,35.35,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,28.305,-1.72,5837906432,Mid,17.051205,27.0,34.15,40.36,8,5,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,19.155,0.37,4944952320,Mid,23.359756,30.3,21.36,23.51,7,0,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.85,4.09,49256521728,Large,28.560606,52.1,18.99,16.97,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,45.34,1.27,41304739840,Large,96.46809,68.5,40.01,43.02,1,3,0.000,43
RHM.DE,Rheinmetall,DE,Industrials,1118.2,-3.77,52052590592,Large,50.12999,25.5,1468.99,1659.25,8,7,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.86,0.39,51387576320,Large,8.5,47.6,26.78,30.01,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,182.75,-1.54,32230717440,Large,16.360788,45.7,181.08,201.67,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,37.17,-1.30,9977177088,Mid,11.360857,43.7,38.81,41.11,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,61.84,-0.29,8928791552,Mid,33.79235,60.5,55.67,52.43,5,6,0.000,52
