ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.66,-0.04,159605309440,Large,21.942215,44.4,145.09,178.98,5,4,0.000,42
SIE.DE,Siemens,DE,Industrials,270.35,-0.93,206207664128,Large,27.986544,48.8,270.36,246.36,2,4,0.000,52
ALV.DE,Allianz,DE,Financials,415.4,-1.33,157555507200,Large,13.425985,59.9,394.19,376.21,2,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,26.52,-0.26,128304365568,Large,14.651935,51.4,27.31,28.73,6,2,0.000,43
AIR.DE,Airbus,DE,Industrials,195.9,0.02,154217971712,Large,30.947866,55.0,183.86,190.04,5,1,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.18,2.37,44209508352,Large,9.072691,52.3,47.76,54.12,4,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,58.62,2.27,35589857280,Large,5.238606,36.2,67.77,81.08,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.92,2.84,37055746048,Large,6.054054,41.0,83.09,92.65,5,2,0.000,43
BAS.DE,BASF,DE,Materials,48.05,-2.77,42491826176,Large,28.264704,46.4,49.82,47.47,0,6,0.000,60
MUV2.DE,Munich Re,DE,Financials,507.4,-0.90,64927862784,Large,9.716583,64.2,476.63,523.96,5,2,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,67.67,-5.78,87911153664,Large,82.5,38.5,74.98,48.55,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,257.2,0.86,46837649408,Large,22.923351,59.7,248.33,233.09,0,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,183.4,1.55,32543528960,Large,23.800259,59.6,167.62,159.90,2,7,0.000,62
DHL.DE,DHL Group,DE,Industrials,57.58,0.63,64446029824,Large,18.634306,69.2,51.73,46.97,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,56.8,-1.11,40501932032,Large,17.411043,52.4,56.29,51.18,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,73.52,0.52,29765007360,Large,14.943089,56.5,69.26,70.64,8,1,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,43.19,0.86,33011712000,Large,27.509552,56.8,41.56,39.89,3,6,0.000,53
FRE.DE,Fresenius,DE,Healthcare,41.68,1.61,23475728384,Large,15.552238,56.6,39.36,45.35,5,1,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.79,1.46,38936932352,Large,18.704302,51.1,34.45,40.43,3,4,0.000,48
HNR1.DE,Hannover Re,DE,Financials,249.4,-1.42,30076925952,Large,10.47459,61.1,238.49,251.57,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.04,-0.19,17850867712,Large,5.2997484,46.7,21.29,24.10,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,350,-0.23,18840979456,Large,18.929152,52.0,323.74,348.88,5,2,0.000,44
SY1.DE,Symrise,DE,Materials,88.36,0.78,12350258176,Large,49.64045,57.5,82.10,75.23,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.52,0.64,17162856448,Large,18.48,65.0,72.60,85.47,5,3,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,152.7,-0.92,129924571136,Large,60.11811,43.9,163.69,142.23,2,4,0.000,41
CBK.DE,Commerzbank,DE,Financials,38.07,-2.46,41744650240,Large,17.543777,53.2,37.11,34.34,0,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,72.44,0.95,14488433664,Large,,51.3,70.91,66.49,2,6,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,140,0.36,60868902912,Large,24.013723,53.9,132.95,121.30,2,6,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.58,1.85,8446374400,Mid,3.0076334,37.3,30.29,34.05,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,36.605,1.02,7549780992,Mid,21.281977,67.4,32.07,37.98,3,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,27.83,0.29,7184443392,Mid,63.25,67.8,23.80,23.40,0,8,0.000,54
EOAN.DE,E.ON,DE,Utilities,19.385,-0.39,50654519296,Large,14.79771,63.3,18.33,17.58,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,44.39,2.05,40439287808,Large,130.55882,44.1,46.21,43.45,2,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,973.9,-0.61,45322612736,Large,42.84206,35.8,1143.33,1522.79,8,0,0.000,19
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.615,0.54,60484669440,Large,10.004746,59.7,29.10,29.77,3,1,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,174.2,3.41,30722795520,Large,15.595345,49.0,178.25,196.32,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,41.89,-1.20,11250172928,Large,12.810397,57.7,39.31,40.34,3,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,59.28,-0.64,8559164928,Mid,37.518986,66.9,56.88,53.13,2,5,0.000,52
