ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.92,-0.97,159768772608,Large,21.929487,44.8,144.42,177.17,5,4,0.000,44
SIE.DE,Siemens,DE,Industrials,266.75,0.60,203576197120,Large,27.572313,46.1,270.41,247.06,2,6,0.000,55
ALV.DE,Allianz,DE,Financials,420.9,-0.45,159603654656,Large,13.596122,64.1,397.98,377.44,2,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,26.76,-1.22,129465491456,Large,14.784531,52.7,27.25,28.69,6,2,0.000,44
AIR.DE,Airbus,DE,Industrials,191.68,-0.01,150895869952,Large,30.2812,48.0,185.08,189.93,5,0,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.735,-0.89,42826166272,Large,8.788801,44.2,47.37,53.94,5,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,57.4,-1.61,34425602048,Large,5.1295805,33.4,65.93,80.53,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.22,-0.44,36213567488,Large,5.916462,37.5,81.92,92.26,6,2,0.000,40
BAS.DE,BASF,DE,Materials,47.79,-0.58,42261905408,Large,27.947369,44.8,49.49,47.58,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,502.8,-2.67,64313647104,Large,9.622823,55.4,477.96,523.26,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,66.4,3.75,86416728064,Large,81.097565,39.9,75.33,49.17,2,5,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,251.8,-1.33,45854273536,Large,22.422085,50.6,249.10,233.66,0,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,180.2,-0.72,31958276096,Large,23.372244,53.7,170.47,159.86,2,6,0.000,61
DHL.DE,DHL Group,DE,Industrials,56.56,0.60,63304400896,Large,18.304209,60.6,52.49,47.34,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,57.92,-0.17,41329668096,Large,17.76687,57.1,56.14,51.55,0,5,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.46,-0.13,30145572864,Large,15.134146,59.1,70.10,70.75,3,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,43.23,1.72,33042286592,Large,27.53503,57.2,41.75,40.04,0,6,0.000,57
FRE.DE,Fresenius,DE,Healthcare,43.18,0.42,24320583680,Large,16.11194,64.8,39.53,45.26,3,5,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,34.46,-2.52,38556405760,Large,18.521505,47.3,34.55,40.20,4,2,0.000,44
HNR1.DE,Hannover Re,DE,Financials,247.4,-2.44,29859852288,Large,10.398993,52.7,239.36,251.49,3,4,0.000,54
VNA.DE,Vonovia,DE,Real Estate,20.67,-0.91,17536950272,Large,5.206549,42.7,21.17,23.99,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,332.8,-0.39,17915080704,Large,18.008657,41.0,326.66,347.90,5,2,0.000,45
SY1.DE,Symrise,DE,Materials,87.52,-1.26,12230053888,Large,49.157303,52.5,83.30,75.51,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.42,-0.73,17136632832,Large,18.451765,60.4,73.22,85.27,3,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,157.24,3.01,133923561472,Large,62.213436,49.9,161.67,143.20,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,37.31,1.08,40922259456,Large,17.198156,47.9,37.20,34.44,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,71.14,-0.28,14228425728,Large,,46.5,71.09,66.79,2,5,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,130.7,-3.15,56825466880,Large,22.418524,34.4,134.68,121.73,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.21,-0.69,8329999872,Mid,2.9661942,35.7,29.93,33.92,6,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,34.91,-2.38,7200187392,Mid,20.29651,52.9,32.65,37.89,5,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,28.29,-0.21,7303195136,Mid,64.295456,69.5,24.46,23.43,2,7,0.000,51
EOAN.DE,E.ON,DE,Utilities,19.15,-0.49,50040442880,Large,14.618321,56.8,18.42,17.64,0,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,44.66,-0.42,40685260800,Large,131.35294,45.5,46.31,43.51,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,986.5,-0.38,45978857472,Large,43.5582,39.0,1123.72,1502.88,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.715,0.18,58791518208,Large,9.724683,51.5,29.42,29.79,5,1,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,170.05,-0.03,29990881280,Large,15.2101965,44.4,177.15,195.95,4,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,43.06,1.87,11564393472,Large,13.168197,65.4,39.71,40.30,1,3,0.000,58
BNR.DE,Brenntag,DE,Industrials,57.16,-1.65,8253068288,Mid,36.177216,51.7,56.62,53.27,0,5,0.000,54
