ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.2,-1.02,214912827392,Large,27.874252,72.0,152.26,169.43,5,3,0.000,48
SIE.DE,Siemens,DE,Industrials,284.95,1.64,222414290944,Large,28.476522,58.0,275.61,251.28,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,449.2,1.91,170375397376,Large,14.727869,68.7,424.18,386.68,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.01,0.24,138647879680,Large,16.286516,58.8,27.02,28.59,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,205.65,0.98,162767962112,Large,27.383488,48.1,202.28,190.33,2,8,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.955,-0.58,43036778496,Large,8.514205,42.4,45.52,52.93,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,58.1,-1.32,34777235456,Large,5.591915,44.1,59.23,77.80,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.18,-2.45,36694810624,Large,7.018216,44.3,74.89,90.26,5,4,0.000,46
BAS.DE,BASF,DE,Materials,52.03,0.70,46037975040,Large,21.87395,61.0,49.35,48.48,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,519.8,0.66,65398358016,Large,9.668899,56.0,504.26,518.95,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.36,-1.09,71940300800,Large,67.5122,35.0,68.15,52.41,3,5,0.000,38
DB1.DE,Deutsche Boerse,DE,Financials,286,1.10,51562270720,Large,24.655172,73.2,259.26,239.17,3,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,155.7,0.81,27257290752,Large,19.961538,40.3,172.38,157.62,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.78,1.43,63550631936,Large,17.310976,59.2,55.35,49.38,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,57.7,0.66,45005144064,Large,12.793791,52.4,56.72,53.51,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,76.18,0.45,30841542656,Large,16.208511,52.1,74.85,71.43,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,46.71,2.82,35509555200,Large,32.21379,57.3,44.39,41.47,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.13,-1.01,25982134272,Large,16.65343,58.0,43.32,44.94,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.01,-0.47,44767961088,Large,20.304567,66.5,36.37,39.00,7,0,0.000,40
HNR1.DE,Hannover Re,DE,Financials,253,0.88,30511075328,Large,11.160124,53.9,247.78,250.97,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.86,-1.00,16849932288,Large,4.5034018,36.1,21.00,23.24,7,0,0.000,38
MTX.DE,MTU Aero Engines,DE,Industrials,358.7,1.79,19323389952,Large,20.770123,46.5,358.17,345.86,2,8,0.000,60
SY1.DE,Symrise,DE,Materials,90.78,0.87,12453216256,Large,51.288136,56.8,88.62,77.04,2,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.88,1.61,17674201088,Large,18.809301,58.6,77.51,83.66,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,151.7,-1.08,129090748416,Large,49.259743,46.2,155.73,148.85,2,2,0.000,38
CBK.DE,Commerzbank,DE,Financials,39.95,2.41,43179843584,Large,15.306515,60.4,38.17,35.35,2,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,70.08,1.89,14016419840,Large,,51.4,71.26,67.81,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,138.9,0.69,60390645760,Large,23.784245,47.5,140.19,124.83,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.39,-2.04,8391249408,Mid,88.38709,41.1,28.30,33.18,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.4,-3.10,7516418560,Mid,21.666668,48.7,35.57,37.15,5,1,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.22,1.93,5670849536,Mid,64.49999,38.0,25.98,23.39,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.535,0.72,45841477632,Large,13.593023,36.3,18.56,17.92,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,43.73,-2.84,39838027776,Large,47.532608,45.1,44.96,43.54,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1123.6,-2.75,52436234240,Large,43.033318,46.9,1093.48,1424.84,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.22,2.61,62429773824,Large,10.0987835,61.2,31.57,30.05,2,8,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,160.45,0.53,28207415296,Large,13.964316,43.0,169.56,191.94,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.2,0.15,10796298240,Large,12.108435,37.6,41.80,39.81,2,5,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.4,1.52,8865262592,Mid,24.36508,53.7,58.53,54.69,2,5,0.000,57
