ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.3,9.34,163901947904,Large,22.496796,52.1,143.99,175.68,4,4,0.000,47
SIE.DE,Siemens,DE,Industrials,271.2,1.12,0,Small,28.068182,50.7,270.70,247.50,2,6,0.000,56
ALV.DE,Allianz,DE,Financials,426.8,0.57,0,Small,13.786314,69.8,401.02,378.40,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.35,0.84,127481896960,Large,14.558012,48.3,27.18,28.65,4,2,0.000,48
AIR.DE,Airbus,DE,Industrials,204.8,0.24,161539194880,Large,32.41706,61.8,187.21,190.00,3,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.487,0.38,42663419904,Large,8.755403,43.0,47.01,53.78,5,4,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,56.96,0.07,34197694464,Large,5.095621,32.4,64.73,80.07,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.84,-2.88,35581939712,Large,5.813268,34.4,81.00,91.95,6,2,0.000,43
BAS.DE,BASF,DE,Materials,48.525,-0.71,0,Small,28.377193,49.9,49.22,47.65,0,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,508.4,0.43,65081417728,Large,9.735834,59.3,480.25,522.42,5,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,63.99,-2.29,83362906112,Large,78.23171,38.5,75.38,49.66,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,257.2,1.58,46369988608,Large,22.172415,57.1,249.74,234.10,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,173.6,-1.64,0,Small,22.542152,42.4,172.31,159.69,2,6,0.000,65
DHL.DE,DHL Group,DE,Industrials,57.12,1.38,63931174912,Large,18.485437,61.2,53.07,47.61,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,58.88,-0.07,0,Small,18.067486,60.7,56.31,51.84,2,5,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,74.16,0.62,30048407552,Large,15.085366,55.5,70.73,70.83,5,4,0.000,53
DTG.DE,Daimler Truck,DE,Industrials,46.03,0.57,35235934208,Large,29.363056,71.3,42.05,40.19,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,43.63,1.82,0,Small,16.287313,62.8,39.82,45.21,3,5,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,34.91,2.59,39104811008,Large,18.784945,51.8,34.60,40.00,5,0,0.000,41
HNR1.DE,Hannover Re,DE,Financials,252.6,1.28,30486956032,Large,10.61293,60.4,240.19,251.29,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.62,1.38,17519980544,Large,5.2015114,43.5,21.09,23.90,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,342.4,1.81,0,Small,18.535135,48.8,330.15,347.15,5,2,0.000,46
SY1.DE,Symrise,DE,Materials,86.7,1.31,12126622720,Large,48.741573,49.3,84.06,75.68,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.92,0.23,0,Small,18.343529,56.9,73.70,85.08,5,3,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,150.88,0.28,128699351040,Large,59.551178,44.6,160.29,143.88,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.8,1.24,40406888448,Large,16.981565,45.5,37.26,34.53,2,2,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,70.04,1.16,0,Small,,43.7,71.19,66.97,2,3,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,139.7,0.32,0,Small,23.987995,54.3,135.88,122.03,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,26.94,-1.97,8259561984,Mid,2.944323,35.2,29.66,33.82,5,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,36.42,-0.42,7510594048,Mid,21.171513,62.3,33.13,37.80,8,1,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,27.4,1.22,0,Small,62.363636,57.4,24.95,23.44,2,8,0.000,53
EOAN.DE,E.ON,DE,Utilities,19.55,-0.20,51046477824,Large,14.912214,62.3,18.49,17.69,2,6,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,43.73,-3.57,39892688896,Large,128.79411,42.0,46.22,43.55,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,1035.6,1.83,48217530368,Large,45.679012,47.8,1117.41,1489.54,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.53,1.87,58475847680,Large,9.672468,49.7,29.63,29.80,5,1,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,168,0.84,29682241536,Large,15.080646,42.8,176.58,195.67,6,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,43.28,0.67,0,Small,13.235474,64.4,40.08,40.25,1,3,0.000,59
BNR.DE,Brenntag,DE,Industrials,59.14,-0.54,8544726528,Mid,37.455696,60.7,56.52,53.37,2,5,0.000,52
