ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.32,2.08,211588743168,Large,27.443115,72.3,149.16,171.01,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,275.05,-2.57,209830707200,Large,27.45509,47.7,273.96,250.32,2,3,0.000,52
ALV.DE,Allianz,DE,Financials,442.2,0.82,167720386560,Large,14.5078745,64.9,419.78,384.90,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.86,1.66,138026139648,Large,16.213484,59.3,26.98,28.55,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,209.95,-2.03,166171328512,Large,27.993334,53.8,200.10,190.49,2,6,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.235,-0.63,43304833024,Large,8.567235,43.3,45.84,53.28,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.22,-0.21,34738499584,Large,5.6034646,43.0,59.96,78.28,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.42,0.27,36805095424,Large,7.0393095,43.8,76.52,90.78,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.97,0.91,43881189376,Large,21.415966,55.7,49.12,48.30,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,524.2,1.43,65951944704,Large,9.743495,61.2,497.19,519.67,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,57.41,-7.36,74656251904,Large,70.060974,36.7,70.55,51.71,1,4,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,279.5,0.65,50390401024,Large,24.074076,68.8,256.54,237.93,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,154.2,1.05,27003449344,Large,19.77564,34.4,173.81,157.70,2,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.1,0.95,61160996864,Large,16.79878,45.8,54.79,48.88,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.16,-1.56,43588063232,Large,12.891352,54.9,56.60,53.06,0,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,75.04,0.27,30380013568,Large,15.965959,46.5,74.00,71.28,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,45.07,-1.23,34505609216,Large,31.082758,47.1,43.89,41.14,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.765,0.06,26339788800,Large,16.882671,67.7,42.37,45.06,7,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,39.42,1.08,44118822912,Large,20.01015,66.3,35.89,39.29,3,4,0.000,52
HNR1.DE,Hannover Re,DE,Financials,256.4,0.94,30921105408,Large,11.315092,60.8,246.09,250.93,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.005,-1.01,16972954624,Large,4.536281,36.4,21.02,23.36,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,373.1,-2.18,20099127296,Large,21.641533,57.9,354.32,346.12,0,6,0.000,61
SY1.DE,Symrise,DE,Materials,86.42,-1.05,11855110144,Large,48.82486,41.0,87.66,76.54,2,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.28,1.36,16852651008,Large,17.972092,45.3,76.82,83.93,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,153.04,-6.00,130367021056,Large,49.585762,47.9,155.49,147.51,0,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,38.92,-1.74,42066567168,Large,14.911878,53.1,37.94,35.21,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,68,-1.73,13600406528,Large,,41.3,71.35,67.71,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,136.9,0.37,59499356160,Large,23.513746,41.3,139.84,124.05,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.25,-0.37,8345312256,Mid,87.90323,36.7,28.54,33.32,8,0,0.000,21
QIA.DE,Qiagen,DE,Healthcare,36.975,-0.26,7635152384,Mid,21.749998,55.4,34.97,37.30,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.65,-0.57,5531642880,Mid,62.916664,31.5,25.98,23.37,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.565,1.04,45898715136,Large,13.61628,33.6,18.59,17.86,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.11,-1.01,40184209408,Large,47.945652,46.7,45.49,43.60,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1210,-0.33,56477687808,Large,46.367813,64.8,1102.00,1442.80,5,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.775,-0.88,61593620480,Large,9.963526,58.0,31.06,30.03,2,5,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,156.2,-2.56,27460257792,Large,13.59443,31.2,171.41,193.21,7,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,40.86,0.17,10873241600,Large,12.307229,42.6,41.51,39.91,2,5,0.000,57
BNR.DE,Brenntag,DE,Industrials,60.96,0.53,8801732608,Mid,24.190475,52.1,58.12,54.42,2,3,0.000,52
