ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,178.08,-0.68,205540704256,Large,26.618834,73.6,146.78,171.52,10,3,0.000,39
SIE.DE,Siemens,DE,Industrials,281.2,1.53,0,Small,28.125,55.2,273.10,249.71,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,436.6,-0.25,0,Small,14.310062,64.4,413.09,382.79,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.22,0.43,134965264384,Large,15.853932,56.5,26.87,28.54,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,213.15,-0.65,168704065536,Large,28.382156,61.2,196.35,190.39,2,7,0.000,60
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.36,-1.54,44381827072,Large,8.780303,50.0,46.05,53.41,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.74,0.74,35645448192,Large,5.749759,49.8,61.08,78.84,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.48,-1.25,37336473600,Large,7.1409397,47.0,77.42,91.05,5,2,0.000,43
BAS.DE,BASF,DE,Materials,50.96,-1.30,43872579584,Large,21.50211,58.1,49.03,48.11,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,512.2,-0.97,64442171392,Large,9.522216,51.8,492.80,520.19,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.1,2.51,83297927168,Large,78.17073,48.0,71.96,51.32,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,271.1,-1.63,48875986944,Large,23.37069,60.9,253.45,236.64,2,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,160.25,-4.24,28053825536,Large,20.54487,38.3,174.62,158.28,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.34,0.14,61427400704,Large,16.871952,45.5,54.69,48.67,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,57.88,2.44,43393138688,Large,17.754602,55.9,56.43,52.79,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,77,-2.21,31173519360,Large,16.382978,56.4,73.33,71.19,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46,-2.46,35217616896,Large,31.724136,51.1,43.69,40.99,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.65,-0.55,0,Small,17.406717,69.6,41.62,45.06,5,3,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.27,0.26,43950944256,Large,19.93401,68.9,35.48,39.41,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,249.8,-1.03,30125164544,Large,10.495799,49.9,243.42,250.95,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.97,-0.14,17791684608,Large,4.755102,47.9,20.98,23.52,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,377.2,0.40,20305457152,Large,21.87935,65.9,346.56,346.21,0,7,0.000,65
SY1.DE,Symrise,DE,Materials,90.08,-1.75,12357190656,Large,50.89266,53.8,86.92,76.41,0,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.86,-0.68,17197205504,Large,18.339535,50.4,75.90,84.30,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,165.32,6.93,140662292480,Large,53.50162,62.5,155.20,146.61,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.27,0.43,42444865536,Large,15.045978,58.1,37.67,34.99,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.54,0.73,0,Small,,41.1,71.47,67.67,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,138.75,-3.31,60325433344,Large,23.799314,44.4,139.79,123.70,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.28,-1.39,8660749312,Mid,91.22581,46.5,28.86,33.51,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,36.78,-4.34,7594886144,Mid,21.635292,55.5,34.59,37.38,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.99,-3.27,5858900992,Mid,66.638885,37.2,26.21,23.46,2,3,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.835,-0.13,49217323008,Large,14.377863,48.3,18.65,17.85,2,3,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,43.8,-1.86,39901798400,Large,47.608692,46.1,45.63,43.64,0,6,0.000,51
RHM.DE,Rheinmetall,DE,Industrials,1165,2.00,54353911808,Large,44.73886,59.9,1097.90,1449.98,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.035,-0.59,62072766464,Large,10.041034,64.8,30.64,29.95,2,7,0.000,64
HEI.DE,HeidelbergCement,DE,Materials,162.2,1.15,28515067904,Large,14.104347,39.8,172.73,193.88,7,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,41.38,-2.20,11011618816,Large,12.463856,44.3,41.39,40.02,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,61.62,-2.53,8897027072,Mid,39,56.2,57.60,54.12,0,5,0.000,53
