ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,133.38,-0.85,155729035264,Large,21.375002,36.6,148.22,185.39,7,2,0.000,35
SIE.DE,Siemens,DE,Industrials,268.1,-1.52,204491505664,Large,27.753624,50.0,262.58,242.92,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,404.7,-0.12,153497157632,Large,13.071706,68.3,385.54,371.22,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.5,0.91,128207601664,Large,14.640884,36.8,28.01,29.01,8,2,0.000,39
AIR.DE,Airbus,DE,Industrials,193.1,-0.11,152013750272,Large,30.553797,67.1,176.22,189.62,3,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.605,-1.40,42701713408,Large,8.763261,32.4,49.56,54.67,7,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,61.16,0.16,37131964416,Large,5.4655943,25.2,74.22,82.98,8,7,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,77.22,-0.90,38710022144,Large,6.3243246,26.2,87.63,94.52,7,7,0.000,49
BAS.DE,BASF,DE,Materials,49.015,0.22,43345203200,Large,28.663742,42.5,51.58,47.14,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,476.5,0.25,60973838336,Large,9.121363,54.8,490.46,525.94,6,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,79.51,-1.30,103323222016,Large,96.96342,54.7,68.22,45.37,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,244.3,-1.29,44488478720,Large,21.793041,44.0,252.33,231.86,0,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,174.55,2.02,30956255232,Large,22.610106,62.5,155.69,159.71,3,2,0.000,52
DHL.DE,DHL Group,DE,Industrials,51.12,0.12,57215713280,Large,16.54369,51.4,49.62,45.69,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,54.3,-2.41,38732292096,Large,16.650307,40.5,57.24,49.66,2,4,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,71.56,0.93,28971489280,Large,14.544715,69.7,66.17,70.47,6,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,40.5,-1.72,30955646976,Large,25.796177,42.5,41.75,39.51,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,39.96,0.15,22506960896,Large,14.910447,60.3,39.44,45.75,3,2,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.5,-0.06,38612365312,Large,18.548388,47.8,34.99,41.37,4,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,237.2,0.51,28605640704,Large,9.962201,53.0,245.03,251.53,4,4,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.51,1.23,17401200640,Large,5.166247,44.9,21.75,24.46,4,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,354.6,4.97,19093987328,Large,19.193724,71.1,306.43,348.78,10,3,0.000,40
SY1.DE,Symrise,DE,Materials,89.12,3.08,12456484864,Large,50.067417,77.6,77.95,74.39,3,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.98,2.41,15947865088,Large,17.171766,58.2,71.62,86.63,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,158.48,-2.47,134842482688,Large,62.640316,46.0,168.93,137.43,0,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,38.11,0.61,41788510208,Large,17.562212,58.9,36.33,33.93,0,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.38,-0.28,14476432384,Large,,57.1,68.52,65.22,0,9,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,138.75,2.78,60325433344,Large,23.799314,69.3,123.96,118.68,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.89,-0.23,9153811456,Mid,3.2631004,36.4,31.56,34.60,7,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,33.855,3.82,6982593536,Mid,19.68314,69.3,31.19,38.43,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,26.04,2.12,6722347008,Mid,59.18182,70.1,22.42,23.36,3,6,0.000,47
EOAN.DE,E.ON,DE,Utilities,17.47,-1.96,45663539200,Large,13.339696,35.7,18.36,17.34,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,45.34,-2.39,41304739840,Large,133.35294,41.2,45.26,43.32,2,6,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,940.2,-19.41,43772764160,Large,41.55988,23.7,1260.29,1588.68,10,7,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.68,-0.90,58695860224,Large,9.70886,63.9,28.05,29.76,5,3,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,180.7,-1.63,31869167616,Large,16.17726,48.4,183.01,198.45,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,41.86,0.75,11242116096,Large,12.801224,69.1,38.44,40.47,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,54.58,2.02,7880553984,Mid,34.544304,40.3,58.26,52.74,2,2,0.000,47
