ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,137,-2.96,159955582976,Large,21.95513,37.8,148.88,187.33,7,0,0.000,31
SIE.DE,Siemens,DE,Industrials,275.35,0.82,210021384192,Large,28.474665,60.0,259.12,242.01,2,7,0.000,61
ALV.DE,Allianz,DE,Financials,398.8,-0.35,151259365376,Large,12.881137,65.2,383.54,370.19,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.91,-0.19,130191187968,Large,14.867404,37.1,28.30,29.12,8,0,0.000,37
AIR.DE,Airbus,DE,Industrials,191.56,2.43,150801416192,Large,30.21451,67.6,174.57,189.46,3,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.55,-4.71,42649059328,Large,8.752456,29.8,50.27,54.82,7,7,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,59.52,-4.37,36136275968,Large,5.319035,18.6,76.01,83.53,8,7,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.38,-2.50,42299293696,Large,6.9107285,38.3,88.45,94.93,7,0,0.000,41
BAS.DE,BASF,DE,Materials,48.225,-3.33,42646585344,Large,28.367645,37.0,51.99,47.04,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,462.6,-0.43,59195170816,Large,8.858675,44.8,496.77,527.09,6,2,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,80.09,3.93,104063934464,Large,97.65854,59.4,65.08,44.36,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,242.2,-1.54,44106055680,Large,21.586452,38.9,253.02,231.87,2,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,171,-1.21,30326667264,Large,22.150259,62.9,152.62,159.62,1,3,0.000,56
DHL.DE,DHL Group,DE,Industrials,51.92,-1.44,58111107072,Large,16.80259,57.7,49.41,45.44,5,7,0.000,57
RWE.DE,RWE,DE,Utilities,54.1,-1.35,0,Small,16.59509,38.8,57.52,49.25,2,4,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,70.06,-1.13,28364206080,Large,14.239837,64.2,65.79,70.51,5,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,41.56,-0.79,31781132288,Large,26.484077,49.5,41.97,39.45,3,6,0.000,54
FRE.DE,Fresenius,DE,Healthcare,38.9,-0.36,21909929984,Large,14.514926,53.6,39.82,45.89,6,2,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,33.87,-2.25,37907267584,Large,17.920635,42.6,35.25,41.61,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,230.4,-0.26,27785578496,Large,9.680673,41.6,248.04,251.70,5,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.29,-1.84,17214547968,Large,4.707657,41.2,21.96,24.57,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,338.8,2.57,18238068736,Large,18.323418,68.3,305.49,349.38,3,5,0.000,53
SY1.DE,Symrise,DE,Materials,84.16,0.48,11763216384,Large,47.280903,68.1,76.81,74.30,3,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.34,-0.50,15589484544,Large,16.785881,52.0,71.89,87.15,4,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,170.04,5.13,144678289408,Large,66.94488,56.8,169.14,135.87,0,6,0.000,55
CBK.DE,Commerzbank,DE,Financials,38.2,0.05,41887199232,Large,17.603687,60.8,36.04,33.81,0,7,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,71.84,-1.21,14368429056,Large,,57.1,67.87,64.88,3,9,0.000,60
MRK.DE,Merck KGaA,DE,Healthcare,132.2,-0.90,57477636096,Large,22.714775,56.5,122.21,118.15,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.15,-1.44,9233436672,Mid,3.2878952,36.6,31.72,34.71,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,31.535,-2.08,6504093696,Mid,18.659763,50.7,31.40,38.62,3,2,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,24.36,0.21,6288647168,Mid,55.36364,61.0,22.16,23.34,5,1,0.000,35
EOAN.DE,E.ON,DE,Utilities,18.025,-1.61,47100731392,Large,13.759542,45.1,18.50,17.28,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,47.91,-2.28,43646009344,Large,101.93617,55.0,44.82,43.26,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1180.6,0.89,54947504128,Large,52.054672,43.2,1290.28,1601.06,5,4,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.75,-0.61,58829783040,Large,9.731012,68.5,27.79,29.74,5,3,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,184.8,-3.25,32592265216,Large,16.529516,53.2,183.32,198.70,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.95,-1.04,10997722112,Large,12.522936,65.9,38.33,40.48,5,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,53.56,-2.62,7733280768,Mid,33.898735,31.1,58.58,52.70,2,4,0.000,52
