ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.72,2.28,164298915840,Large,22.5152,49.4,145.60,179.86,4,4,0.000,45
SIE.DE,Siemens,DE,Industrials,272.1,-0.27,207542468608,Large,28.167704,50.4,270.07,245.91,2,6,0.000,57
ALV.DE,Allianz,DE,Financials,421,-0.14,159679512576,Large,13.602585,70.8,392.97,375.56,4,6,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,26.74,2.37,129368727552,Large,14.773481,53.5,27.35,28.75,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.18,-0.98,153651167232,Large,30.834122,54.1,183.35,190.03,5,0,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.29,0.68,42400153600,Large,8.701375,40.9,47.90,54.19,6,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,57.92,-0.38,35164868608,Large,5.17605,30.4,68.63,81.36,6,2,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.44,0.65,35812536320,Large,5.850942,32.2,83.63,92.84,8,0,0.000,35
BAS.DE,BASF,DE,Materials,48.85,2.73,43199287296,Large,28.56725,52.8,49.99,47.41,0,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,510,1.27,65260564480,Large,9.766373,68.2,476.89,524.16,3,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,70.37,-2.91,91445796864,Large,85.81708,41.3,74.59,48.18,2,3,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,256.4,2.97,46691962880,Large,22.831701,59.5,248.29,232.78,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,183.6,0.96,32561264640,Large,23.751617,61.4,166.15,159.88,2,7,0.000,63
DHL.DE,DHL Group,DE,Industrials,56.94,1.14,63729709056,Large,18.427185,67.1,51.29,46.78,0,7,0.000,67
RWE.DE,RWE,DE,Utilities,56.4,0.61,40245051392,Large,17.300613,50.9,56.40,50.99,0,6,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.64,0.19,30218446848,Large,15.170732,64.6,68.83,70.60,3,1,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,42.15,0.67,32216803328,Large,26.847134,50.3,41.58,39.82,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,41.69,-2.07,23481360384,Large,15.555969,57.6,39.29,45.40,3,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,35.56,2.80,39798718464,Large,19.11828,59.6,34.49,40.53,3,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,252,0.80,30390478848,Large,10.588236,69.0,238.76,251.57,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,21.11,-1.54,17910257664,Large,5.3173804,47.4,21.35,24.15,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,353.5,-2.38,19029389312,Large,19.108109,54.3,321.74,349.07,5,0,0.000,42
SY1.DE,Symrise,DE,Materials,88.6,0.00,12383803392,Large,49.77528,59.1,81.59,75.08,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.92,1.41,17245894656,Large,18.569412,68.4,72.33,85.57,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,150.68,-0.95,128205856768,Large,59.322834,41.7,164.93,141.67,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,38.85,0.54,42599936000,Large,17.903225,61.0,37.01,34.28,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,72.86,-0.00,14572436480,Large,,52.7,70.64,66.34,2,5,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,139.85,0.11,60803690496,Large,23.987995,53.6,131.84,120.97,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.17,-0.04,8320812032,Mid,2.9629226,30.6,30.44,34.10,8,2,0.000,40
QIA.DE,Qiagen,DE,Healthcare,36.33,-0.21,7493062656,Mid,21.122093,66.5,31.78,38.01,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,27.18,0.85,7016643072,Mid,61.772728,64.2,23.51,23.39,0,8,0.000,56
EOAN.DE,E.ON,DE,Utilities,19.105,0.76,49922854912,Large,14.58397,60.5,18.29,17.54,0,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,-1.17,40630599680,Large,131.17647,43.6,46.13,43.44,2,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,979.2,-1.29,45573943296,Large,43.098595,36.3,1161.80,1532.72,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31,-1.12,59308072960,Large,9.810126,55.9,28.91,29.75,5,0,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,170.1,-0.58,29999699968,Large,15.228291,43.6,178.87,196.55,6,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,42.94,2.41,11532165120,Large,13.131498,67.1,39.03,40.36,1,3,0.000,60
BNR.DE,Brenntag,DE,Industrials,58.26,3.63,8411891712,Mid,36.873417,64.6,56.99,53.04,3,5,0.000,52
