ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.58,-0.31,207272001536,Large,26.883234,70.2,148.26,170.79,3,3,0.000,50
SIE.DE,Siemens,DE,Industrials,282.3,-0.60,215322443776,Large,28.23,55.7,273.76,250.27,0,6,0.000,61
ALV.DE,Allianz,DE,Financials,438.6,-0.93,166354960384,Large,14.380328,61.8,417.32,384.08,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.39,-0.98,135778304000,Large,15.949438,56.0,26.93,28.54,3,2,0.000,48
AIR.DE,Airbus,DE,Industrials,214.3,-0.51,169614278656,Large,28.497341,61.0,199.42,190.50,4,5,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.52,-1.10,43577671680,Large,8.621212,44.9,45.81,53.23,6,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,58.34,-1.78,34810097664,Large,5.615014,43.5,60.17,78.39,6,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.22,-0.68,36704841728,Large,7.020134,43.4,76.24,90.69,7,0,0.000,37
BAS.DE,BASF,DE,Materials,50.51,-1.25,43485163520,Large,21.222687,52.8,49.07,48.26,2,3,0.000,53
MUV2.DE,Munich Re,DE,Financials,516.8,-0.19,65020911616,Large,9.6059475,55.5,497.04,519.63,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,61.97,0.39,80529997824,Large,75.57317,44.3,70.35,51.88,2,4,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,277.7,1.76,50065887232,Large,23.939655,67.3,255.87,237.63,0,6,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,152.6,-3.14,26714597376,Large,19.564102,32.4,174.26,157.81,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,54.58,-1.23,60583800832,Large,16.640245,39.9,54.93,48.97,2,2,0.000,55
RWE.DE,RWE,DE,Utilities,59.08,0.31,44292788224,Large,13.099778,60.5,56.60,53.06,0,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,74.84,-1.94,30299041792,Large,15.923404,45.4,73.99,71.28,2,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,45.63,1.18,34934345728,Large,31.468966,50.5,43.84,41.13,2,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,46.735,-0.73,26322892800,Large,16.871841,67.0,42.45,45.01,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39,-0.79,43648761856,Large,19.796953,63.1,35.86,39.20,3,2,0.000,50
HNR1.DE,Hannover Re,DE,Financials,254,0.24,30631671808,Large,11.2141285,57.0,245.02,250.92,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.21,-1.80,17146884096,Large,4.5827665,38.6,21.02,23.39,7,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,381.4,-0.34,20546252800,Large,22.097334,67.4,352.93,346.16,2,6,0.000,60
SY1.DE,Symrise,DE,Materials,87.34,-1.91,11981316096,Large,49.34463,43.6,87.71,76.55,2,3,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.24,-2.66,16625855488,Large,17.73023,40.9,76.68,84.00,6,0,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,162.8,1.29,138518151168,Large,52.686085,60.7,155.28,147.72,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.61,-0.33,42812354560,Large,15.176246,58.9,37.88,35.14,2,6,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,69.2,-0.26,13840413696,Large,,45.3,71.48,67.75,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,136.4,0.07,59303702528,Large,23.396225,39.2,139.91,124.18,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.35,-1.05,8375937024,Mid,88.22581,37.6,28.61,33.36,7,0,0.000,25
QIA.DE,Qiagen,DE,Healthcare,37.07,-0.59,7654769664,Mid,21.805882,56.1,34.95,37.29,5,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,22.78,-3.47,5563392000,Mid,63.27778,32.3,26.18,23.41,2,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.385,-0.37,45428363264,Large,13.476745,29.4,18.63,17.89,2,9,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,44.56,0.32,40594161664,Large,48.434784,50.4,45.39,43.57,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1214,1.00,56655028224,Large,46.54908,66.3,1097.61,1441.70,3,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.065,-0.96,62129135616,Large,10.050152,62.0,31.11,30.02,2,7,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,160.3,-0.90,28181045248,Large,13.963415,36.9,171.69,193.28,5,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.79,-0.61,10854614016,Large,12.286145,40.9,41.67,39.91,2,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,60.64,-1.21,8755528704,Mid,24.063492,50.5,58.00,54.36,2,3,0.000,54
