ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,187.88,1.21,216898060288,Large,28.173912,75.3,151.40,169.64,4,4,0.000,52
SIE.DE,Siemens,DE,Industrials,280.25,1.54,213720694784,Large,27.964071,53.2,275.31,251.08,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,441.1,0.64,167303184384,Large,14.457555,61.8,423.10,386.21,2,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.97,0.87,138552213504,Large,16.27528,58.5,26.99,28.58,3,3,0.000,49
AIR.DE,Airbus,DE,Industrials,203.85,-0.51,161343307776,Large,27.107714,45.2,201.85,190.37,2,6,0.000,59
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.185,0.87,43252178944,Large,8.556818,44.0,45.61,53.00,6,3,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,59.04,1.93,35339898880,Large,5.682387,48.8,59.44,77.94,6,4,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.11,0.90,37667323904,Large,7.2042184,51.5,75.24,90.36,5,4,0.000,47
BAS.DE,BASF,DE,Materials,51.87,0.72,45869948928,Large,21.794117,60.0,49.29,48.44,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,515.8,0.51,64895098880,Large,9.590926,52.7,503.11,519.07,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.85,0.79,72590049280,Large,68.121956,35.6,68.66,52.31,3,7,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,282.7,1.11,50949296128,Large,24.362068,70.5,258.49,238.84,3,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,153.9,1.92,26942175232,Large,19.705505,37.7,172.78,157.63,2,4,0.000,51
DHL.DE,DHL Group,DE,Industrials,56,1.08,62677622784,Large,17.073172,53.2,55.26,49.29,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,57.34,-0.00,44724346880,Large,12.713968,50.3,56.69,53.43,2,3,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,75.94,1.01,30744379392,Large,16.157448,50.9,74.71,71.40,2,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,45.54,0.24,34620104704,Large,31.406897,49.5,44.31,41.41,2,6,0.000,54
FRE.DE,Fresenius,DE,Healthcare,46.66,0.96,26283466752,Large,16.846571,63.8,43.18,44.95,5,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,40.18,0.93,44969414656,Large,20.395939,68.7,36.27,39.02,3,3,0.000,51
HNR1.DE,Hannover Re,DE,Financials,251.4,0.80,30318118912,Large,11.099338,51.2,247.32,250.98,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.04,0.28,17002651648,Large,4.544218,38.2,21.02,23.27,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,352.4,-1.92,18984005632,Large,20.428986,41.0,357.50,345.91,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,90.1,0.99,12359933952,Large,50.903954,54.6,88.45,76.95,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.54,1.12,17381380096,Large,18.497673,54.1,77.30,83.73,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,153.02,0.29,130196848640,Large,49.361294,47.9,155.81,148.62,0,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,38.95,0.59,42098995200,Large,14.923372,53.3,38.10,35.31,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,68.88,1.44,13776411648,Large,,46.5,71.34,67.79,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.85,-0.14,59934134272,Large,23.644941,44.0,140.07,124.68,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.99,0.86,8571936768,Mid,90.29032,47.5,28.37,33.22,8,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.585,-2.97,7754919936,Mid,22.354168,56.0,35.48,37.16,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,22.7,1.02,5543854080,Mid,63.055553,33.2,26.00,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.405,-0.83,45501624320,Large,13.492249,33.5,18.57,17.91,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,44.94,0.76,40940339200,Large,48.847824,53.2,45.08,43.55,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1150.2,-1.03,53668274176,Large,44.17979,52.0,1093.91,1427.73,5,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.245,-0.14,60588355584,Large,9.800912,51.1,31.51,30.04,2,5,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,159.5,-0.37,28040402944,Large,13.881637,40.8,170.08,192.17,6,4,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.27,-1.52,10815097856,Large,12.1295185,37.7,41.81,39.82,2,2,0.000,55
BNR.DE,Brenntag,DE,Industrials,60.31,-1.00,8707881984,Mid,23.93254,48.3,58.42,54.62,2,3,0.000,53
