ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,180.02,-3.84,207779856384,Large,26.949102,70.5,153.14,169.27,5,3,0.000,51
SIE.DE,Siemens,DE,Industrials,288.1,2.67,224794116096,Large,28.752495,58.8,275.77,251.47,2,7,0.000,59
ALV.DE,Allianz,DE,Financials,451.7,1.41,0,Small,14.804982,69.5,425.13,387.14,0,7,0.000,68
DTE.DE,Deutsche Telekom,DE,Communication,28.93,-0.48,138360913920,Large,16.25281,59.5,27.05,28.60,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,206.1,1.60,163124133888,Large,27.443409,46.9,202.61,190.30,2,5,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.64,-0.91,42735218688,Large,8.454545,42.1,45.44,52.87,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.68,-1.10,34525835264,Large,5.5514917,43.6,59.04,77.67,6,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.42,-1.90,36303802368,Large,6.943432,44.6,74.58,90.16,6,4,0.000,46
BAS.DE,BASF,DE,Materials,51.78,-1.24,44578537472,Large,21.756302,57.0,49.41,48.53,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,515.8,-0.54,64895098880,Large,9.589143,53.6,505.21,518.84,5,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.19,1.90,71719387136,Large,67.30488,35.3,67.64,52.51,3,4,0.000,37
DB1.DE,Deutsche Boerse,DE,Financials,286.9,0.24,51724529664,Large,24.754097,74.3,260.07,239.55,3,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,150.7,-2.93,26381975552,Large,19.320513,37.1,171.94,157.58,2,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,56.82,0.57,63070199808,Large,17.323172,59.8,55.42,49.44,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,57.5,0.49,44849147904,Large,12.749445,55.0,56.77,53.58,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,76.36,-0.26,30914416640,Large,16.246809,49.6,74.97,71.45,2,3,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,47.08,1.53,35790835712,Large,32.468967,59.0,44.47,41.53,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,46.345,0.66,0,Small,16.731047,55.0,43.46,44.93,5,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,39.26,-2.80,43939749888,Large,19.928932,61.9,36.46,38.98,5,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,255.4,1.27,30800506880,Large,11.270962,55.3,248.19,250.99,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,19.73,-0.50,16739635200,Large,4.4739227,36.8,20.98,23.22,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,365.7,3.60,19700484096,Large,21.22461,45.2,358.72,345.80,2,8,0.000,62
SY1.DE,Symrise,DE,Materials,92.74,1.44,12722088960,Large,52.39548,60.3,88.82,77.15,0,9,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.9,-0.47,17642074112,Large,18.813953,55.6,77.71,83.60,5,1,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,151.1,1.59,128563224576,Large,48.89968,48.4,155.60,149.07,2,2,0.000,40
CBK.DE,Commerzbank,DE,Financials,40.93,3.49,44239073280,Large,15.6819935,59.6,38.23,35.39,2,4,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,70.28,1.18,0,Small,,50.5,71.17,67.82,0,4,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,138.65,0.18,60281950208,Large,25.440367,49.1,140.33,124.97,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.27,-1.55,8351437312,Mid,87.96774,42.1,28.23,33.15,8,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.34,2.57,7710523392,Mid,22.22619,50.5,35.67,37.13,5,1,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,23.22,1.18,5670849536,Mid,64.49999,40.1,25.97,23.39,2,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.885,2.58,46734901248,Large,13.864342,38.6,18.55,17.93,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,43.25,-1.93,39400751104,Large,47.010868,47.1,44.87,43.53,0,6,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1138.8,1.21,53145591808,Large,43.715935,45.9,1092.97,1421.90,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.63,4.76,65069772800,Large,10.525836,61.1,31.63,30.06,2,9,0.000,74
HEI.DE,HeidelbergCement,DE,Materials,170.7,6.92,30009384960,Large,14.869338,47.3,169.12,191.76,3,5,0.000,57
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,0.15,10740187136,Large,12.156627,39.4,41.79,39.81,2,5,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.56,-1.40,8743979008,Mid,24.031746,50.2,58.65,54.76,2,5,0.000,58
