ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,132.54,-1.47,154748272640,Large,21.240385,35.9,148.21,185.38,7,0,0.000,31
SIE.DE,Siemens,DE,Industrials,269.8,-0.90,205750026240,Large,27.92443,51.6,262.61,242.93,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,404.3,-0.22,153345441792,Large,13.058785,67.7,385.53,371.21,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.34,0.30,127433515008,Large,14.552486,34.7,28.00,29.01,8,2,0.000,39
AIR.DE,Airbus,DE,Industrials,192.72,-0.31,151714594816,Large,30.49367,66.4,176.21,189.62,3,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.35,-1.97,42457591808,Large,8.713162,31.6,49.56,54.66,8,0,0.000,35
BMW.DE,BMW,DE,Consumer Cyclical,60.56,-0.82,36755546112,Large,5.4101877,23.9,74.21,82.98,8,5,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.92,-1.28,38559629312,Large,6.299754,25.8,87.62,94.52,7,7,0.000,49
BAS.DE,BASF,DE,Materials,49.178,0.56,43486695424,Large,28.757309,43.7,51.59,47.14,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,473.2,-0.44,60551565312,Large,9.058193,52.2,490.39,525.92,6,2,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,80.52,-0.05,104635703296,Large,98.19512,56.3,68.24,45.37,2,6,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,244,-1.41,44452061184,Large,21.775202,43.5,252.32,231.86,0,6,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,174.15,1.78,30920785920,Large,22.584198,62.1,155.68,159.71,3,2,0.000,52
DHL.DE,DHL Group,DE,Industrials,51.08,0.04,57170948096,Large,16.530745,51.2,49.62,45.69,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,54.4,-2.23,0,Small,16.687117,40.9,57.24,49.66,2,4,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,71.4,0.71,28898615296,Large,14.508129,69.1,66.16,70.47,6,2,0.000,46
DTG.DE,Daimler Truck,DE,Industrials,40.6,-1.48,31016796160,Large,25.847134,43.0,41.75,39.52,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,39.84,-0.15,22439372800,Large,14.865671,59.4,39.43,45.75,5,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.14,-1.10,38209454080,Large,18.354837,44.4,34.98,41.36,7,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,235.6,-0.17,28412686336,Large,9.895002,50.2,245.00,251.52,6,4,0.000,47
VNA.DE,Vonovia,DE,Real Estate,20.31,0.25,17231515648,Large,5.115869,42.2,21.75,24.46,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,352.5,4.35,18975557632,Large,19.074677,70.5,306.39,348.77,10,3,0.000,39
SY1.DE,Symrise,DE,Materials,89.02,2.96,12436917248,Large,49.988766,77.4,77.95,74.39,3,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.44,1.66,15829861376,Large,17.044706,56.1,71.61,86.63,3,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,159.68,-1.74,135846486016,Large,63.10672,47.0,168.96,137.43,0,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,37.74,-0.37,41382801408,Large,17.391705,56.3,36.32,33.93,0,7,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,72.44,-0.19,14488433664,Large,,57.3,68.52,65.22,0,9,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,137.1,1.56,59608051712,Large,23.516296,66.8,123.93,118.67,2,8,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.65,-1.03,9080311808,Mid,3.2368996,34.6,31.56,34.59,7,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,32.885,0.84,6782531072,Mid,19.119184,63.0,31.17,38.42,3,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,25.95,1.76,6699112960,Mid,58.977276,69.6,22.41,23.36,0,6,0.000,51
EOAN.DE,E.ON,DE,Utilities,17.44,-2.13,45572083712,Large,13.312978,35.3,18.36,17.34,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,45.23,-2.63,41204531200,Large,133.0294,40.7,45.26,43.32,2,5,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,976.3,-16.31,45406388224,Large,43.110916,25.5,1261.01,1588.86,10,7,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.555,-1.31,58456715264,Large,9.669304,62.7,28.05,29.76,5,3,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,180.55,-1.71,31833894912,Large,16.159355,48.2,183.01,198.45,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,41.63,0.19,11180346368,Large,12.730887,68.0,38.44,40.47,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,54.94,2.69,7932532224,Mid,34.772152,42.9,58.27,52.75,2,2,0.000,47
