ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,179.7,-0.55,207410511872,Large,26.860987,73.7,147.76,172.17,10,3,0.000,40
SIE.DE,Siemens,DE,Industrials,281.8,0.55,0,Small,28.179998,55.7,273.22,249.89,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,438.4,0.62,0,Small,14.373771,65.7,412.26,382.45,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.32,-0.84,135443529728,Large,15.910112,56.5,26.88,28.54,3,2,0.000,47
AIR.DE,Airbus,DE,Industrials,214.6,1.04,169851715584,Large,28.537235,62.8,196.20,190.52,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.355,-0.91,44377038848,Large,8.779356,50.0,46.18,53.45,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.76,-0.60,35657379840,Large,5.751684,49.8,60.85,78.74,5,4,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.46,-1.30,37326446592,Large,7.139022,46.7,77.14,90.97,5,2,0.000,43
BAS.DE,BASF,DE,Materials,51.44,0.35,44285820928,Large,21.704641,61.7,49.05,48.15,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,514.4,-0.04,64718962688,Large,9.564895,54.6,491.21,520.31,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.66,2.88,84025655296,Large,78.85366,49.2,71.47,51.47,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,271.2,-1.02,48894017536,Large,23.399483,60.7,254.12,236.87,0,6,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,160.15,-1.26,28036319232,Large,20.53205,37.5,174.38,158.34,2,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,55.56,0.43,61671600128,Large,16.939026,47.3,54.75,48.75,2,8,0.000,64
RWE.DE,RWE,DE,Utilities,57.76,0.42,43303170048,Large,17.71779,55.5,56.44,52.87,0,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,77.34,-1.00,31311167488,Large,16.455318,58.4,73.22,71.20,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.16,-0.17,35340111872,Large,31.834482,52.0,43.77,41.04,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,47.02,-0.28,0,Small,17.544775,72.3,41.55,45.11,10,3,0.000,41
SHL.DE,Siemens Healthineers,DE,Healthcare,39.61,0.05,44331470848,Large,20.1066,70.4,35.60,39.36,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,251.8,0.56,30366359552,Large,10.579832,53.6,242.89,250.97,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.12,1.10,17918951424,Large,4.789116,50.1,20.99,23.49,5,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,380.2,1.20,20466952192,Large,22.053366,67.0,346.22,346.56,1,4,0.000,58
SY1.DE,Symrise,DE,Materials,90.2,-0.77,12373651456,Large,50.96045,54.2,86.74,76.38,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,79.48,-0.38,17332412416,Large,18.48372,53.0,75.68,84.39,5,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,163.8,3.30,139369005056,Large,53.009712,60.4,155.51,146.39,0,5,0.000,46
CBK.DE,Commerzbank,DE,Financials,39.35,0.38,42520526848,Large,15.072798,58.0,37.70,34.96,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.94,0.15,0,Small,,43.0,71.44,67.69,2,4,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,138.95,-0.75,60412387328,Large,23.833618,44.7,139.92,123.83,2,3,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.18,-1.61,8630124544,Mid,90.90323,45.2,28.81,33.48,5,2,0.000,30
QIA.DE,Qiagen,DE,Healthcare,36.56,-1.39,7549457920,Mid,21.380117,53.9,34.70,37.34,5,3,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,24.71,2.66,6032299520,Mid,68.61111,41.4,26.04,23.43,2,6,0.000,50
EOAN.DE,E.ON,DE,Utilities,18.5,-2.73,48341942272,Large,14.122138,42.5,18.66,17.86,2,2,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.53,-0.76,40566829056,Large,48.402172,49.3,45.75,43.66,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1184.4,3.69,55259037696,Large,45.48387,62.7,1097.12,1446.96,3,2,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.26,0.27,62486151168,Large,10.1079035,67.3,30.77,29.97,2,8,0.000,66
HEI.DE,HeidelbergCement,DE,Materials,164.25,1.83,28875462656,Large,14.307492,44.5,172.46,193.70,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,41.72,-0.22,11102096384,Large,12.566266,47.2,41.21,40.03,2,3,0.000,55
BNR.DE,Brenntag,DE,Industrials,61.68,-1.31,8905690112,Mid,39.037975,56.2,57.72,54.18,2,3,0.000,47
