ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,134.86,2.00,157457006592,Large,21.61218,37.5,148.43,185.86,7,3,0.000,37
SIE.DE,Siemens,DE,Industrials,271.4,-2.72,207008546816,Large,28.095238,54.2,261.96,242.71,0,9,0.000,67
ALV.DE,Allianz,DE,Financials,404.5,-0.52,153421299712,Large,13.065246,69.1,385.12,370.95,2,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.44,1.23,127917318144,Large,14.607736,33.6,28.05,29.04,8,2,0.000,40
AIR.DE,Airbus,DE,Industrials,195.04,2.85,153540968448,Large,30.860758,67.5,175.81,189.57,3,3,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.405,-2.47,42510245888,Large,8.7239685,34.4,49.77,54.71,7,2,0.000,43
BMW.DE,BMW,DE,Consumer Cyclical,60.9,-0.07,36974112768,Large,5.4423594,24.7,74.65,83.12,8,7,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.02,-5.35,38108463104,Large,6.2260437,27.2,87.90,94.64,7,7,0.000,52
BAS.DE,BASF,DE,Materials,48.89,-0.57,43234660352,Large,28.590643,41.5,51.68,47.11,0,4,0.000,57
MUV2.DE,Munich Re,DE,Financials,479.5,0.31,61357723648,Large,9.17879,53.9,492.14,526.22,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,79.56,-7.42,103388192768,Large,97.02439,56.4,67.52,45.13,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,244.8,0.33,44579532800,Large,21.837645,49.6,252.52,231.87,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,176,0.86,31213412352,Large,22.797928,58.5,154.96,159.71,2,2,0.000,55
DHL.DE,DHL Group,DE,Industrials,51.18,-0.81,57282871296,Large,16.563107,51.0,49.57,45.63,2,6,0.000,63
RWE.DE,RWE,DE,Utilities,54.52,-1.94,0,Small,16.723927,47.1,57.33,49.57,0,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,72.76,3.56,29457317888,Large,14.788618,67.2,66.05,70.48,6,2,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,40.84,-1.50,31215521792,Large,26.012737,47.0,41.80,39.50,2,4,0.000,55
FRE.DE,Fresenius,DE,Healthcare,40.07,1.34,22568916992,Large,14.951492,60.0,39.53,45.79,3,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.23,-0.78,38310178816,Large,18.403225,48.0,35.06,41.43,5,4,0.000,50
HNR1.DE,Hannover Re,DE,Financials,238,0.76,28702117888,Large,9.9958,50.9,245.73,251.56,6,4,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.79,-0.34,17638760448,Large,5.236776,41.4,21.81,24.49,4,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,357.9,5.95,19266248704,Large,19.366882,64.8,306.05,348.82,3,3,0.000,53
SY1.DE,Symrise,DE,Materials,89.3,3.40,12481644544,Large,50.16854,72.8,77.65,74.36,3,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.96,3.88,16162017280,Large,17.402353,50.8,71.68,86.75,3,2,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,159.86,-5.49,136016650240,Large,63.185772,49.5,169.18,137.07,2,4,0.000,47
CBK.DE,Commerzbank,DE,Financials,37.38,-1.89,40988049408,Large,17.225807,57.5,36.27,33.90,2,7,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,73.62,0.22,14724441088,Large,,57.9,68.37,65.13,0,9,0.000,67
MRK.DE,Merck KGaA,DE,Healthcare,140.1,5.34,60912386048,Large,24.030876,62.8,123.52,118.53,2,8,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.67,-2.24,9086437376,Mid,3.239083,37.0,31.62,34.63,7,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,34.005,6.08,7013531648,Mid,19.77035,60.7,31.23,38.47,3,4,0.000,52
ZAL.DE,Zalando,DE,Consumer Cyclical,26.37,4.48,6807538176,Mid,59.93182,67.2,22.34,23.36,0,6,0.000,53
EOAN.DE,E.ON,DE,Utilities,17.615,-1.07,46029369344,Large,13.446566,41.4,18.40,17.33,2,4,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,45.08,-5.97,41067880448,Large,132.58824,46.4,45.22,43.31,2,5,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,949,-20.21,44168372224,Large,41.935486,41.8,1271.22,1592.70,8,4,0.000,41
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.16,-4.25,57701015552,Large,9.544304,66.8,28.01,29.76,5,3,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,184.15,-0.54,32477626368,Large,16.486122,51.8,183.21,198.54,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,42.15,2.18,11319999488,Large,12.889909,67.6,38.40,40.47,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,54.8,1.97,7912318464,Mid,34.683544,30.6,58.30,52.73,2,2,0.000,49
