ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.2,24.57,170697129984,Large,23.429487,52.0,154.70,201.12,4,2,0.000,41
SIE.DE,Siemens,DE,Industrials,264.95,83.64,202088857600,Large,26.389444,69.9,231.18,236.24,5,4,0.000,49
ALV.DE,Allianz,DE,Financials,369.1,72.20,140347408384,Large,13.3345375,56.6,370.58,366.67,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.4,65.72,132561821696,Large,13.908629,39.8,30.83,29.54,0,4,0.000,58
AIR.DE,Airbus,DE,Industrials,179.78,82.83,141527859200,Large,28.401264,60.6,172.05,189.95,5,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.13,-17.90,44357070848,Large,9.38764,45.1,53.05,55.27,6,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,81.82,-2.18,49675235328,Large,6.8814125,55.9,80.90,85.77,3,2,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.62,-58.42,43923492864,Large,6.5929275,49.8,89.63,96.23,4,2,0.000,49
BAS.DE,BASF,DE,Materials,51.65,-26.61,45675401216,Large,32.28125,41.6,50.59,46.19,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,502,101.85,64236867584,Large,10.642358,36.1,539.14,541.99,7,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,61.66,89.72,80127148032,Large,75.19512,76.1,44.84,38.55,9,8,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,242.7,72.01,44197109760,Large,21.631016,36.4,248.92,232.94,2,3,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,146.85,-47.67,26043691008,Large,19.022022,62.3,141.39,161.82,3,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,46.85,-8.14,52436545536,Large,15.161812,47.2,46.98,43.97,2,2,0.000,54
RWE.DE,RWE,DE,Utilities,58.74,82.65,41914793984,Large,13.660465,48.5,57.16,46.15,2,4,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,64.58,-32.67,26288850944,Large,13.126017,53.0,68.81,71.09,5,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,40.42,44.36,30894497792,Large,25.74522,42.7,42.31,39.50,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,40.96,-1.51,23070197760,Large,15.283582,38.4,44.77,46.81,7,0,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,33.64,-31.05,37569286144,Large,17.79894,33.3,37.77,43.51,8,0,0.000,34
HNR1.DE,Hannover Re,DE,Financials,244.6,60.13,29498060800,Large,11.174052,32.1,262.49,255.45,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.24,-45.87,18865330176,Large,6.885449,45.5,23.73,25.62,6,4,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,305,43.60,16418568192,Large,16.146109,52.8,325.05,360.82,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,73.26,-31.66,10239700992,Large,41.157307,48.0,73.62,74.87,6,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.1,-24.94,15755563008,Large,16.964706,42.1,78.78,92.07,6,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,178.14,579.15,152371019776,Large,82.85581,57.8,161.76,125.34,0,6,0.000,60
CBK.DE,Commerzbank,DE,Financials,35.47,531.81,38893690880,Large,14.841004,62.0,33.29,33.35,3,5,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,70.68,-31.04,14136423424,Large,,62.4,64.38,66.19,3,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,112.85,-20.95,49064685568,Large,18.808332,54.9,112.61,115.33,3,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.82,-63.63,9744874496,Mid,3.678613,47.4,32.50,35.42,6,0,0.000,43
QIA.DE,Qiagen,DE,Healthcare,28.115,-36.67,5793791488,Mid,16.158045,22.9,35.20,40.69,8,5,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.865,-77.08,5128241664,Mid,24.225609,35.0,21.44,23.67,6,0,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.915,69.49,46813294592,Large,27.14394,38.9,19.08,16.92,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,42.73,-48.46,38927028224,Large,90.914894,56.9,39.77,42.99,5,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1218.4,1283.92,56706793472,Large,54.710373,39.0,1510.19,1670.77,5,3,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.165,136.55,51971092480,Large,8.596519,50.7,27.07,30.02,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,183.8,146.38,32415901696,Large,16.45479,52.4,181.93,201.94,5,3,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,37.34,-42.23,10028204032,Large,11.418961,43.4,38.92,41.27,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,60.9,-20.08,8793069568,Mid,33.27869,62.0,54.91,52.32,5,6,0.000,53
