ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.72,4.35,189961846784,Large,26.073719,58.8,148.84,191.66,3,3,0.000,43
SIE.DE,Siemens,DE,Industrials,272.9,-0.76,208152657920,Large,28.192146,58.4,247.99,240.49,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,371.3,0.73,140904857600,Large,11.999354,42.5,378.22,369.19,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,28.37,0.96,137254707200,Large,15.674034,45.7,29.12,29.31,7,2,0.000,42
AIR.DE,Airbus,DE,Industrials,173.3,2.35,136426635264,Large,27.377567,50.3,171.28,189.40,5,3,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.16,0.41,48019681280,Large,9.854616,44.9,51.24,55.16,4,4,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,71.42,0.14,43361099776,Large,6.3824844,32.3,78.43,84.74,7,2,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.6,0.31,44916056064,Large,7.3382473,50.7,88.44,95.67,3,2,0.000,50
BAS.DE,BASF,DE,Materials,51.02,0.47,45118275584,Large,29.836256,44.0,52.44,46.94,2,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,443.7,1.07,56776691712,Large,8.493491,28.0,511.88,531.67,8,7,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,84.32,-4.18,109573808128,Large,102.82927,73.3,57.25,42.27,4,7,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,243.9,1.25,44415635456,Large,21.71861,40.0,253.17,232.28,2,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,162,0.25,28730525696,Large,20.984457,61.8,145.29,159.54,3,3,0.000,50
DHL.DE,DHL Group,DE,Industrials,52.54,-0.00,58805043200,Large,17.003237,67.7,48.13,44.84,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,56.68,-0.81,40444850176,Large,17.386503,49.2,57.80,48.20,0,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.14,0.73,26923886592,Large,13.4430895,52.6,65.31,70.72,3,2,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,42.34,-0.14,32362027008,Large,26.968153,54.0,42.03,39.44,3,5,0.000,53
FRE.DE,Fresenius,DE,Healthcare,36.52,1.56,20569423872,Large,13.626865,35.7,41.04,46.34,8,2,0.000,37
SHL.DE,Siemens Healthineers,DE,Healthcare,34.08,1.73,38142304256,Large,18.031748,43.7,35.57,42.24,6,4,0.000,43
HNR1.DE,Hannover Re,DE,Financials,227.8,1.52,27472027648,Large,9.567409,32.0,255.04,252.69,3,4,0.000,51
VNA.DE,Vonovia,DE,Real Estate,20.6,1.78,17477560320,Large,6.377709,35.8,22.26,24.98,8,2,0.000,39
MTX.DE,MTU Aero Engines,DE,Industrials,297.1,1.05,15993300992,Large,16.068146,47.9,305.17,352.63,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,75.68,-0.08,10577948672,Large,42.516853,46.5,75.06,74.36,5,3,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,67.76,0.68,14807170048,Large,15.94353,34.8,72.84,88.61,8,2,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,158.1,-1.29,134485123072,Large,61.984314,38.6,168.24,132.68,2,2,0.000,43
CBK.DE,Commerzbank,DE,Financials,36.9,1.35,40461721600,Large,17.004608,55.3,35.01,33.71,2,7,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,70.58,-0.34,14116422656,Large,,56.7,65.98,65.68,0,7,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,136.4,2.17,59303702528,Large,23.396225,77.3,116.72,116.83,2,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.17,-0.10,9545811968,Mid,3.3991275,38.9,31.90,35.05,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,31.51,1.73,6498937344,Mid,18.64497,56.0,31.94,39.20,5,3,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,23.56,0.86,6082123264,Mid,28.731707,68.4,21.44,23.29,3,3,0.000,49
EOAN.DE,E.ON,DE,Utilities,18.15,0.25,47427366912,Large,13.854962,46.9,18.69,17.14,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,47.17,-0.86,42971869184,Large,100.3617,61.0,42.84,43.17,5,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1184.2,-1.35,55115055104,Large,53.031796,39.8,1350.20,1622.29,5,4,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.415,1.80,52468510720,Large,8.678797,48.4,27.17,29.85,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,179.95,1.67,31736893440,Large,16.110115,47.7,183.17,199.86,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,36.95,2.58,9923463168,Mid,11.299694,46.7,38.15,40.67,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.78,0.42,8198201344,Mid,35.936707,41.5,58.86,52.67,2,5,0.000,55
