ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,140.88,3.10,164485726208,Large,22.576925,39.4,146.92,183.56,6,0,0.000,36
SIE.DE,Siemens,DE,Industrials,273.45,1.58,208572186624,Large,28.278181,61.2,265.11,243.80,2,5,0.000,62
ALV.DE,Allianz,DE,Financials,414.1,1.30,157062447104,Large,13.371005,74.8,387.26,372.35,2,8,0.000,66
DTE.DE,Deutsche Telekom,DE,Communication,24.29,-2.14,117515575296,Large,13.41989,21.4,27.70,28.92,8,7,0.000,47
AIR.DE,Airbus,DE,Industrials,198.26,3.47,156075835392,Large,31.271292,65.5,177.74,189.70,3,3,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.79,1.65,41921490944,Large,8.603144,34.3,48.81,54.50,8,2,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,58.2,1.22,35334864896,Large,5.2010727,19.1,72.29,82.45,8,5,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,69.94,-1.99,35060592640,Large,5.7280917,18.3,86.18,93.93,8,7,0.000,49
BAS.DE,BASF,DE,Materials,46.795,-0.29,41381998592,Large,27.526468,30.6,51.14,47.21,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,490.7,1.11,62790901760,Large,9.396783,62.2,484.05,525.08,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,77.9,-0.43,101231026176,Large,95,56.7,70.88,46.33,2,6,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,239.1,0.29,43541528576,Large,21.31016,36.4,250.74,231.79,2,6,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,181,0.06,32100155392,Large,23.476006,64.8,158.66,159.73,2,2,0.000,56
DHL.DE,DHL Group,DE,Industrials,53.84,3.26,60260057088,Large,17.423948,60.9,49.89,45.97,2,7,0.000,65
RWE.DE,RWE,DE,Utilities,55.94,-0.11,39916810240,Large,17.15951,53.5,57.07,50.06,0,4,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,74.26,-0.00,30064603136,Large,15.093496,71.5,66.81,70.46,5,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.17,3.76,32232087552,Large,26.85987,54.3,41.62,39.59,2,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,41.03,4.03,23109623808,Large,15.309701,58.5,39.09,45.61,3,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,34.48,1.23,38589980672,Large,18.537634,45.4,34.64,41.09,6,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,243.4,1.25,29353342976,Large,10.226891,61.6,242.18,251.47,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.34,0.71,18105395200,Large,5.3753147,56.5,21.57,24.35,4,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,369.7,2.95,19901458432,Large,19.994593,72.0,308.56,348.78,3,4,0.000,56
SY1.DE,Symrise,DE,Materials,89.58,2.75,12520780800,Large,50.325844,68.5,78.91,74.51,0,8,0.000,62
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.28,1.41,16668992512,Large,17.948235,65.0,71.47,86.21,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,163.34,4.00,138977607680,Large,64.30708,53.1,168.22,138.79,0,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,37.14,0.22,40724881408,Large,17.115206,51.7,36.45,34.01,2,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,72.34,2.18,14468431872,Large,,53.8,69.08,65.55,2,7,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,144.5,-1.30,62825406464,Large,24.785593,75.5,126.34,119.43,2,7,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.17,-0.37,8320812032,Mid,2.9629226,20.5,31.14,34.43,7,7,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.44,-0.38,7103249920,Mid,20.023254,63.2,31.12,38.27,3,2,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,25.66,2.03,6624247808,Mid,58.31818,59.7,22.60,23.36,3,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,17.66,-2.48,46146957312,Large,13.480917,47.6,18.28,17.40,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,44.11,3.79,40184209408,Large,129.73529,37.5,45.30,43.32,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1050.6,8.21,48897040384,Large,46.32275,31.5,1217.94,1571.57,7,3,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.745,0.75,56907055104,Large,9.412974,53.6,28.16,29.74,5,1,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,164.75,-1.44,29056145408,Large,14.749329,35.0,181.81,197.91,7,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.09,1.34,10766756864,Large,12.259939,49.8,38.53,40.42,5,0,0.000,46
BNR.DE,Brenntag,DE,Industrials,53.42,0.34,7713066496,Mid,33.810123,33.6,57.83,52.80,2,2,0.000,47
