ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152.34,-2.79,177865932800,Large,24.413462,54.3,150.55,196.47,5,2,0.000,38
SIE.DE,Siemens,DE,Industrials,260.45,1.42,198656524288,Large,26.905993,56.4,236.17,238.01,3,3,0.000,49
ALV.DE,Allianz,DE,Financials,383,0.10,145304567808,Large,12.378029,53.1,371.99,368.17,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,29.27,-0.37,141608927232,Large,16.171272,56.8,29.92,29.40,2,4,0.000,53
AIR.DE,Airbus,DE,Industrials,169.86,0.53,133718564864,Large,26.791798,46.3,170.61,189.68,7,1,0.000,34
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.25,-0.59,47148511232,Large,9.222846,39.7,51.78,55.18,6,4,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,73.68,-0.05,44733210624,Large,6.196804,33.7,79.48,85.43,8,0,0.000,36
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.04,-0.66,43632738304,Large,6.5492854,46.9,87.96,95.93,5,4,0.000,48
BAS.DE,BASF,DE,Materials,51.93,-0.71,45923008512,Large,32.254658,46.0,51.57,46.58,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,486.2,0.58,62215069696,Large,9.314177,37.8,528.20,537.84,6,0,0.000,41
IFX.DE,Infineon Technologies,DE,Technology,66.4,2.72,86273777664,Large,80.96342,68.4,48.41,39.85,0,8,0.000,62
DB1.DE,Deutsche Boerse,DE,Financials,257.7,0.16,46928703488,Large,22.967915,56.0,251.92,232.66,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,145.2,-1.06,25751064576,Large,18.80829,52.2,140.17,159.81,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,47.31,0.51,52951400448,Large,15.31068,49.5,46.85,44.26,2,5,0.000,55
RWE.DE,RWE,DE,Utilities,56.2,-0.32,0,Small,17.239264,42.3,57.80,47.08,2,2,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,65.88,-0.42,26818045952,Large,13.390244,54.3,66.03,70.93,5,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.32,0.54,30053728256,Large,25.044584,38.8,41.97,39.38,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,39.75,0.25,22388680704,Large,14.832089,41.1,43.00,46.70,6,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,33.79,-0.21,37817733120,Large,17.878307,37.4,36.41,42.89,6,4,0.000,42
HNR1.DE,Hannover Re,DE,Financials,248.2,0.16,29932208128,Large,10.424191,44.5,260.31,254.28,2,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.12,0.96,18767167488,Large,6.8482976,44.0,22.80,25.36,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,278.8,1.27,15008186368,Large,15.07027,39.4,311.47,356.95,7,2,0.000,35
SY1.DE,Symrise,DE,Materials,75.48,-0.97,10549994496,Large,41.93334,54.9,73.54,74.42,3,4,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.5,-0.11,15405925376,Large,16.588236,39.3,74.12,90.30,6,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,171.14,2.05,145665277952,Large,67.667984,49.4,163.93,128.78,2,7,0.000,52
CBK.DE,Commerzbank,DE,Financials,36.61,1.33,40143728640,Large,15.254167,57.9,33.80,33.61,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.68,-0.03,13136393216,Large,,48.0,64.05,65.87,5,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,121.55,1.00,52847255552,Large,20.88488,62.8,111.78,115.63,1,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.45,-0.03,9631561728,Mid,3.429662,43.7,31.93,35.25,5,4,0.000,49
QIA.DE,Qiagen,DE,Healthcare,29.615,-0.54,6108093952,Mid,17.627977,41.0,33.01,39.93,5,2,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.64,-0.15,5070156800,Mid,23.95122,37.8,21.34,23.35,6,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.405,0.14,48093704192,Large,13.838346,48.0,18.92,17.03,0,9,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,44.6,0.52,40630599680,Large,94.893616,57.8,40.69,43.07,3,3,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1225.2,1.51,57023275008,Large,54.86789,41.0,1426.70,1645.67,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.205,1.13,52047618048,Large,8.609177,51.4,26.68,29.97,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,169.15,0.48,29832151040,Large,15.15681,34.0,180.28,201.04,7,0,0.000,35
FME.DE,Fresenius Medical Care,DE,Healthcare,38.23,-0.29,10267226112,Large,11.691132,51.4,38.62,40.94,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.62,-0.23,8608256000,Mid,37.734177,48.5,56.94,52.55,2,5,0.000,53
