ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.78,0.08,214428073984,Large,27.853073,74.0,151.36,169.63,5,4,0.000,49
SIE.DE,Siemens,DE,Industrials,277.55,0.56,211699417088,Large,27.72727,50.2,275.26,251.06,2,7,0.000,58
ALV.DE,Allianz,DE,Financials,441.5,0.73,167454883840,Large,14.484908,62.2,423.11,386.21,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.84,0.42,137930489856,Large,16.202248,57.7,26.99,28.58,5,3,0.000,45
AIR.DE,Airbus,DE,Industrials,203.6,-0.63,161145438208,Large,27.11052,44.9,201.84,190.37,2,6,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.075,0.63,43151659008,Large,8.536932,43.0,45.60,53.00,6,3,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,58.48,0.97,35004694528,Large,5.6284885,45.7,59.43,77.94,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.08,0.86,37637251072,Large,7.198466,51.4,75.24,90.36,5,4,0.000,46
BAS.DE,BASF,DE,Materials,51.95,0.87,45940699136,Large,21.82773,60.5,49.30,48.44,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,516.8,0.70,65020911616,Large,9.60952,53.5,503.13,519.07,5,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,55.74,0.60,72434114560,Large,67.97561,35.3,68.66,52.31,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,281.2,0.57,50696892416,Large,24.262297,69.3,258.46,238.83,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,153,1.32,26784620544,Large,19.615385,36.4,172.76,157.63,2,4,0.000,50
DHL.DE,DHL Group,DE,Industrials,56.02,1.12,62700007424,Large,17.07927,53.4,55.26,49.29,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,58.24,1.57,45426335744,Large,12.913526,55.0,56.70,53.43,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,75.34,0.21,30501466112,Large,16.029787,47.9,74.70,71.40,2,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,45.71,0.62,34749341696,Large,31.524136,50.7,44.31,41.41,2,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.195,-0.04,26018744320,Large,16.676895,60.4,43.17,44.95,5,3,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,39.64,-0.43,44365045760,Large,20.121826,64.7,36.26,39.02,5,0,0.000,42
HNR1.DE,Hannover Re,DE,Financials,250.8,0.56,30245763072,Large,11.072848,50.2,247.30,250.97,5,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,20.11,0.63,17062041600,Large,4.560091,39.5,21.02,23.27,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,353.3,-1.67,19032487936,Large,20.504932,41.6,357.52,345.92,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,89.62,0.45,12294087680,Large,50.63277,53.1,88.44,76.95,2,4,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.6,-0.08,17175966720,Large,18.279068,50.6,77.28,83.72,5,0,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,153.78,0.79,130843492352,Large,49.76699,48.9,155.82,148.63,0,4,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.08,0.93,42239508480,Large,14.973182,54.3,38.10,35.31,2,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,68.52,0.91,13704409088,Large,,45.0,71.33,67.79,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,137.25,-0.58,59673264128,Large,23.582474,42.5,140.05,124.68,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.84,0.32,8525999616,Mid,89.80645,45.6,28.37,33.22,8,0,0.000,22
QIA.DE,Qiagen,DE,Healthcare,38.095,-1.65,7866427392,Mid,22.408823,59.6,35.49,37.17,3,3,0.000,51
ZAL.DE,Zalando,DE,Consumer Cyclical,22.59,0.53,5516989440,Mid,62.749996,32.2,26.00,23.39,2,4,0.000,42
EOAN.DE,E.ON,DE,Utilities,17.665,0.66,46181339136,Large,13.6938,37.6,18.58,17.91,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,44.45,-0.34,40493948928,Large,48.315216,49.8,45.07,43.55,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1146.2,-1.38,53490933760,Large,44,51.2,1093.83,1427.71,5,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.555,0.82,61170847744,Large,9.895137,54.6,31.51,30.05,2,7,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,161.15,0.66,28330475520,Large,14.025239,44.2,170.11,192.18,5,4,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.63,-0.64,10911781888,Large,12.237952,40.2,41.82,39.82,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.21,0.48,8837828608,Mid,24.289682,52.8,58.44,54.62,2,4,0.000,55
