ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141,0.79,164579131392,Large,22.589745,40.3,149.46,189.20,8,3,0.000,34
SIE.DE,Siemens,DE,Industrials,266.25,3.00,203080417280,Large,27.53361,52.2,254.72,241.29,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,385.6,0.60,146214862848,Large,12.44753,56.4,381.29,369.46,0,9,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,28.04,1.08,135658160128,Large,15.491714,45.9,28.60,29.20,7,0,0.000,39
AIR.DE,Airbus,DE,Industrials,180.32,2.85,141952974848,Large,28.486574,57.1,173.06,189.32,3,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.325,1.88,46262980608,Large,9.494106,41.3,50.73,54.95,7,2,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,67.56,1.53,41017581568,Large,6.0375333,28.3,77.24,84.04,8,7,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.24,3.30,44234293248,Large,7.226863,48.8,88.47,95.17,6,0,0.000,42
BAS.DE,BASF,DE,Materials,48.755,-0.25,43115278336,Large,28.511696,36.2,52.17,46.97,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,462.2,0.15,59143987200,Large,8.847627,43.3,503.34,528.71,4,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,78.15,1.41,101555896320,Large,95.30488,59.2,61.90,43.47,2,7,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,244.7,-0.69,44561321984,Large,21.828724,42.3,253.60,231.99,2,2,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,178.75,3.14,31701121024,Large,23.184175,75.8,149.58,159.52,3,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,51.92,1.33,58111107072,Large,16.80259,60.7,48.96,45.17,5,6,0.000,55
RWE.DE,RWE,DE,Utilities,56.6,-1.57,0,Small,17.361963,49.9,57.80,48.83,0,6,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,69.34,1.26,28072708096,Large,14.093495,64.6,65.43,70.55,6,2,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,42.32,3.83,32346740736,Large,26.955414,54.6,42.04,39.42,3,5,0.000,52
FRE.DE,Fresenius,DE,Healthcare,37.78,1.42,21273470976,Large,14.093284,46.6,40.22,46.05,5,2,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,34.83,1.25,38981701632,Large,18.428572,50.4,35.40,41.87,4,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,230.6,-0.17,27809699840,Large,9.680941,39.5,251.23,252.08,5,2,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.52,3.93,17409685504,Large,4.761021,42.8,22.10,24.72,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,317.1,3.39,17069928448,Large,17.14981,59.0,304.93,350.47,3,5,0.000,50
SY1.DE,Symrise,DE,Materials,83.48,0.53,11668170752,Large,46.89888,67.7,76.08,74.30,0,5,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.16,1.25,15550151680,Large,16.74353,51.0,72.24,87.70,4,2,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,151.4,2.99,128818470912,Large,59.606297,40.5,168.51,134.46,2,2,0.000,42
CBK.DE,Commerzbank,DE,Financials,37.35,4.39,40955150336,Large,17.21198,56.5,35.67,33.73,2,7,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,72.64,4.13,14532435968,Large,,62.7,67.10,64.57,5,6,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,135.4,0.00,58868924416,Large,23.18493,65.9,120.44,117.67,2,6,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.06,2.51,9512124416,Mid,3.387132,44.8,31.81,34.83,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.085,0.05,6617530880,Mid,18.873528,57.2,31.64,38.83,3,3,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,25.28,0.72,6526149632,Mid,57.454548,72.6,21.93,23.34,5,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.165,-1.22,47466565632,Large,13.866413,48.1,18.61,17.22,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,49.72,2.49,45294919680,Large,105.78724,66.7,44.11,43.21,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1209.2,-0.89,56278601728,Large,53.292194,44.4,1322.64,1611.40,5,6,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.425,5.43,54381674496,Large,8.995253,57.3,27.45,29.73,8,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,182.35,5.25,32160172032,Large,16.324978,52.8,182.73,199.02,6,0,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,39.47,1.99,10600246272,Large,12.070337,61.3,38.18,40.53,6,3,0.000,46
BNR.DE,Brenntag,DE,Industrials,55.68,-0.43,8039377920,Mid,35.240505,40.3,58.76,52.66,2,2,0.000,49
