ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.9,10.75,196033150976,Large,26.907051,56.7,148.43,193.17,3,4,0.000,50
SIE.DE,Siemens,DE,Industrials,272.65,0.37,207961964544,Large,28.224638,58.6,242.87,239.65,2,7,0.000,60
ALV.DE,Allianz,DE,Financials,374.9,-1.58,142194425856,Large,12.113085,49.6,376.57,369.18,2,2,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,28.82,-0.45,139431804928,Large,15.922652,50.7,29.39,29.35,1,4,0.000,56
AIR.DE,Airbus,DE,Industrials,173.22,-2.55,136363655168,Large,27.408228,57.3,170.74,189.61,3,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.44,-2.41,49245061120,Large,10.10609,58.3,51.34,55.21,5,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,73.72,-2.92,44757495808,Large,6.5880256,40.6,78.82,85.07,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.56,-2.16,45397299200,Large,7.416871,60.5,88.14,95.85,5,2,0.000,49
BAS.DE,BASF,DE,Materials,50.84,0.24,44959096832,Large,29.905882,41.7,52.11,46.84,2,4,0.000,54
MUV2.DE,Munich Re,DE,Financials,444.9,-2.61,56930242560,Large,8.516462,27.7,518.65,533.98,8,7,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,80.35,0.30,104414797824,Large,97.9878,79.8,53.50,41.30,2,8,0.000,62
DB1.DE,Deutsche Boerse,DE,Financials,248,-0.08,45162270720,Large,22.103386,42.0,253.30,232.52,2,2,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,165,-1.29,29262573568,Large,21.400778,72.6,142.94,159.61,10,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,51.4,0.23,57529106432,Large,16.634306,64.6,47.50,44.62,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,55.24,1.40,39417315328,Large,16.944786,36.9,57.85,47.78,2,4,0.000,58
HEN3.DE,Henkel,DE,Consumer Defensive,65.78,-2.11,26777337856,Large,13.369918,55.7,65.39,70.84,6,2,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,41.16,-3.13,31460108288,Large,26.21656,53.4,41.93,39.42,0,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,35.45,-3.43,19966760960,Large,13.227612,27.0,41.72,46.53,8,7,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,34.26,-1.78,38343753728,Large,18.126984,48.9,35.81,42.50,8,4,0.000,42
HNR1.DE,Hannover Re,DE,Financials,227.4,-3.15,27423787008,Large,9.546599,31.4,257.90,253.28,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.01,-3.00,17825413120,Large,6.504644,40.3,22.38,25.13,8,2,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,301.8,-4.31,16246307840,Large,16.33117,55.9,306.70,354.35,6,2,0.000,41
SY1.DE,Symrise,DE,Materials,77.24,-4.74,10795993088,Large,43.393257,58.9,74.56,74.43,3,5,0.000,50
BEI.DE,Beiersdorf,DE,Consumer Defensive,68.62,-4.32,14995100672,Large,16.145884,37.5,73.25,89.28,6,4,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,160,-4.05,136135770112,Large,62.7451,41.6,167.23,131.44,2,2,0.000,47
CBK.DE,Commerzbank,DE,Financials,36.98,0.52,40549437440,Large,17.041473,57.5,34.58,33.72,2,6,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,70.72,-1.06,14144423936,Large,,62.8,65.02,65.74,3,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,130.85,0.69,56890687488,Large,22.405823,71.1,114.56,116.40,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.98,-2.11,9793873920,Mid,3.487459,58.9,31.91,35.15,5,4,0.000,53
QIA.DE,Qiagen,DE,Healthcare,30.815,-2.21,6355593728,Mid,18.342262,57.8,32.26,39.47,5,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,22.93,0.61,5919485952,Mid,27.963415,70.9,21.36,23.29,10,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.005,0.08,47048466432,Large,13.744275,46.2,18.77,17.10,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,47.08,-1.20,42889883648,Large,100.17022,62.2,41.99,43.13,1,3,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1207,-6.00,56176214016,Large,54.247192,50.8,1377.40,1630.91,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.52,-3.10,52650262528,Large,8.70886,52.0,26.99,29.92,6,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,185.95,-0.59,32795084800,Large,16.662186,60.0,182.40,200.36,3,2,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,36.4,-2.26,9775753216,Mid,11.131499,45.2,38.31,40.80,4,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,57.3,2.61,8273282048,Mid,36.26582,38.7,58.24,52.62,2,4,0.000,55
