ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.26,-4.31,159091589120,Large,21.836538,35.0,152.57,198.97,8,0,0.000,32
SIE.DE,Siemens,DE,Industrials,266.8,0.83,203499913216,Large,26.600199,66.9,232.89,237.06,0,4,0.000,58
ALV.DE,Allianz,DE,Financials,372.3,1.11,141564166144,Large,13.464738,45.3,369.66,367.22,2,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.96,1.23,135271112704,Large,14.192893,44.0,30.36,29.47,0,4,0.000,59
AIR.DE,Airbus,DE,Industrials,173.2,0.28,136347901952,Large,27.405062,49.1,171.31,189.84,3,3,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.76,1.08,44914520064,Large,9.505617,48.4,52.36,55.22,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,80.7,0.85,48995250176,Large,6.7872157,50.5,80.27,85.68,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.52,-0.25,43372064768,Large,6.5101576,45.3,88.53,96.07,6,2,0.000,46
BAS.DE,BASF,DE,Materials,54,1.50,47753564160,Large,33.75,56.5,50.91,46.36,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,462.1,-1.45,59131187200,Large,8.845712,22.1,533.67,540.16,7,7,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,64.36,10.70,83635798016,Large,78.48781,73.5,46.04,39.07,2,8,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,245.2,-1.84,44652376064,Large,21.853832,38.9,250.67,232.69,2,3,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,144,1.41,25538244608,Large,18.652851,51.8,140.09,160.67,3,3,0.000,49
DHL.DE,DHL Group,DE,Industrials,47.49,0.64,53152866304,Large,15.368933,50.1,46.84,44.07,2,4,0.000,55
RWE.DE,RWE,DE,Utilities,56.96,-2.16,0,Small,13.2465105,43.1,57.52,46.58,2,2,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,63.54,0.44,25865494528,Large,12.914634,43.8,67.23,70.99,6,2,0.000,43
DTG.DE,Daimler Truck,DE,Industrials,39.99,1.76,30565836800,Large,25.471338,39.5,42.11,39.45,2,4,0.000,54
FRE.DE,Fresenius,DE,Healthcare,38.33,-3.01,21588885504,Large,14.302239,29.1,43.87,46.77,8,5,0.000,44
SHL.DE,Siemens Healthineers,DE,Healthcare,33.93,0.09,37974421504,Large,17.952381,35.2,37.11,43.25,8,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,235,-0.09,28340326400,Large,9.87395,24.7,261.20,254.86,3,11,0.000,67
VNA.DE,Vonovia,DE,Real Estate,22.11,-0.45,18758682624,Large,6.8452015,41.0,23.26,25.50,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,287.6,-0.83,15481903104,Large,15.545946,40.9,318.86,359.29,6,2,0.000,38
SY1.DE,Symrise,DE,Materials,74.02,0.00,10345926656,Large,41.584267,49.7,73.34,74.59,5,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,69.88,-1.36,15270439936,Large,16.442352,35.0,75.86,91.29,6,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,177.24,4.58,150804414464,Large,69.77953,54.0,162.49,126.98,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,36.16,1.09,39650291712,Large,15.129706,56.7,33.34,33.48,3,2,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,68.86,0.03,13772411904,Large,,58.6,64.00,66.07,5,3,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,121.15,7.21,52673343488,Large,20.191668,64.8,111.71,115.41,3,3,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.97,-0.12,9790812160,Mid,3.6959538,50.6,32.17,35.35,4,2,0.000,52
QIA.DE,Qiagen,DE,Healthcare,28.35,-1.56,5847187456,Mid,17.078314,27.2,34.15,40.36,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.34,1.34,4992710656,Mid,23.585365,32.7,21.37,23.51,7,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.735,3.45,48956018688,Large,28.386364,50.7,18.99,16.97,2,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,46.09,2.95,41987989504,Large,98.06383,70.6,40.03,43.02,4,3,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1121.6,-3.48,52201525248,Large,50.27342,25.7,1469.06,1659.27,8,7,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.16,1.51,51961524224,Large,8.594936,50.6,26.79,30.01,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,183.65,-1.05,32389443584,Large,16.44136,46.8,181.09,201.68,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,36.53,-3.00,9810665472,Mid,11.171253,40.7,38.79,41.11,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,60.6,-2.29,8749753344,Mid,33.114754,54.3,55.64,52.42,5,6,0.000,55
