ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.76,32.07,179547226112,Large,24.6048,54.5,155.12,201.70,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,268.95,91.92,204949143552,Large,26.789633,72.6,230.68,236.04,10,4,0.000,40
ALV.DE,Allianz,DE,Financials,393,84.77,149397159936,Large,14.194364,60.6,370.39,366.46,2,7,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,27.37,65.56,132368302080,Large,13.888325,36.2,30.93,29.55,2,4,0.000,53
AIR.DE,Airbus,DE,Industrials,184.84,91.11,145511235584,Large,29.200632,64.6,171.97,189.95,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.08,-17.22,44312829952,Large,9.378277,43.8,53.21,55.28,7,0,0.000,38
BMW.DE,BMW,DE,Consumer Cyclical,82.42,-1.16,50015223808,Large,6.928511,55.9,81.02,85.78,5,0,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.42,-58.37,44314501120,Large,6.651618,50.6,89.88,96.25,7,0,0.000,40
BAS.DE,BASF,DE,Materials,52.84,-24.75,46727745536,Large,33.024998,50.9,50.56,46.15,2,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,520,113.03,66514587648,Large,11.019716,38.8,539.69,542.29,7,3,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,60.29,92.22,78506008576,Large,78.298706,80.0,44.59,38.45,7,8,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,255.5,84.48,46528065536,Large,22.751558,47.8,248.43,233.03,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,147.15,-43.14,26096893952,Large,19.06088,57.6,141.50,162.08,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,46.48,-9.75,52022427648,Large,15.042071,45.6,47.06,43.88,2,4,0.000,55
RWE.DE,RWE,DE,Utilities,59.48,90.03,0,Small,13.8186035,52.5,57.03,46.04,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,63.16,-34.26,25710804992,Large,12.837399,38.5,69.16,71.10,6,2,0.000,42
DTG.DE,Daimler Truck,DE,Industrials,43.48,55.29,33288304640,Large,18.116665,53.9,42.32,39.49,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,39.08,-5.86,22011312128,Large,14.367647,26.4,44.97,46.81,8,5,0.000,42
SHL.DE,Siemens Healthineers,DE,Healthcare,36.26,-24.94,40495308800,Large,19.185184,47.1,37.94,43.57,7,0,0.000,34
HNR1.DE,Hannover Re,DE,Financials,257.8,70.28,31089940480,Large,11.771689,39.5,262.47,255.53,2,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,23,-44.00,19510007808,Large,7.120743,49.0,23.83,25.65,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,306.8,48.79,16515464192,Large,16.232803,48.5,326.49,361.14,7,0,0.000,35
SY1.DE,Symrise,DE,Materials,75.92,-29.21,10611493888,Large,42.651684,57.2,73.66,74.95,6,4,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.74,-23.80,15895417856,Large,17.115294,41.8,79.49,92.25,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,186.44,617.08,159384829952,Large,83.56054,63.0,161.47,124.91,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,36.91,554.66,40461721600,Large,15.43933,62.0,33.23,33.31,3,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,66.92,-33.25,13384399872,Large,,57.0,64.41,66.21,5,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,114,-19.32,49564680192,Large,19,53.5,112.84,115.31,5,0,0.000,41
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.97,-63.30,9790812160,Mid,3.6874278,50.1,32.60,35.43,6,0,0.000,42
QIA.DE,Qiagen,DE,Healthcare,29.635,-33.21,6107025408,Mid,16.934286,28.8,35.44,40.77,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,20.63,-75.73,5317985792,Mid,25.121952,37.9,21.45,23.71,6,0,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.385,75.93,48041439232,Large,27.85606,42.5,19.09,16.91,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,43.16,-47.94,39300538368,Large,91.78723,62.0,39.76,42.99,5,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1424.8,1541.10,65998012416,Large,64.044945,47.1,1517.05,1673.05,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.165,138.79,51951960064,Large,8.593354,50.5,27.13,30.01,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,192.15,147.17,33812355072,Large,17.202328,57.1,182.30,202.00,3,5,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,36.07,-43.80,9849066496,Mid,10.729167,36.1,39.01,41.32,7,0,0.000,37
BNR.DE,Brenntag,DE,Industrials,61.82,-18.34,8925903872,Mid,33.78142,65.0,54.75,52.29,3,8,0.000,58
