ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,175.1,2.41,202124247040,Large,26.176382,72.9,146.14,172.53,8,4,0.000,44
SIE.DE,Siemens,DE,Industrials,281.45,3.06,214674128896,Large,29.105482,55.8,272.74,249.13,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,439.8,-0.20,166810091520,Large,14.196256,74.4,409.74,381.56,4,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.9,-0.86,138217439232,Large,16.235954,62.9,26.94,28.57,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,215.3,1.32,170405756928,Large,28.706667,64.2,194.29,190.35,0,8,0.000,64
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.735,-0.06,44740825088,Large,8.851326,53.6,46.34,53.51,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.14,0.89,35287437312,Large,5.6920114,46.1,61.93,79.16,6,4,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.78,0.29,37988155392,Large,7.2655797,51.8,78.39,91.27,6,2,0.000,42
BAS.DE,BASF,DE,Materials,51.56,0.47,45595811840,Large,21.663864,65.2,49.02,48.00,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,511.2,-2.18,65414119424,Large,9.789352,52.2,488.48,520.62,5,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,63.4,5.11,82349293568,Large,77.28049,46.2,73.21,50.90,0,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,273,1.34,49218531328,Large,23.514212,66.0,252.01,235.96,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,165.1,0.18,28902883328,Large,21.139566,40.4,174.87,158.72,2,5,0.000,56
DHL.DE,DHL Group,DE,Industrials,55.12,-0.33,61692686336,Large,17.838188,45.0,54.43,48.41,2,4,0.000,57
RWE.DE,RWE,DE,Utilities,56.34,-0.25,42238586880,Large,17.28221,48.4,56.30,52.54,2,3,0.000,53
HEN3.DE,Henkel,DE,Consumer Defensive,79.9,0.45,32347588608,Large,16.239838,75.0,72.68,71.12,3,7,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,46.34,-3.60,35396444160,Large,29.496815,55.2,43.35,40.80,0,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,47.2,1.11,26584799232,Large,17.61194,75.0,41.03,45.10,12,4,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,39.36,0.66,44051673088,Large,19.979696,72.3,35.23,39.57,8,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,252.6,0.08,30462836736,Large,10.613446,55.4,242.04,251.02,5,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.97,1.11,17791684608,Large,5.2821155,47.9,20.98,23.62,6,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,377.9,1.12,20343138304,Large,21.894554,67.0,342.71,346.42,1,4,0.000,57
SY1.DE,Symrise,DE,Materials,92.16,0.37,12642525184,Large,52.0678,62.0,86.19,76.27,0,8,0.000,60
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.66,-1.54,17626126336,Large,18.978825,57.5,75.23,84.54,8,0,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,157.22,2.30,133821464576,Large,61.92126,54.7,155.56,145.76,0,5,0.000,44
CBK.DE,Commerzbank,DE,Financials,39.46,2.52,42650226688,Large,18.18433,58.5,37.58,34.86,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,68.02,-0.09,13604406272,Large,,38.8,71.59,67.57,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,145.15,0.00,63108005888,Large,24.85445,60.7,139.16,123.31,0,7,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.93,-0.38,8859811840,Mid,3.1548529,55.0,29.07,33.60,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.735,1.65,7576593920,Mid,21.866072,59.7,34.24,37.50,5,4,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,24.93,-0.84,6088470528,Mid,56.659092,40.0,26.07,23.47,2,5,0.000,49
EOAN.DE,E.ON,DE,Utilities,19,0.26,49648484352,Large,14.503818,51.5,18.60,17.81,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.89,0.80,39983788032,Large,47.70652,45.2,45.84,43.65,2,6,0.000,49
RHM.DE,Rheinmetall,DE,Industrials,1156,-0.26,53906018304,Large,50.921112,59.3,1102.95,1459.27,5,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.185,1.41,62354620416,Large,10.086627,66.6,30.35,29.89,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,161.75,-0.37,28435957760,Large,14.077459,37.0,174.28,194.37,7,2,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,41.89,0.02,11250172928,Large,12.61747,48.1,41.01,40.08,2,6,0.000,60
BNR.DE,Brenntag,DE,Industrials,64.96,0.50,9382162432,Mid,41.126583,79.8,57.31,53.95,3,6,0.000,52
