ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.84,1.42,209880498176,Large,27.262367,76.7,146.85,171.54,3,4,0.000,52
SIE.DE,Siemens,DE,Industrials,277.5,0.20,0,Small,27.75,52.0,273.03,249.69,0,6,0.000,59
ALV.DE,Allianz,DE,Financials,437.1,-0.14,0,Small,14.32645,65.2,413.10,382.79,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.49,1.39,136256569344,Large,16.00562,58.1,26.88,28.54,5,3,0.000,46
AIR.DE,Airbus,DE,Industrials,212.15,-1.12,167912587264,Large,28.249,59.7,196.33,190.38,0,7,0.000,63
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.68,-0.86,44688171008,Large,8.840909,52.2,46.05,53.41,3,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,59.26,-0.07,35359039488,Large,5.703561,47.3,61.07,78.84,5,4,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,74.98,-0.58,37587120128,Large,7.1888785,48.6,77.43,91.05,4,2,0.000,45
BAS.DE,BASF,DE,Materials,51.2,-0.83,44079202304,Large,21.422594,60.1,49.03,48.11,2,5,0.000,54
MUV2.DE,Munich Re,DE,Financials,509.8,-1.43,64140210176,Large,9.477597,49.8,492.76,520.17,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,63.7,1.87,82778128384,Large,77.68293,47.3,71.95,51.32,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,274.9,-0.25,49561075712,Large,23.698275,66.5,253.53,236.66,2,6,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,162.85,-2.69,28508991488,Large,20.905006,40.4,174.67,158.29,2,2,0.000,51
DHL.DE,DHL Group,DE,Industrials,55.42,0.29,61516197888,Large,16.896341,46.1,54.69,48.67,2,8,0.000,64
RWE.DE,RWE,DE,Utilities,57.14,1.13,42838351872,Large,17.527607,52.5,56.42,52.78,2,3,0.000,54
HEN3.DE,Henkel,DE,Consumer Defensive,78.38,-0.46,31732213760,Large,16.676596,64.2,73.36,71.20,0,6,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,46.12,-2.21,35317145600,Large,31.813793,51.8,43.69,40.99,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,47.39,1.02,0,Small,17.682835,74.1,41.64,45.07,3,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.44,0.69,44141207552,Large,20.020304,69.7,35.48,39.41,3,4,0.000,53
HNR1.DE,Hannover Re,DE,Financials,250.2,-0.87,30173403136,Large,10.512606,50.6,243.43,250.96,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,20.94,-0.29,17766232064,Large,4.7482996,47.5,20.98,23.52,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,373.8,-0.51,20122425344,Large,21.39668,63.2,346.49,346.19,0,6,0.000,63
SY1.DE,Symrise,DE,Materials,91.14,-0.59,12491626496,Large,51.446327,58.1,86.95,76.41,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.06,0.83,17458892800,Large,18.618603,54.5,75.92,84.31,5,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,157.68,1.99,134161801216,Large,51.029125,56.1,155.05,146.57,0,5,0.000,47
CBK.DE,Commerzbank,DE,Financials,39.23,0.33,42401632256,Large,15.030652,57.9,37.67,34.99,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,68.06,0.03,0,Small,,38.8,71.46,67.67,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,142.45,-0.73,61934108672,Large,24.433962,52.9,139.86,123.72,2,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.6,-0.28,8758749184,Mid,92.258064,50.0,28.87,33.51,4,2,0.000,32
QIA.DE,Qiagen,DE,Healthcare,37.815,-1.65,7808608256,Mid,22.244116,63.0,34.61,37.39,3,5,0.000,54
ZAL.DE,Zalando,DE,Consumer Cyclical,24.39,-1.65,5956590080,Mid,67.74999,38.6,26.22,23.46,2,3,0.000,44
EOAN.DE,E.ON,DE,Utilities,19.015,0.82,49687674880,Large,14.515267,52.0,18.65,17.85,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.94,0.69,40940339200,Large,48.847824,52.7,45.65,43.64,0,6,0.000,52
RHM.DE,Rheinmetall,DE,Industrials,1154.8,1.10,53878026240,Large,44.381245,58.5,1097.69,1449.93,3,2,0.000,38
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.335,0.32,62636466176,Large,10.132218,68.2,30.65,29.95,0,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,161.7,0.84,28427167744,Large,14.060869,38.7,172.72,193.87,7,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,42.49,0.43,11307000832,Large,12.798194,51.2,41.41,40.03,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,63.08,-0.22,9107829760,Mid,39.92405,64.7,57.63,54.12,0,5,0.000,53
