ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,133.08,-1.32,155402108928,Large,21.33013,35.1,148.71,186.85,7,0,0.000,34
SIE.DE,Siemens,DE,Industrials,275.95,-0.31,210440896512,Large,28.53154,60.1,260.13,242.26,0,9,0.000,70
ALV.DE,Allianz,DE,Financials,401.8,0.45,152397217792,Large,12.978036,68.0,384.04,370.43,0,8,0.000,71
DTE.DE,Deutsche Telekom,DE,Communication,26.42,-1.82,127820562432,Large,14.596685,33.7,28.20,29.09,8,0,0.000,41
AIR.DE,Airbus,DE,Industrials,190.86,-0.48,150250356736,Large,30.104101,66.2,174.98,189.52,5,3,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.135,1.20,43213885440,Large,8.868369,33.1,50.11,54.78,7,2,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,60.36,1.04,36646260736,Large,5.394102,21.5,75.57,83.39,8,9,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.28,-4.54,40243982336,Large,6.5749383,30.8,88.26,94.84,7,0,0.000,43
BAS.DE,BASF,DE,Materials,48.74,0.42,43093168128,Large,28.664705,39.9,51.90,47.06,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,469,0.93,60014125056,Large,8.981233,49.8,495.09,526.78,4,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,82.84,1.01,107650547712,Large,101.02438,62.7,65.93,44.61,2,7,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,243.9,0.33,44415635456,Large,21.737967,41.9,252.84,231.88,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,174.95,-1.69,31027193856,Large,22.661917,65.7,153.52,159.71,3,3,0.000,55
DHL.DE,DHL Group,DE,Industrials,51.46,-1.04,57596256256,Large,16.653723,54.2,49.47,45.50,2,7,0.000,65
RWE.DE,RWE,DE,Utilities,55.22,1.17,0,Small,16.93865,44.6,57.46,49.36,2,4,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,70.44,-0.84,28534247424,Large,14.325204,65.9,65.88,70.51,5,2,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,41.52,-0.62,31735271424,Large,26.44586,49.1,41.92,39.47,0,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,39.62,0.79,22315458560,Large,14.783582,58.3,39.73,45.86,6,2,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,34.17,-0.76,38254223360,Large,18.084656,44.6,35.19,41.55,5,4,0.000,48
HNR1.DE,Hannover Re,DE,Financials,233.2,0.43,28123252736,Large,9.79832,46.3,247.20,251.65,5,4,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.57,0.19,17452105728,Large,4.7726216,44.2,21.91,24.55,4,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,339.5,-0.50,18275749888,Large,18.361277,67.8,305.72,349.21,5,2,0.000,48
SY1.DE,Symrise,DE,Materials,86.28,0.87,12062327808,Large,48.483147,72.3,77.11,74.32,3,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.56,-1.60,15637559296,Large,16.837646,52.2,71.83,87.03,6,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,169.86,0.31,144491118592,Large,66.85827,56.7,169.23,136.30,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,38.63,0.65,42358706176,Large,17.801844,62.8,36.14,33.85,0,7,0.000,68
CON.DE,Continental,DE,Consumer Cyclical,72.68,1.34,14536434688,Large,,59.5,68.03,64.96,3,9,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,132.75,-0.23,57716764672,Large,22.809278,57.9,122.65,118.28,2,6,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.73,1.69,9411061760,Mid,3.351145,43.9,31.69,34.68,7,0,0.000,42
QIA.DE,Qiagen,DE,Healthcare,32.1,0.31,6620624896,Mid,18.994081,56.3,31.35,38.57,3,3,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,24.21,-1.14,6249923584,Mid,55.022724,58.9,22.20,23.34,5,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.125,-0.33,47362039808,Large,13.835878,46.8,18.47,17.30,0,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,47.76,-0.83,43509358592,Large,101.61702,54.0,44.97,43.28,2,6,0.000,50
RHM.DE,Rheinmetall,DE,Industrials,1200,1.82,55850418176,Large,52.910053,46.6,1283.23,1598.30,5,4,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.32,1.28,59920285696,Large,9.911392,72.0,27.87,29.75,4,3,0.000,56
HEI.DE,HeidelbergCement,DE,Materials,185.8,-0.46,32768630784,Large,16.618961,54.1,183.39,198.66,3,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,40.63,-1.53,10911781888,Large,12.4250765,62.9,38.35,40.47,8,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,53.9,-0.11,7782371840,Mid,34.113926,32.3,58.48,52.71,2,4,0.000,54
