ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,135.28,5.42,157994090496,Large,21.6859,45.9,143.89,175.66,6,2,0.000,38
SIE.DE,Siemens,DE,Industrials,271.45,1.21,0,Small,28.042356,50.9,270.70,247.50,2,6,0.000,55
ALV.DE,Allianz,DE,Financials,425.3,0.21,0,Small,13.728211,68.3,400.99,378.39,2,7,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,25.99,-0.54,125740204032,Large,14.359117,45.0,27.17,28.65,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,204.55,0.12,161106231296,Large,32.330173,61.5,187.21,190.00,1,4,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.28,-0.09,42390577152,Large,8.69941,41.5,47.00,53.78,5,4,0.000,47
BMW.DE,BMW,DE,Consumer Cyclical,56.6,-0.56,33945798656,Large,5.058088,31.1,64.73,80.07,6,4,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.84,-1.51,36013051904,Large,5.883702,36.8,81.02,91.96,6,2,0.000,42
BAS.DE,BASF,DE,Materials,48.265,-1.24,0,Small,28.225145,47.9,49.22,47.65,0,6,0.000,56
MUV2.DE,Munich Re,DE,Financials,505,-0.24,64646348800,Large,9.670751,56.5,480.18,522.40,5,2,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,64.84,-0.99,84259553280,Large,79.073166,39.5,75.40,49.67,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,255.7,0.99,46099554304,Large,22.043102,55.4,249.71,234.09,2,3,0.000,53
ADS.DE,Adidas,DE,Consumer Cyclical,172.95,-2.01,0,Small,22.431906,41.5,172.30,159.69,2,6,0.000,63
DHL.DE,DHL Group,DE,Industrials,56.84,0.89,63617785856,Large,18.394823,59.9,53.06,47.61,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,59.02,0.17,0,Small,18.104294,61.4,56.31,51.84,0,7,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.7,0.00,29837881344,Large,14.979674,53.0,70.72,70.82,5,4,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,46.02,0.55,35174789120,Large,29.312101,71.2,42.05,40.19,3,6,0.000,55
FRE.DE,Fresenius,DE,Healthcare,43.33,1.12,0,Small,16.167912,61.4,39.82,45.21,3,5,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,34.47,1.29,38578790400,Large,18.532259,48.0,34.59,40.00,6,0,0.000,38
HNR1.DE,Hannover Re,DE,Financials,249.8,0.16,30125164544,Large,10.495799,56.5,240.13,251.28,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,20.61,1.33,17486045184,Large,5.191436,43.3,21.09,23.90,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,340.2,1.16,0,Small,18.38919,47.2,330.10,347.14,5,4,0.000,49
SY1.DE,Symrise,DE,Materials,86,0.49,12020396032,Large,48.314606,46.7,84.05,75.68,2,7,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.82,0.10,0,Small,18.310589,56.5,73.70,85.08,5,3,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,152.42,1.30,129686339584,Large,60.007874,46.2,160.32,143.89,2,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,36.98,1.73,40549437440,Large,17.041473,46.6,37.26,34.53,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,69.82,0.84,0,Small,,42.8,71.19,66.97,2,5,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.65,0.29,0,Small,23.953688,54.2,135.88,122.03,2,6,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.19,-1.06,8326937088,Mid,2.9683406,37.2,29.66,33.82,5,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,36.235,-0.93,7473468928,Mid,21.06686,60.6,33.12,37.80,8,1,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,26.93,-0.52,0,Small,61.204548,53.3,24.94,23.44,2,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,19.58,-0.05,51164065792,Large,14.946566,63.0,18.49,17.69,2,6,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,44.71,-1.41,40730808320,Large,131.5,46.1,46.24,43.55,0,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1032,1.47,48012742656,Large,45.48501,47.1,1117.34,1489.53,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,30.305,1.12,57978425344,Large,9.59019,48.0,29.63,29.79,5,1,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,168.55,1.17,29726332928,Large,15.103047,43.6,176.59,195.67,6,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,42.76,-0.54,0,Small,13.076452,60.3,40.07,40.25,3,0,0.000,50
BNR.DE,Brenntag,DE,Industrials,58.8,-1.11,8489860096,Mid,37.215187,58.4,56.52,53.37,0,5,0.000,55
