ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.44,-1.53,209418829824,Large,27.121077,56.1,159.26,168.38,3,0,0.000,46
SIE.DE,Siemens,DE,Industrials,273.8,-1.46,213636333568,Large,27.38,43.0,276.87,252.79,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,449.2,-0.58,170375397376,Large,14.727869,60.8,430.82,389.85,0,7,0.000,70
DTE.DE,Deutsche Telekom,DE,Communication,28.45,0.25,136065269760,Large,15.983147,52.3,27.28,28.65,5,2,0.000,47
AIR.DE,Airbus,DE,Industrials,196.94,0.36,155874181120,Large,26.18883,37.4,203.74,190.02,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.38,-1.26,44400975872,Large,8.784091,53.0,45.56,52.48,3,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,60.68,-0.85,36321562624,Large,5.840231,54.5,59.02,76.86,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.7,-3.76,36945461248,Large,7.066155,46.1,73.93,89.51,5,4,0.000,51
BAS.DE,BASF,DE,Materials,53.38,0.66,47205281792,Large,22.428572,65.8,49.82,48.80,0,6,0.000,64
MUV2.DE,Munich Re,DE,Financials,523.2,-0.27,65826127872,Large,9.730333,58.6,510.84,518.04,3,5,0.000,61
IFX.DE,Infineon Technologies,DE,Technology,55.77,0.41,72473092096,Large,68.0122,39.3,64.64,53.16,1,10,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,278.9,-1.73,50282229760,Large,24.022394,53.2,265.03,241.88,2,4,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,149.55,1.08,26180655104,Large,19.173077,37.4,169.13,157.28,0,6,0.000,60
DHL.DE,DHL Group,DE,Industrials,54.88,-1.26,61424070656,Large,16.731709,40.6,55.96,49.79,2,4,0.000,60
RWE.DE,RWE,DE,Utilities,58.1,-0.82,45317136384,Large,12.882483,52.7,57.16,53.99,0,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,75.3,-0.92,30485274624,Large,16.021278,46.7,75.55,71.55,2,2,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,45.1,-3.07,34285611008,Large,31.103447,42.8,45.09,41.86,2,3,0.000,54
FRE.DE,Fresenius,DE,Healthcare,44.705,-0.18,25179523072,Large,16.13899,43.0,44.17,44.83,5,3,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,39.46,0.41,44163592192,Large,20.030457,58.0,37.05,38.84,5,3,0.000,52
HNR1.DE,Hannover Re,DE,Financials,260.2,0.31,31379376128,Large,11.477724,65.4,250.97,251.00,3,3,0.000,57
VNA.DE,Vonovia,DE,Real Estate,18.72,-1.96,15882715136,Large,4.244898,26.4,20.84,23.03,7,7,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,342.8,-0.35,18466846720,Large,19.89553,37.0,360.42,345.49,2,2,0.000,54
SY1.DE,Symrise,DE,Materials,91.82,-0.65,12595884032,Large,51.875706,56.3,89.56,77.74,2,7,0.000,57
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.02,-0.49,16830699520,Large,17.911627,42.1,78.57,83.19,6,0,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,142.24,0.82,121024708608,Large,46.032364,37.5,153.30,150.28,2,4,0.000,45
CBK.DE,Commerzbank,DE,Financials,40.68,1.70,43968860160,Large,15.586207,60.4,38.51,35.59,0,6,0.000,67
CON.DE,Continental,DE,Consumer Cyclical,69.1,-2.48,13820412928,Large,,46.9,70.85,67.98,0,6,0.000,60
MRK.DE,Merck KGaA,DE,Healthcare,140,0.18,60868902912,Large,25.688074,51.5,140.93,125.72,0,6,0.000,64
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.28,-3.67,8354499584,Mid,88,41.9,27.96,32.88,5,4,0.000,37
QIA.DE,Qiagen,DE,Healthcare,38.155,2.14,7878816768,Mid,22.576921,58.3,36.27,37.06,5,3,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,23.07,-4.67,5634216448,Mid,64.08333,40.1,25.83,23.41,0,6,0.000,51
EOAN.DE,E.ON,DE,Utilities,17.46,-1.50,45645406208,Large,13.5348835,38.5,18.52,17.99,0,4,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,44.02,-1.48,40102219776,Large,47.847824,46.7,44.55,43.48,0,6,0.000,55
RHM.DE,Rheinmetall,DE,Industrials,1090.4,0.98,50886856704,Large,41.906227,42.5,1090.79,1403.18,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.875,1.06,65530126336,Large,10.600304,68.5,32.08,30.13,0,9,0.000,76
HEI.DE,HeidelbergCement,DE,Materials,161.9,-1.55,28462327808,Large,14.07826,45.7,166.81,190.56,5,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.36,-0.46,10570704896,Large,11.855422,32.4,41.60,39.76,2,4,0.000,58
BNR.DE,Brenntag,DE,Industrials,61.78,-1.25,8920128512,Mid,24.515873,53.9,59.55,55.17,2,3,0.000,59
