ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,136.72,-2.84,159628673024,Large,21.8752,44.5,145.34,179.42,5,4,0.000,47
SIE.DE,Siemens,DE,Industrials,272.9,0.29,208152657920,Large,28.250517,51.0,270.32,246.16,2,6,0.000,58
ALV.DE,Allianz,DE,Financials,421,0.00,159679512576,Large,13.606981,70.8,393.73,375.92,6,4,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,26.59,-0.56,128643022848,Large,14.690608,52.1,27.33,28.74,4,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.86,0.35,154186498048,Large,30.990505,54.9,183.71,190.04,5,1,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.11,1.85,43185164288,Large,8.862475,46.2,47.84,54.15,5,5,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,57.32,-1.04,34800590848,Large,5.122431,29.0,68.23,81.22,6,9,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.88,0.62,36033101824,Large,5.8869777,33.8,83.38,92.74,6,2,0.000,42
BAS.DE,BASF,DE,Materials,49.42,1.17,43703353344,Large,29.070587,57.0,49.91,47.45,0,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,512,0.39,65516486656,Large,9.804672,69.2,476.96,524.12,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,71.82,2.06,93330063360,Large,87.585365,44.1,74.81,48.37,2,5,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,255,-0.55,46437015552,Large,22.707035,57.5,248.24,232.93,0,5,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,180.6,-1.63,32029216768,Large,23.36352,56.1,166.91,159.88,2,6,0.000,62
DHL.DE,DHL Group,DE,Industrials,57.22,0.49,64043102208,Large,18.5178,68.0,51.51,46.87,0,7,0.000,67
RWE.DE,RWE,DE,Utilities,57.44,1.84,40987156480,Large,17.61963,56.0,56.34,51.09,0,6,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.14,-2.01,29611163648,Large,14.865853,54.7,69.05,70.62,5,0,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,42.82,1.59,32728907776,Large,27.273884,54.6,41.57,39.86,2,3,0.000,52
FRE.DE,Fresenius,DE,Healthcare,41.02,-1.61,23103991808,Large,15.30597,52.4,39.32,45.38,3,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,34.29,-3.57,38377332736,Large,18.435484,46.6,34.47,40.48,5,4,0.000,47
HNR1.DE,Hannover Re,DE,Financials,253,0.40,30511075328,Large,10.625788,70.2,238.71,251.59,8,3,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.08,-0.14,17884803072,Large,5.3098235,47.1,21.32,24.13,6,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,350.8,-0.76,18884044800,Large,18.972418,52.5,323.04,349.00,5,2,0.000,46
SY1.DE,Symrise,DE,Materials,87.68,-1.04,12255213568,Large,49.258427,55.3,81.85,75.15,2,4,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.02,-1.14,17049223168,Large,18.357647,63.5,72.47,85.52,5,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,154.12,2.28,131132776448,Large,60.439217,45.0,164.36,141.96,2,4,0.000,43
CBK.DE,Commerzbank,DE,Financials,39.03,0.46,42797309952,Large,17.986174,62.2,37.08,34.32,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,71.76,-1.51,14352430080,Large,,49.1,70.82,66.41,2,5,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,139.5,-0.25,60651515904,Large,23.92796,52.7,132.42,121.14,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.08,-0.33,8293249536,Mid,2.9531078,30.0,30.37,34.08,8,5,0.000,44
QIA.DE,Qiagen,DE,Healthcare,36.235,-0.26,7473468928,Mid,21.06686,65.7,31.92,38.00,5,2,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,27.75,2.10,7163791360,Mid,63.068184,67.3,23.65,23.39,0,8,0.000,57
EOAN.DE,E.ON,DE,Utilities,19.46,1.86,50850496512,Large,14.854961,64.9,18.31,17.56,0,6,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,43.5,-2.47,39628500992,Large,127.94118,39.3,46.17,43.45,2,2,0.000,41
RHM.DE,Rheinmetall,DE,Industrials,979.9,0.07,45606522880,Large,43.129402,36.4,1152.69,1527.73,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.445,1.44,60159430656,Large,9.950949,58.7,29.01,29.76,3,1,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,168.45,-0.97,29708695552,Large,15.067083,42.0,178.54,196.43,6,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,42.4,-1.26,11387141120,Large,12.966361,62.1,39.18,40.35,3,2,0.000,54
BNR.DE,Brenntag,DE,Industrials,59.66,2.40,8614031360,Mid,37.75949,69.6,56.93,53.09,0,6,0.000,60
