ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.2,0.94,178870042624,Large,24.551283,55.0,149.55,195.06,3,3,0.000,43
SIE.DE,Siemens,DE,Industrials,274.4,2.16,209296769024,Large,28.376421,65.2,238.75,238.79,2,4,0.000,55
ALV.DE,Allianz,DE,Financials,389.3,0.96,147656146944,Large,12.574289,57.6,374.25,368.76,0,7,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.29,-0.07,141705691136,Large,16.182322,56.7,29.71,29.37,0,4,0.000,56
AIR.DE,Airbus,DE,Industrials,174.48,2.84,137355558912,Large,27.56398,52.2,170.29,189.62,5,1,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.06,1.88,48881278976,Large,9.561798,52.8,51.53,55.20,4,4,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,75.72,1.66,45971750912,Large,6.3683767,42.0,79.19,85.30,6,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.48,2.01,45858492416,Large,7.49222,61.6,87.98,95.93,3,2,0.000,50
BAS.DE,BASF,DE,Materials,51.13,-1.05,45215551488,Large,30.98788,43.2,51.90,46.72,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,475,1.28,60781895680,Large,9.099617,35.8,524.96,536.19,7,2,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,75.01,2.17,97475469312,Large,91.47562,76.8,50.34,40.43,3,8,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,254,-0.78,46254907392,Large,22.65834,50.6,252.87,232.65,0,6,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,157.1,1.68,27861518336,Large,20.323416,66.2,141.03,159.65,3,3,0.000,49
DHL.DE,DHL Group,DE,Industrials,50.48,1.20,56499400704,Large,16.33657,62.9,47.06,44.42,0,6,0.000,62
RWE.DE,RWE,DE,Utilities,57.26,1.09,0,Small,17.564417,47.7,57.99,47.39,2,2,0.000,55
HEN3.DE,Henkel,DE,Consumer Defensive,66.56,0.88,27094855680,Large,13.528455,57.3,65.66,70.91,4,2,0.000,45
DTG.DE,Daimler Truck,DE,Industrials,41.98,4.61,32086865920,Large,26.738852,53.8,41.96,39.40,0,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,38.47,-0.80,21667737600,Large,14.354478,35.6,42.50,46.66,6,2,0.000,39
SHL.DE,Siemens Healthineers,DE,Healthcare,35.02,1.51,39194349568,Large,18.5291,49.5,36.12,42.73,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,243.6,0.91,29377462272,Large,10.235294,41.1,260.03,253.88,1,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,21.51,1.85,18249625600,Large,6.659443,40.6,22.61,25.27,7,0,0.000,37
MTX.DE,MTU Aero Engines,DE,Industrials,315.1,6.45,16962266112,Large,17.032433,58.0,308.74,355.81,4,2,0.000,42
SY1.DE,Symrise,DE,Materials,79.96,-0.05,11176172544,Large,44.92135,68.7,74.04,74.41,1,2,0.000,47
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.4,1.19,16039644160,Large,17.270588,52.9,73.71,89.84,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,179.28,2.20,152540135424,Large,70.58268,56.2,165.34,129.96,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,37.16,2.43,40746815488,Large,17.124424,58.7,34.12,33.68,2,6,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,68.96,2.59,13792412672,Large,,57.6,64.33,65.79,5,1,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,128.65,0.04,55934173184,Large,22.066895,71.0,112.89,115.94,5,3,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.82,1.64,10051124224,Large,3.579062,61.5,31.89,35.22,3,2,0.000,50
QIA.DE,Qiagen,DE,Healthcare,30.425,0.45,6275155968,Mid,18.002958,47.8,32.62,39.71,5,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.4,2.69,5524509184,Mid,26.09756,57.9,21.40,23.30,3,4,0.000,49
EOAN.DE,E.ON,DE,Utilities,18.535,1.28,48433401856,Large,14.148855,50.1,18.89,17.06,0,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,46.59,0.80,42443489280,Large,99.12766,65.1,41.23,43.11,1,2,0.000,42
RHM.DE,Rheinmetall,DE,Industrials,1227,-0.02,57107054592,Large,54.923904,42.1,1404.17,1637.44,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.975,2.88,55433916416,Large,9.169304,65.4,26.78,29.97,3,4,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,180.9,3.58,31904440320,Large,16.18068,50.3,180.60,200.78,5,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,37.44,0.48,10055059456,Large,11.449541,46.4,38.52,40.87,4,5,0.000,51
BNR.DE,Brenntag,DE,Industrials,57.1,-0.70,8244404736,Mid,36.13924,38.8,57.65,52.60,2,2,0.000,48
