ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.04,1.76,187027259392,Large,24.293852,69.3,144.28,174.52,3,3,0.000,53
SIE.DE,Siemens,DE,Industrials,271.25,-0.18,206894137344,Large,28.050673,50.5,271.41,247.91,2,5,0.000,56
ALV.DE,Allianz,DE,Financials,428.2,-0.97,162410381312,Large,13.83075,65.7,403.85,379.32,2,6,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,27.5,-0.33,133045624832,Large,15.193371,57.6,27.08,28.62,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,209.8,-1.06,165160452096,Large,33.091484,64.3,189.59,190.10,2,3,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.855,0.50,44855705600,Large,9.205304,58.2,46.80,53.68,3,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,60.3,1.28,35979583488,Large,5.38874,51.5,63.84,79.76,5,4,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.38,1.98,37787635712,Large,7.2272286,51.5,80.14,91.70,4,3,0.000,51
BAS.DE,BASF,DE,Materials,50.86,3.87,44976783360,Large,29.917646,64.4,49.06,47.75,0,6,0.000,62
MUV2.DE,Munich Re,DE,Financials,524.2,-0.53,67077623808,Large,10.036378,66.8,482.63,521.76,5,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,54.48,-5.69,70796738560,Large,66.439026,28.7,74.89,50.04,2,9,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,270.5,1.62,48767811584,Large,23.298882,69.2,250.36,234.68,0,7,0.000,67
ADS.DE,Adidas,DE,Consumer Cyclical,182.25,0.64,32321841152,Large,23.638132,56.6,174.33,159.54,2,7,0.000,66
DHL.DE,DHL Group,DE,Industrials,57.18,-0.35,63998328832,Large,18.504854,60.8,53.65,47.89,2,7,0.000,65
RWE.DE,RWE,DE,Utilities,55.68,0.11,41743777792,Large,17.079754,44.1,56.29,52.08,2,3,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,76.24,-0.78,30866214912,Large,15.4959345,62.9,71.36,70.92,4,6,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,48.56,0.98,37116203008,Large,30.929935,79.2,42.53,40.38,3,7,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.52,0.50,25075322880,Large,16.61194,66.8,40.11,45.16,3,5,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.54,4.51,42014732288,Large,20.182796,68.2,34.74,39.82,3,3,0.000,56
HNR1.DE,Hannover Re,DE,Financials,256.2,-0.62,30896988160,Large,10.755668,63.1,240.88,251.19,5,4,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.07,-2.09,17876527104,Large,5.307305,49.1,21.04,23.82,3,2,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,356.6,-0.56,19196268544,Large,19.275677,57.4,334.72,346.58,5,3,0.000,52
SY1.DE,Symrise,DE,Materials,89.08,-0.60,12450893824,Large,50.044945,56.8,84.83,75.86,2,5,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.7,1.36,17853390848,Large,19.223528,69.2,74.26,84.92,3,4,0.000,55
ENR.DE,Siemens Energy,DE,Industrials,135.18,-1.97,115017703424,Large,53.22047,33.4,158.49,144.37,3,2,0.000,39
CBK.DE,Commerzbank,DE,Financials,36.85,-1.97,40406888448,Large,16.981565,46.0,37.31,34.61,2,2,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,70.74,-1.94,14148422656,Large,,46.9,71.47,67.18,2,3,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,145.1,0.59,63086272512,Large,24.88851,64.6,137.28,122.41,0,9,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.07,1.25,8902686720,Mid,3.17012,58.5,29.47,33.74,4,3,0.000,53
QIA.DE,Qiagen,DE,Healthcare,36.93,0.65,7616812544,Mid,21.47093,65.0,33.56,37.71,5,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,30.24,1.31,7385292800,Mid,68.72727,73.0,25.53,23.48,3,10,0.000,61
EOAN.DE,E.ON,DE,Utilities,18.71,-1.47,48890687488,Large,14.282443,45.9,18.53,17.73,2,3,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,44.2,-1.47,40266199040,Large,130,45.1,46.17,43.59,2,4,0.000,47
RHM.DE,Rheinmetall,DE,Industrials,1153.4,6.13,53812707328,Large,50.7882,64.3,1111.02,1477.41,4,3,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.265,1.07,59815059456,Large,9.893987,55.0,29.86,29.81,2,8,0.000,69
HEI.DE,HeidelbergCement,DE,Materials,168.95,-0.21,29796878336,Large,15.125336,44.3,176.46,195.33,4,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,43.58,0.72,11704047616,Large,13.327218,63.3,40.40,40.21,2,8,0.000,67
BNR.DE,Brenntag,DE,Industrials,61.68,1.58,8905690112,Mid,39.037975,70.4,56.57,53.52,3,7,0.000,57
