ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.96,-4.04,205425278976,Large,26.885197,58.5,153.87,169.09,3,0,0.000,44
SIE.DE,Siemens,DE,Industrials,288.25,0.95,224911147008,Large,28.767464,61.4,276.07,251.73,0,9,0.000,63
ALV.DE,Allianz,DE,Financials,451.6,0.36,171285676032,Large,14.64807,70.7,426.15,387.64,3,8,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,29.04,-0.21,138887004160,Large,16.314608,58.8,27.09,28.62,5,4,0.000,47
AIR.DE,Airbus,DE,Industrials,206.7,1.03,163599024128,Large,27.305151,50.3,203.00,190.30,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,44.765,-0.35,42854883328,Large,8.478219,41.0,45.40,52.80,6,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,57.76,-0.41,34573717504,Large,5.559191,42.4,58.95,77.53,8,2,0.000,37
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.66,-0.87,36424114176,Large,7.013514,42.3,74.30,90.06,8,2,0.000,38
BAS.DE,BASF,DE,Materials,51.94,0.50,45931851776,Large,21.823528,58.5,49.45,48.57,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,517,-0.04,65046077440,Large,9.613239,53.4,506.26,518.76,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,55.29,0.80,71849336832,Large,67.426834,36.6,67.21,52.63,3,7,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,285.8,-0.59,51526213632,Large,24.659187,70.7,260.86,239.94,4,7,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,153.15,0.36,26810880000,Large,19.993473,38.0,171.54,157.56,2,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,56.94,0.18,63729709056,Large,17.254545,60.5,55.51,49.51,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.14,0.00,45348335616,Large,12.891352,55.0,56.84,53.66,0,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,76.18,0.58,30841542656,Large,16.382795,51.9,75.07,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,47.08,0.19,35790835712,Large,32.468967,59.6,44.58,41.59,2,4,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.11,0.58,25970870272,Large,16.64621,57.3,43.60,44.92,5,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.42,-0.71,44141207552,Large,20.329895,59.0,36.56,38.96,5,1,0.000,44
HNR1.DE,Hannover Re,DE,Financials,254.6,0.32,30704031744,Large,11.171566,56.6,248.66,251.02,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,19.89,0.08,16875384832,Large,4.5102043,37.1,20.97,23.19,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,361.1,1.21,19452680192,Large,20.921206,49.0,359.33,345.81,2,7,0.000,60
SY1.DE,Symrise,DE,Materials,93.54,1.72,12831834112,Large,52.847458,64.5,89.02,77.25,0,8,0.000,58
BEI.DE,Beiersdorf,DE,Consumer Defensive,81.16,1.07,17735389184,Large,18.874418,58.3,77.90,83.54,3,3,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,152.42,-0.22,129686339584,Large,49.326862,47.9,155.41,149.33,2,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,40.82,2.54,44120178688,Large,15.639847,65.9,38.29,35.43,0,6,0.000,64
CON.DE,Continental,DE,Consumer Cyclical,69.94,0.20,13988418560,Large,,51.1,71.12,67.84,0,4,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,139.55,0.14,60673257472,Large,23.773426,49.8,140.45,125.12,2,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.24,-0.98,8342249472,Mid,87.870964,39.3,28.16,33.10,7,0,0.000,23
QIA.DE,Qiagen,DE,Healthcare,37.655,2.57,7775569408,Mid,22.281063,55.7,35.77,37.12,8,1,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,23.25,-0.81,5678176256,Mid,62.837837,39.0,25.95,23.39,2,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,17.86,1.30,46691123200,Large,13.844962,43.5,18.54,17.94,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,43.36,-1.63,39500959744,Large,47.130436,42.5,44.76,43.52,2,4,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,1116.4,-0.16,52100227072,Large,42.773945,45.5,1091.89,1418.73,5,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.5,3.92,64825503744,Large,10.486322,70.6,31.70,30.08,3,10,0.000,70
HEI.DE,HeidelbergCement,DE,Materials,166.95,2.93,29350127616,Large,14.293664,56.5,168.63,191.62,4,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,40.73,0.92,10938637312,Large,12.268072,43.5,41.78,39.80,2,3,0.000,55
BNR.DE,Brenntag,DE,Industrials,60.84,0.16,8784406528,Mid,24.433735,50.7,58.76,54.83,2,5,0.000,56
